,7.1.4.2,C-1-10,,android.graphics.cts.VulkanDeqpLevelTest,,CtsGraphicsTestCases,7.1.4.2/C-1-10,"""C-1-10] MUST pass all Vulkan dEQP Tests in the test lists between version 132317953 and the version specified in the android.software.vulkan.deqp.level feature flag. ""","""07010402.670110""","{'7.1.4.2', 'EQP', 'C-1-10', 'android.software.vulkan.deqp.level'}",,cts/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,
,7.2.3,C-3-1,,android.telephony.cts.CellInfoTest,testAccessCursorVisible(),CtsTelephonyTestCases,7.2.3/C-3-1,"""C-3-1] MUST make the Menu function available to applications when targetSdkVersion is less than 10; either by a physical button; a software key; or gestures. This Menu function should be accessible unless hidden together with other navigation functions. If device implementations provide the Assist function; they: ""","""07020300.670301""","{'7.2.3', 'C-3-1'}",,cts/tests/tests/telephony/current/src/android/telephony/cts/CellInfoTest.java,,testAccessCursorVisible(),{'7.2.3'},
,7.2.4,C-3-2,,android.app.cts.SystemFeaturesTest,SparseLongArray(),CtsAppTestCases,7.2.4/C-3-2,"""C-3-2] MUST report only android.hardware.faketouch. ""","""07020400.670302""","{'C-3-2', '7.2.4', 'android.hardware.faketouch'}",,cts/tests/app/src/android/app/cts/SystemFeaturesTest.java,,testOpenSingleSessionWithParameters() testOpenAndCommitSessionForSingleApk() createSession() testOpenAndAbandonSessionForSingleApk() testCommitMultiTestApp() testCommitSingleTestApp() testNativeFilePathTestApp() SparseLongArray() testIterationOrder() testSparseArrayWithSpecifiedCapacity(),{'android.hardware.faketouch'},
,7.2.4,C-3-3,,android.location.cts.common.TestMeasurementUtil,testOpenSingleSessionWithParameters(),,7.2.4/C-3-3,"""C-3-3] MUST report TOUCHSCREEN_NOTOUCH for the Configuration.touchscreen API field. <h4 id=""","""07020400.670303""","{'TOUCHSCREEN_NOTOUCH', '7.2.4', 'Configuration.touchscreen', 'C-3-3'}",,cts/tests/location/common/src/android/location/cts/common/TestMeasurementUtil.java,,testOpenSingleSessionWithParameters() testOpenAndCommitSessionForSingleApk() createSession() testOpenAndAbandonSessionForSingleApk() testCommitMultiTestApp() testCommitSingleTestApp() testNativeFilePathTestApp() SparseLongArray() testIterationOrder() testSparseArrayWithSpecifiedCapacity(),"{'TOUCHSCREEN_NOTOUCH', 'Configuration.touchscreen'}",
,7.2.6.1,C-2-1,,android.hardware.input.cts.tests.MicrosoftDesignerKeyboardTest,RectShape(),CtsHardwareTestCases,7.2.6.1/C-2-1,"""C-2-1] MUST declare the feature flag android.hardware.gamepad Button HID Usage2 Android Button A1 0x09 0x0001 KEYCODE_BUTTON_A (96) B1 0x09 0x0002 KEYCODE_BUTTON_B (97) X1 0x09 0x0004 KEYCODE_BUTTON_X (99) Y1 0x09 0x0005 KEYCODE_BUTTON_Y (100) D-pad up1 D-pad down1 0x01 0x00393 AXIS_HAT_Y4 D-pad left1 D-pad right1 0x01 0x00393 AXIS_HAT_X4 Left shoulder button1 0x09 0x0007 KEYCODE_BUTTON_L1 (102) Right shoulder button1 0x09 0x0008 KEYCODE_BUTTON_R1 (103) Left stick click1 0x09 0x000E KEYCODE_BUTTON_THUMBL (106) Right stick click1 0x09 0x000F KEYCODE_BUTTON_THUMBR (107) Home1 0x0c 0x0223 KEYCODE_HOME (3) Back1 0x0c 0x0224 KEYCODE_BACK (4) 1 KeyEvent 2 The above HID usages must be declared within a Game pad CA (0x01 0x0005). 3 This usage must have a Logical Minimum of 0; a Logical Maximum of 7; a Physical Minimum of 0; a Physical Maximum of 315; Units in Degrees; and a Report Size of 4. The logical value is defined to be the clockwise rotation away from the vertical axis; for example; a logical value of 0 represents no rotation and the up button being pressed; while a logical value of 1 represents a rotation of 45 degrees and both the up and left keys being pressed. 4 MotionEvent Analog Controls1 HID Usage Android Button Left Trigger 0x02 0x00C5 AXIS_LTRIGGER Right Trigger 0x02 0x00C4 AXIS_RTRIGGER Left Joystick 0x01 0x0030 0x01 0x0031 AXIS_X AXIS_Y Right Joystick 0x01 0x0032 0x01 0x0035 AXIS_Z AXIS_RZ 1 MotionEvent <h4 id=""","""07020601.670201""","{'KEYCODE_BUTTON_X', 'KEYCODE_HOME', 'AXIS_RZ', 'android.hardware.gamepad', 'AXIS_HAT_X4', 'KEYCODE_BUTTON_Y', 'AXIS_Z', 'KEYCODE_BACK', 'AXIS_X', 'C-2-1', 'KEYCODE_BUTTON_R1', '7.2.6.1', 'HID', 'AXIS_HAT_Y4', 'KEYCODE_BUTTON_THUMBL', 'AXIS_LTRIGGER', 'AXIS_RTRIGGER', 'KEYCODE_BUTTON_B', 'KEYCODE_BUTTON_L1', 'KEYCODE_BUTTON_THUMBR', 'AXIS_Y', 'KEYCODE_BUTTON_A'}",,cts/tests/tests/hardware/src/android/hardware/input/cts/tests/MicrosoftDesignerKeyboardTest.java,,RectShape(),{'HID'},
,7.3,C-1-6,,android.hardware.cts.helpers.TestSensorEnvironment,,CtsSensorTestCases,7.3/C-1-6,"""C-1-6] MUST report the event time in nanoseconds as defined in the Android SDK documentation; representing the time the event happened and synchronized with the SystemClock.elapsedRealtimeNano() clock.  | C-1-6] MUST set a non-zero resolution for all sensors; and report the value via the Sensor.getResolution() API method. Some sensor types are composite; meaning they can be derived from data provided by one or more other sensors. (Examples include the orientation sensor and the linear acceleration sensor.) Device implementations: SHOULD implement these sensor types; when they include the prerequisite physical sensors as described in sensor types. If device implementations include a composite sensor; they: ""","""07030000.670106""","{'getResolution()', 'C-1-6', 'SystemClock.elapsedRealtimeNano', '7.3', 'elapsedRealtimeNano()', 'Sensor.getResolution'}",,cts/tests/sensor/src/android/hardware/cts/helpers/TestSensorEnvironment.java,,,,
,7.3,C-1-7,,,,,7.3/C-1-7,,"""07030000.670107""",,,,,,,
,7.3.6,C-2-1,,,,,7.3.6/C-2-1,"""C-2-1] MUST NOT define SENSOR_TYPE_AMBIENT_TEMPERATURE for the temperature sensor. <h4 id=""","""07030600.670201""","{'SENSOR_TYPE_AMBIENT_TEMPERATURE', '7.3.6', 'C-2-1'}",,,,,,
,7.3.10,C-4-1,,,,,7.3.10/C-4-1,"""C-4-1] MUST meet the requirements for Class 3 or Class 2 biometric as defined in this document. ""","""07031000.670401""","{'C-4-1', '7.3.10'}",,,,,,
,7.3.10,C-4-2,,com.android.cts.verifier.biometrics.AbstractBaseTest,,,7.3.10/C-4-2,"""C-4-2] MUST recognize and honor each parameter name defined as a constant in the Authenticators class and any combinations thereof. Conversely; MUST NOT honor or recognize integer constants passed to the canAuthenticate(int) and setAllowedAuthenticators(int) methods other than those documented as public constants in Authenticators and any combinations thereof. ""","""07031000.670402""","{'7.3.10', 'canAuthenticate(int)', 'C-4-2', 'setAllowedAuthenticators(int)'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/biometrics/AbstractBaseTest.java,,,,
,7.3.10,C-4-3,,,,,7.3.10/C-4-3,"""C-4-3] MUST implement the ACTION_BIOMETRIC_ENROLL action on devices that have either Class 3 or Class 2 biometrics. This action MUST only present the enrollment entry points for Class 3 or Class 2 biometrics. If device implementations support passive biometrics; they: ""","""07031000.670403""","{'7.3.10', 'C-4-3', 'ACTION_BIOMETRIC_ENROLL'}",,,,,,
,7.3.10,C-5-1,,,,,7.3.10/C-5-1,"""C-5-1] MUST by default require an additional confirmation step (e.g. a button press). ""","""07031000.670501""","{'7.3.10', 'C-5-1'}",,,,,,
,7.3.10,C-5-2,,,,,7.3.10/C-5-2,"""C-5-2] MUST additionally implement an implicit authentication flow (without confirmation step) corresponding to setConfirmationRequired(boolean); which applications can set to utilize for sign-in flows. If device implementations have multiple biometric sensors; they: ""","""07031000.670502""","{'setConfirmationRequired(boolean)', '7.3.10', 'C-5-2'}",,,,,,
,7.3.10,C-6-1,,,,,7.3.10/C-6-1,"""C-6-1] MUST meet the requirements for Class 3 as defined in this section below. ""","""07031000.670601""","{'C-6-1', '7.3.10'}",,,,,,
,7.3.10,C-6-2,,com.android.cts.verifier.biometrics.BiometricWeakTests,,,7.3.10/C-6-2,"""C-6-2] MUST present only Class 3 biometrics when the authentication requires BIOMETRIC_STRONG; or the authentication is invoked with a CryptoObject. If device implementations wish to treat a biometric sensor as Class 1 (formerly Convenience); they: ""","""07031000.670602""","{'7.3.10', 'C-6-2', 'BIOMETRIC_STRONG'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/biometrics/BiometricWeakTests.java,,,,
,7.3.10,C-3-4,,android.appsecurity.cts.ResumeOnRebootHostTest,,,7.3.10/C-3-4,"""C-3-4] MUST challenge the user for the recommended primary authentication (e.g. PIN; pattern; password) once every 72 hours or less. <h4 id=""","""07031000.670304""","{'7.3.10', 'C-3-4', 'PIN'}",,cts/hostsidetests/appsecurity/src/android/appsecurity/cts/ResumeOnRebootHostTest.java,,,,
,7.3.13,C-1-1,,com.android.cts.verifier.audio.ProAudioActivity,,,7.3.13/C-1-1,"""C-1-1] MUST implement and report TYPE_HINGLE_ANGLE. ""","""07031300.670101""","{'TYPE_HINGLE_ANGLE', '7.3.13', 'C-1-1'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/audio/ProAudioActivity.java,,,,
,7.3.13,C-1-2,,,,,7.3.13/C-1-2,"""C-1-2] MUST support at least two readings between 0 and 360 degrees (inclusive i.e including 0 and 360 degrees). ""","""07031300.670102""","{'7.3.13', 'C-1-2'}",,,,,,
,7.3.13,C-1-3,,com.android.cts.verifier.audio.ProAudioActivity,,,7.3.13/C-1-3,"""C-1-3] MUST return a wakeup sensor for getDefaultSensor(SENSOR_TYPE_HINGE_ANGLE). <h3 id=""","""07031300.670103""","{'SENSOR_TYPE_HINGE_ANGLE', '7.3.13', 'getDefaultSensor(SENSOR_TYPE_HINGE_ANGLE)', 'C-1-3'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/audio/ProAudioActivity.java,,,,
,7.4.5.2,C-4-1,,,,,7.4.5.2/C-4-1,"""C-4-1] MUST simultaneously meet the above requirements on each network when the device is simultaneously connected to more than one network type. <h5 id=""","""07040502.670401""","{'C-4-1', '7.4.5.2'}",,,,,,
,7.4.5.3,C-1-1,,com.android.cts.verifier.audio.ProAudioActivity,,,7.4.5.3/C-1-1,"""C-1-1] MUST provide a captive portal application to handle the intent ACTION_CAPTIVE_PORTAL_SIGN_IN and display the captive portal login page; by sending that intent; on call to the System API ConnectivityManager#startCaptivePortalApp(Network; Bundle). ""","""07040503.670101""","{'C-1-1', '7.4.5.3', 'ACTION_CAPTIVE_PORTAL_SIGN_IN'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/audio/ProAudioActivity.java,,,,
,7.4.5.3,C-1-2,,,,,7.4.5.3/C-1-2,"""C-1-2] MUST perform detection of captive portals and support login through the captive portal application when the device is connected to any network type; including cellular/mobile network; WiFi; Ethernet or Bluetooth. ""","""07040503.670102""","{'C-1-2', '7.4.5.3'}",,,,,,
,7.4.5.3,C-1-3,,com.android.cts.verifier.p2p.testcase.ServReqAllTestCase01,,,7.4.5.3/C-1-3,"""C-1-3] MUST support logging in to captive portals using cleartext DNS when the device is configured to use private DNS strict mode. ""","""07040503.670103""","{'C-1-3', '7.4.5.3', 'DNS'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/p2p/testcase/ServReqAllTestCase01.java,,,,
,7.4.5.3,C-1-4,,com.android.cts.verifier.p2p.testcase.ServReqAllTestCase01,,,7.4.5.3/C-1-4,"""C-1-4] MUST use encrypted DNS as per the SDK documentation for android.net.LinkProperties.getPrivateDnsServerName and android.net.LinkProperties.isPrivateDnsActive for all network traffic that is not explicitly communicating with the captive portal. ""","""07040503.670104""","{'C-1-4', 'android.net.LinkProperties.isPrivateDnsActive', 'android.net.LinkProperties.getPrivateDnsServerName', '7.4.5.3', 'DNS'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/p2p/testcase/ServReqAllTestCase01.java,,,,
,7.4.5.3,C-1-5,,android.location.cts.gnss.suplClient.SuplTcpClient,testGetChildrenCountGroupPositionTooHigh(),CtsLocationGnssTestCases,7.4.5.3/C-1-5,"""C-1-5] MUST ensure that; while the user is logging in to a captive portal; the default network used by applications (as returned by ConnectivityManager.getActiveNetwork; ConnectivityManager.registerDefaultNetworkCallback; and used by default by Java networking APIs such as java.net.Socket; and native APIs such as connect()) is any other available network that provides internet access; if available. <h4 id=""","""07040503.670105""","{'C-1-5', 'ConnectivityManager.getActiveNetwork', '7.4.5.3', 'ConnectivityManager.registerDefaultNetworkCallback', 'connect()', 'java.net.Socket'}",,cts/tests/location/location_gnss/src/android/location/cts/gnss/suplClient/SuplTcpClient.java,,testConstructorWithNullContext3() testConstructorWithNullContext2() testConstructorWithNullContext1() getResources() testConstructor() testDirectionFromXml() testDirectionInheritanceForAllLayoutsWithCode() testDirectionForAllLayoutsWithCode() testLayoutDirectionDefaults() testOnFinishInflate() testGetTexts() getResources() testConstructorWithNullContext3() getResources() testConstructorWithNullContext2() testConstructorWithNullContext1() getResources() testConstructor() testCheckMarkTintBlendMode() testCheckMarkTinting() isChecked() testAccessInstanceState() testSetCheckMarkByMixedTypes() testSetCheckMarkDrawableById() testSetCheckMarkDrawableByDrawable() testSetPadding() testDrawableStateChanged() isChecked() testToggle() testChecked() testConstructorWithNullContext3() testConstructorWithNullContext2() testConstructorWithNullContext1() testConstructor() testSetZOrderedOnTop() testSetSurfaceControlCallback() attachInlineContentView() testGetSurfaceControl() testConstructorNullContext() testConstructor() hasStableIds() testHasStableIds() testIsChildSelectable() testNewGroupView() testGetGroupViewGroupPositionTooHigh() testGetGroupViewGroupPositionTooLow() testGetGroupView() testGetGroupId() getGroupCount() testGetGroupCount() testGetGroupGroupPositionTooHigh() testGetGroupGroupPositionTooLow() testGetGroup() testGetChildrenCountGroupPositionTooHigh() testGetChildrenCountGroupPositionTooLow() testGetChildrenCount() testNewChildView() testGetChildViewChildPositionTooHigh() testGetChildViewChildPositionTooLow() testGetChildViewGroupPositionTooHigh() testGetChildViewGroupPositionTooLow() testGetChildView() testGetChildId() testGetChildChildPositionTooHigh() testGetChildChildPositionTooLow() testGetChildGroupPositionTooHigh() testGetChildGroupPositionTooLow() testGetChild() testConstructor() testConstructors() testGetChildDrawingOrder() testGenerateDefaultLayoutParams() testDispatchSetPressed() testComputeHorizontalScrollRange() testComputeHorizontalScrollOffset() testComputeHorizontalScrollExtent() testCheckLayoutParams() testSetGravity() testDispatchKeyEvent() testGenerateLayoutParams() testSetUnselectedAlpha() testSetSpacing() testConstructorNullContext3() testConstructorNullContext2() testConstructorNullContext1() testConstructor() testEnterKey() testAccessImeOptions() testAccessInputType() testAccessQueryHint() testAccessQuery() getResources() testAccessMaxWidth() testAllowIconifyingInconifiableView() testDenyIconifyingInconifiableView() testDenyIconifyingNonInconifiableView() testAccessIconifiedByDefault() testAccessIconified() testAttributesFromXml() testConstructor() testMeasureSpecs() testDrawNothing() getVisibility() testInvisibleDefault() testConstructor() getWindow() testBidiWidth() getWindow() testBaselineAlignment() testGetRule() testCheckLayoutParams() testGenerateLayoutParamsFromMarginParams() testGenerateDefaultLayoutParams() testGenerateLayoutParamsFromNull() testGenerateLayoutParams2() testGenerateLayoutParams1() testGetBaseline() testSetVerticalGravity() testSetHorizontalGravity(),{'java.net.Socket'},
,7.4.8,C-1-2,,android.carrierapi.cts.CarrierApiTest,testGetOpticalBoundsWithNoInternalDrawable(),CtsCarrierApiTestCases,7.4.8/C-1-2,"""C-1-2] MUST declare the correct feature flags via android.hardware.se.omapi.uicc for the device with UICC-based secure elements; android.hardware.se.omapi.ese for the device with eSE-based secure elements and android.hardware.se.omapi.sd for the device with SD-based secure elements. <h3 id=""","""07040800.670102""","{'C-1-2', 'android.hardware.se.omapi.sd', 'UICC', 'android.hardware.se.omapi.uicc', '7.4.8', 'android.hardware.se.omapi.ese'}",,cts/tests/tests/carrierapi/src/android/carrierapi/cts/CarrierApiTest.java,,testGetChangingConfigurations() testDraw() testClipDrawable() MockConstantState() testCanApplyTheme() getTargetContext() testNewDrawable() testGetOpticalBoundsFromInternalDrawable() DrawableContainer() testGetOpticalBoundsWithNoInternalDrawable() testStatefulnessChange() testOpacityChange() testMutate() testMutateNoConstantState() testAccessConstantState() testSelectDrawable() testSelectDrawableNoConstantState(),{'UICC'},
,7.5.4,C-0-12,,android.app.cts.SystemFeaturesTest,testOpenSingleSessionWithParameters(),CtsAppTestCases,7.5.4/C-0-12,"""C-0-12] MUST ensure that the facial appearance is NOT altered; including but not limited to altering facial geometry; facial skin tone; or facial skin smoothening for any android.hardware.camera2 or android.hardware.Camera API. ""","""07050400.670012""","{'android.hardware.camera', '7.5.4', 'C-0-12', 'android.hardware.Camera'}",,cts/tests/app/src/android/app/cts/SystemFeaturesTest.java,,testOpenSingleSessionWithParameters() testOpenAndCommitSessionForSingleApk() createSession() testOpenAndAbandonSessionForSingleApk() testCommitMultiTestApp() testCommitSingleTestApp() testNativeFilePathTestApp() SparseLongArray() testIterationOrder() testSparseArrayWithSpecifiedCapacity(),{'android.hardware.Camera'},
,9.1,C-2-1,,,,,9.1/C-2-1,"""C-2-1] MUST ensure that all activities with intent filters for the ACTION_MANAGE_OVERLAY_PERMISSION intent have the same UI screen; regardless of the initiating app or any information it provides. <h3 id=""","""09010000.670201""","{'9.1', 'ACTION_MANAGE_OVERLAY_PERMISSION', 'C-2-1'}",,,,,,
,9.5,C-1-2,,,,,9.5/C-1-2,"""C-1-2] MUST; for each user; implement a security model consistent with the Android platform security model as defined in Security and Permissions reference document in the APIs. ""","""09050000.670102""","{'C-1-2', '9.5'}",,,,,,
,9.8.9,C-0-1,,,,,9.8.9/C-0-1,"""C-0-1] MUST NOT expose to any app targeting API level 30 or above details about any other installed app; unless the app is already able to see details about the other installed app through the managed APIs. This includes but is not limited to details exposed by any custom APIs added by the device implementer; or accessible via the filesystem. <h4 id=""","""09080900.670001""","{'C-0-1', '9.8.9'}",,,,,,
,9.8.10,C-1-1,,com.android.cts.verifier.audio.ProAudioActivity,,,9.8.10/C-1-1,"""C-1-1] MUST obtain user consent every time the System API BUGREPORT_MODE_TELEPHONY is called to generate a report and MUST NOT prompt the user to consent to all future requests from the application. ""","""09081000.670101""","{'9.8.10', 'C-1-1', 'BUGREPORT_MODE_TELEPHONY'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/audio/ProAudioActivity.java,,,,
,9.8.10,C-1-2,,,,,9.8.10/C-1-2,"""C-1-2] MUST display and obtain explicit user consent when the reports are starting to be generated and MUST NOT return the generated report to the requesting app without explicit user consent. ""","""09081000.670102""","{'C-1-2', '9.8.10'}",,,,,,
,9.8.10,C-1-3,,com.android.cts.verifier.audio.ProAudioActivity,,,9.8.10/C-1-3,"""C-1-3] MUST generate requested reports containing at least the following information: TelephonyDebugService dump TelephonyRegistry dump WifiService dump ConnectivityService dump A dump of the calling package's CarrierService instance (if bound) Radio log buffer ""","""09081000.670103""","{'C-1-3', '9.8.10'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/audio/ProAudioActivity.java,,,,
,9.8.10,C-1-4,,android.app.cts.StatusBarNotificationTest,testOnLoadClass(),CtsAppTestCases,9.8.10/C-1-4,"""C-1-4] MUST NOT include the following in the generated reports: Any kind of information unrelated to connectivity debugging. Any kind of user-installed application traffic logs or detailed profiles of user-installed applications/packages (UIDs are okay; package names are not). MAY include additional information that is not associated with any user identity. (e.g. vendor logs). If device implementations include additional information (e.g vendor logs) in the bug report and that information has privacy/security/battery/storage/memory impact; they: ""","""09081000.670104""","{'C-1-4', 'UID', '9.8.10'}",,cts/tests/app/src/android/app/cts/StatusBarNotificationTest.java,,testOnLoadClass() testReapply() testApply() testSetProgressBar() testSetChronometerCountDown() testSetChronometer() getTestImagePath() testSetImageViewUri() testSetImageViewResource() testSetImageViewIcon() testSetIcon() testSetTextViewTextSize() testSetTextViewText() testSetViewVisibility() testSetContentDescription() getLayoutId() testGetLayoutId(),{'UID'},
,9.8.11,C-1-1,,com.android.cts.verifier.audio.ProAudioActivity,,,9.8.11/C-1-1,"""C-1-1] MUST NOT share data blobs belonging to apps beyond what they intended to allow (i.e. the scope of default access and the other access modes that can be specified using BlobStoreManager.session#allowPackageAccess(); BlobStoreManager.session#allowSameSignatureAccess(); or BlobStoreManager.session#allowPublicAccess() MUST NOT be modified). The AOSP reference implementation meets these requirements. ""","""09081100.670101""","{'C-1-1', 'allowPackageAccess()', 'allowSameSignatureAccess()', 'BlobStoreManager.session', 'allowPublicAccess()', '9.8.11'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/audio/ProAudioActivity.java,,,,
,9.8.11,C-1-2,,,,,9.8.11/C-1-2,"""C-1-2] MUST NOT send off device or share with other apps the secure hashes of data blobs (which are used to control access). <h3 id=""","""09081100.670102""","{'C-1-2', '9.8.11'}",,,,,,
,9.9.3,C-1-14,,,,,9.9.3/C-1-14,,"""09090300.670114""",,,,,,,
,9.9.4,C-0-1,,android.text.cts.EmojiConstants,testSetColorFilter(),CtsTextTestCases,9.9.4/C-0-1,"""C-0-1] CE storage MUST NOT be readable even for the attacker who physically has the device and then has these capabilities and limitations: Can use the signing key of any vendor or company to sign arbitrary messages. Can cause an OTA to be received by the device. Can modify the operation of any hardware (AP; flash etc) except as detailed below; but such modification involves a delay of at least an hour and a power cycle that destroys RAM contents. Cannot modify the operation of tamper-resistant hardware (eg Titan M). Cannot read the RAM of the live device. Cannot obtain the user’s credential (PIN; pattern; password) or otherwise cause it to be entered. By way of example; a device implementation that implements and complies with all of the descriptions found here will be compliant with | C-0-1]. <h3 id=""","""09090400.670001""","{'PIN', '9.9.4', 'OTA', 'RAM', 'C-0-1'}",,cts/tests/tests/text/src/android/text/cts/EmojiConstants.java,,testAccessConstantPadding() testAccessConstantSize() testAccessExitFadeDuration() testAccessEnterFadeDuration() getChildCount() testIsStateful() getChildCount() testAddChild() testAddChildNull() getTargetContext() testGetIntrinsicHeight() getTargetContext() testGetIntrinsicWidth() getTargetContext() testGetForegroundBackground() testMutate() testGetConstantState() testIsStateful() testGetOpacity() testSetColorFilter() testSetAlpha() testSetVisible() testDrawSetBounds() testDrawWithoutSetBounds() testGetAlpha() testGetChangingConfigurations() testUnscheduleDrawable() testScheduleDrawable() testInvalidateDrawable() testDrawNull() Canvas() testDraw() testInflateNull() testInflate() testConstructor() testPathDashPathEffect() testValues() testValueOf() values() testValues() testValueOf() getContext() testMediaImportAndRendering() testParceling() testDescribeContents() testOffset() testEquals(),{'RAM'},
,9.10,C-1-9,,,,,9.10/C-1-9,"""C-1-9] MUST prompt the user; while using the device; and require physical confirmation before allowing a transition from bootloader locked mode to bootloader unlocked mode. ""","""09100000.670109""","{'C-1-9', '9.10'}",,,,,,
,9.10,C-1-10,,,,,9.10/C-1-10,"""C-1-10] MUST implement rollback protection for partitions used by Android (e.g. boot; system partitions) and use tamper-evident storage for storing the metadata used for determining the minimum allowable OS version. ""","""09100000.670110""","{'9.10', 'C-1-10'}",,,,,,
,9.10,C-0-3,,,,,9.10/C-0-3,"""C-0-3] MUST support cryptographically verifying file content against a trusted key without reading the whole file. ""","""09100000.670003""","{'C-0-3', '9.10'}",,,,,,
,9.10,C-0-4,,,,,9.10/C-0-4,"""C-0-4] MUST NOT allow the read requests on a protected file to succeed when the read content do not verify against a trusted key. ""","""09100000.670004""","{'C-0-4', '9.10'}",,,,,,
,9.10,C-0-5,,,,,9.10/C-0-5,"""C-0-5] MUST enable the above-described cryptographic file verification protection for all files for the package that is installed with trusted signature files as described here. If device implementations are already launched without the ability to verify file content against a trusted key on an earlier Android version and can not add support for this feature with a system software update; they MAY be exempted from the requirement. The upstream Android Open Source project provides a preferred implementation of this feature based on the Linux kernel fs-verity feature. Device implementations: ""","""09100000.670005""","{'C-0-5', '9.10'}",,,,,,
,9.11.3,C-0-1,,android.app.stubs.TestTileService,testGetIntrinsicWidth(),,9.11.3/C-0-1,"""C-0-1] MUST return non-null for the IdentityCredentialStore#getInstance() method. ""","""09110300.670001""","{'getInstance()', 'C-0-1', 'IdentityCredentialStore(', 'IdentityCredentialStore', '9.11.3'}",,cts/tests/app/app/src/android/app/stubs/TestTileService.java,,testGetIntrinsicWidth(),{'getInstance()'},
,9.11.3,C-0-2,,android.telephony.ims.cts.SipDelegateManagerTest,testConstructor(),CtsTelephonyTestCases,9.11.3/C-0-2,"""C-0-2] MUST implement the Identity Credential System (e.g. the android.security.identity.* APIs) with code communicating with a trusted application in an area that is securely isolated from the code running on the kernel and above. Secure isolation MUST block all potential mechanisms by which kernel or userspace code might access the internal state of the isolated environment; including DMA. ""","""09110300.670002""","{'android.security.identity', '9.11.3', 'DMA', 'C-0-2'}",,cts/tests/tests/telephony/current/src/android/telephony/ims/cts/SipDelegateManagerTest.java,,testConstructor() testOnMeasure() testOnLayout() testGenerateLayoutParamsFromLayoutParamsNull() testGenerateLayoutParamsFromLayoutParams() testGenerateDefaultLayoutParams() testCheckLayoutParams() testGenerateLayoutParamsFromAttributeSet() testGetVirtualChildCount() testGetVirtualChildAt() testSetOnHierarchyChangeListener() testConstructor() getChildCount() testOnInitializeAccessibilityNodeInfo_populatesColInfoWithInvalidCount() testOnInitializeAccessibilityNodeInfo_populatesCollectionItemInfo() obtain() testOnInitializeAccessibilityNodeInfo_populatesCollectionInfo() testAddView() testOnFinishInflate() testGenerateDefaultLayoutParams() testCheckLayoutParams(),{'DMA'},
,9.11.3,C-0-3,,android.security.identity.cts.Util,,CtsIdentityTestCases,9.11.3/C-0-3,"""C-0-3] The cryptographic operations needed to implement the Identity Credential System (e.g. the android.security.identity.* APIs) MUST be performed entirely in the trusted application and private key material MUST never leave the isolated execution environment unless specifically required by higher-level APIs (e.g. the createEphemeralKeyPair() method). ""","""09110300.670003""","{'createEphemeralKeyPair()', 'C-0-3', '9.11.3', 'android.security.identity'}",,cts/tests/tests/identity/src/android/security/identity/cts/Util.java,,,,
,9.11.3,C-0-4,,android.location.cts.gnss.asn1.supl2.supl_init.MAC,testDirectByteBuffer(),CtsLocationGnssTestCases,9.11.3/C-0-4,"""C-0-4] The trusted application MUST be implemented in a way such that its security properties are not affected (e.g. credential data is not released unless access control conditions are satisfied; MACs can't be produced for arbitrary data) even if Android is misbehaving or compromised. <h3 id=""","""09110300.670004""","{'C-0-4', 'MAC', '9.11.3'}",,cts/tests/location/location_gnss/src/android/location/cts/gnss/asn1/supl2/supl_init/MAC.java,,testBitmapIcon() setupActivity() testDirectByteBuffer() setupActivity() testReadOnlyByteBuffer(),{'MAC'},
,9.16,C-1-1,,com.android.cts.verifier.audio.ProAudioActivity,,,9.16/C-1-1,"""C-1-1] MUST NOT initiate transfers of application data from devices on which the user has not set a primary authentication as described in 9.11.1 Secure Lock Screen and Authentication. ""","""09160000.670101""","{'9.16', 'C-1-1'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/audio/ProAudioActivity.java,,,,
,9.16,C-1-2,,,,,9.16/C-1-2,"""C-1-2] MUST securely confirm the primary authentication on the source device and confirm with the user intent to copy the data on the source device before any data is transferred. ""","""09160000.670102""","{'9.16', 'C-1-2'}",,,,,,
,9.16,C-1-3,,com.android.cts.verifier.audio.ProAudioActivity,,,9.16/C-1-3,"""C-1-3] MUST use security key attestation to ensure that both the source device and the target device in the device-to-device migration are legitimate Android devices and have a locked bootloader. ""","""09160000.670103""","{'9.16', 'C-1-3'}",,cts/apps/CtsVerifier/src/com/android/cts/verifier/audio/ProAudioActivity.java,,,,
,9.16,C-1-4,,android.app.cts.ActivityManagerProcessStateTest,testFilter1(),CtsAppTestCases,9.16/C-1-4,"""C-1-4] MUST only migrate application data to the same application on the target device; with the same package name AND signing certificate. ""","""09160000.670104""","{'9.16', 'AND', 'C-1-4'}",,cts/tests/app/src/android/app/cts/ActivityManagerProcessStateTest.java,,testFilter2() testFilter1(),{'AND'},
