Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,3.2.3.5,C-1-1,,,,,3.2.3.5/C-1-1,"""C-1-1] MUST honor the android.settings.HOME_SETTINGS intent to show a default app settings menu for Home Screen. If device implementations report android.hardware.telephony; they: ""","""03020305.670101""", Home intent android.settings.HOME_SETTINGS android.settings.HOME android.hardware.telephony; C-1-1] honor menu show default android.hardware.telephony HOME_SETTINGS ACTION_HOME_SETTINGS Settings.html Screen. settings,http://developer.android.com,
,3.2.3.5,C-2-1,,,,,3.2.3.5/C-2-1,"""C-2-1] MUST provide a settings menu that will call the android.provider.Telephony.ACTION_CHANGE_DEFAULT intent to show a dialog to change the default SMS application. ""","""03020305.670201""", Telephony.Sms.Intents.html android.provider.Telephony.ACTION C-2-1] SMS application. dialog default menu android.provider.Telephony.ACTION_CHANGE_DEFAULT show ACTION_CHANGE_DEFAULT intent settings,http://developer.android.com,
,3.2.3.5,C-2-2,,,,,3.2.3.5/C-2-2,"""C-2-2] MUST honor the android.telecom.action.CHANGE_DEFAULT_DIALER intent to show a dialog to allow the user to change the default Phone application. MUST use the user-selected default Phone app's UI for incoming and outgoing calls except for emergency calls; which would use the preinstalled Phone app. ""","""03020305.670202""", calls; android.telecom.action.CHANGE_DEFAULT_DIALER allow show ACTION_CHANGE_DEFAULT_DIALER UI emergency calls app. incoming application. dialog honor default android.telecom.action.CHANGE user-selected app's C-2-2] TelecomManager.html preinstalled CHANGE_DEFAULT_DIALER Phone outgoing intent user,https://developer.android.com,
,3.2.3.5,C-2-3,,,,,3.2.3.5/C-2-3,"""C-2-3] MUST honor the android.telecom.action.CHANGE_PHONE_ACCOUNTS intent to provide user affordance to configure the ConnectionServices associated with the PhoneAccounts; as well as a default PhoneAccount that the telecommunications service provider will use to place outgoing calls. The AOSP implementation meets this requirement by including a ""Calling Accounts option"" menu within the ""Calls"" settings menu. ""","""03020305.670203""","""Calling  PhoneAccount ACTION_CHANGE_PHONE_ACCOUNTS settings configure including menu. place telecommunications affordance android.telecom.action.CHANGE_PHONE_ACCOUNTS service menu C-2-3] CHANGE_PHONE_ACCOUNTS honor default provider option"" android.telecom.action.CHANGE PhoneAccount.html ""Calls"" ConnectionServices PhoneAccounts; well Accounts calls. TelecomManager.html ConnectionService.html associated meets outgoing intent user",https://developer.android.com,
,3.2.3.5,C-2-4,,,,,3.2.3.5/C-2-4,"""C-2-4] MUST allow android.telecom.CallRedirectionService for an app that holds the android.app.role.CALL_REDIRECTION role. ""","""03020305.670204""", android.app.role.CALL holds C-2-4] allow android.app.role.CALL_REDIRECTION android.telecom.CallRedirectionService role. CALL_REDIRECTION ROLE_CALL_REDIRECTION,https://developer.android.com,
,3.2.3.5,C-2-5,,,,,3.2.3.5/C-2-5,"""C-2-5] MUST provide the user affordance to choose an app that holds the android.app.role.CALL_REDIRECTION role. ""","""03020305.670205""", android.app.role.CALL holds affordance choose android.app.role.CALL_REDIRECTION role. C-2-5] user CALL_REDIRECTION ROLE_CALL_REDIRECTION,https://developer.android.com,
,3.2.3.5,C-2-6,,,,,3.2.3.5/C-2-6,"""C-2-6] MUST honor the android.intent.action.SENDTO and android.intent.action.VIEW intents and provide an activity to send/display SMS messages. ""","""03020305.670206""", android.intent.action.VIEW android.intent.action.SENDTO send/display activity ACTION_SENDTO intents ACTION_VIEW SMS messages. honor VIEW C-2-6] SENDTO,https://developer.android.com,
,3.2.3.5,C-3-1,,,,,3.2.3.5/C-3-1,"""C-3-1] MUST honor the android.settings.NFC_PAYMENT_SETTINGS intent to show a default app settings menu for Contactless payment. ""","""03020305.670301""", android.settings.NFC NFC_PAYMENT_SETTINGS ACTION_NFC_PAYMENT_SETTINGS payment. honor default android.settings.NFC_PAYMENT_SETTINGS show menu C-3-1] intent Settings.html Contactless settings,http://developer.android.com,
,3.2.3.5,C-3-2,,,,,3.2.3.5/C-3-2,"""C-3-2] MUST honor android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT intent to show an activity which opens a dialog to ask the user to change the default card emulation service for a certain category as described in the SDK. If device implementations report android.hardware.nfc; they: ""","""03020305.670302""", android.nfc.cardemulation.action.ACTION_CHANGE_DEFAULT ask show described service android.hardware.nfc; android.hardware.nfc card activity dialog honor default SDK. ACTION_CHANGE_DEFAULT emulation android.nfc.cardemulation.action.ACTION category opens intent user C-3-2],https://developer.android.com,
,3.2.3.5,C-4-1,,,,,3.2.3.5/C-4-1,"""C-4-1] MUST honor these intents android.nfc.action.NDEF_DISCOVERED; android.nfc.action.TAG_DISCOVERED &amp; android.nfc.action.TECH_DISCOVERED; to show an activity which fulfils developer expectations for these intents as described in the SDK. If device implementations support the VoiceInteractionService and have more than one application using this API installed at a time; they:  | C-4-1] MUST honor the android.settings.ACTION_VOICE_INPUT_SETTINGS intent to show a default app settings menu for voice input and assist. If device implementations report android.hardware.bluetooth; they: ""","""03020305.670401""", input assist. android.settings.ACTION android.hardware.bluetooth; intent ACTION_VOICE_INPUT_SETTINGS C-4-1] honor menu show default android.settings.ACTION_VOICE_INPUT_SETTINGS settings Settings.html android.hardware.bluetooth voice,https://developer.android.com,
,3.2.3.5,C-5-1,,,,,3.2.3.5/C-5-1,"""C-5-1] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_ENABLE’ intent and show a system activity to allow the user to turn on Bluetooth. ""","""03020305.670501""", turn activity system honor allow show Bluetooth. C-5-1] intent user REQUEST_ENABLE ‘android.bluetooth.adapter.action.REQUEST_ENABLE’ android.bluetooth.adapter.action.REQUEST,https://developer.android.com,
,3.2.3.5,C-5-2,,,,,3.2.3.5/C-5-2,"""C-5-2] MUST honor the ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’ intent and show a system activity that requests discoverable mode. If device implementations support the DND feature; they: ""","""03020305.670502""", feature; activity system requests REQUEST_DISCOVERABLE discoverable honor ACTION_REQUEST_DISCOVERABLE show ‘android.bluetooth.adapter.action.REQUEST_DISCOVERABLE’ mode. intent DND C-5-2] android.bluetooth.adapter.action.REQUEST,https://developer.android.com,
,3.2.3.5,C-6-1,,,,,3.2.3.5/C-6-1,"""C-6-1] MUST implement an activity that would respond to the intent ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS; which for implementations with UI_MODE_TYPE_NORMAL it MUST be an activity where the user can grant or deny the app access to DND policy configurations. If device implementations allow users to use third-party input methods on the device; they: ""","""03020305.670601""",configurations.  respond users allow policy grant input where MODE_TYPE_NORMAL deny UI_MODE_TYPE_NORMAL C-6-1] ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS activity third-party ACTION_NOTIFICATION_POLICY_ACCESS_SETTINGS; device; DND access intent user,https://developer.android.com,
,3.2.3.5,C-7-1,,,,,3.2.3.5/C-7-1,"""C-7-1] MUST provide a user-accessible mechanism to add and configure third-party input methods in response to the android.settings.INPUT_METHOD_SETTINGS intent. If device implementations support third-party accessibility services; they: ""","""03020305.670701""", input services; intent. INPUT_METHOD_SETTINGS C-7-1] third-party mechanism android.settings.INPUT accessibility user-accessible response android.settings.INPUT_METHOD_SETTINGS configure ACTION_INPUT_METHOD_SETTINGS,https://developer.android.com,
,3.2.3.5,C-8-1,,,,,3.2.3.5/C-8-1,"""C-8-1] MUST honor the android.settings.ACCESSIBILITY_SETTINGS intent to provide a user-accessible mechanism to enable and disable the third-party accessibility services alongside the preloaded accessibility services. If device implementations include support for Wi-Fi Easy Connect and expose the functionality to third-party apps; they: ""","""03020305.670801""", alongside expose Connect apps; intent functionality C-8-1] services third-party mechanism honor Wi-Fi android.settings.ACCESSIBILITY_SETTINGS preloaded services. Easy android.settings.ACCESSIBILITY accessibility user-accessible ACTION_ACCESSIBILITY_SETTINGS ACCESSIBILITY_SETTINGS,https://developer.android.com,
,3.2.3.5,C-9-1,,,,,3.2.3.5/C-9-1,"""C-9-1] MUST implement the Settings#ACTION_PROCESS_WIFI_EASY_CONNECT_URI Intent APIs as described in the SDK documentation. If device implementations provide the data saver mode; they: *""","""03020305.670901""",described Intent saver data Settings#ACTION_PROCESS_WIFI_EASY_CONNECT_URI C-9-1] documentation. mode; Settings.html APIs ACTION_PROCESS_WIFI_EASY_CONNECT_URI,https://developer.android.com,*
,3.2.3.5,C-10-1,,,,,3.2.3.5/C-10-1,"""C-10-1] MUST provide a user interface in the settings; that handles the Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS intent; allowing users to add applications to or remove applications from the allow list. If device implementations do not provide the data saver mode; they: ""","""03020305.671001""", users ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SET allow mode; intent; list. saver handles data Settings.ACTION Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS remove TINGS Settings.html settings; C-10-1] user allowing,https://developer.android.com,
,3.2.3.5,C-11-1,,,,,3.2.3.5/C-11-1,"""C-11-1] MUST have an activity that handles the Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS intent but MAY implement it as a no-op. If device implementations declare the support for camera via android.hardware.camera.any they: ""","""03020305.671101""", C-11-1] Settings.ACTION via no-op. Settings.ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SETTINGS activity handles ACTION_IGNORE_BACKGROUND_DATA_RESTRICTIONS_SET TINGS camera android.hardware.camera.any intent,https://developer.android.com,
,3.2.3.5,C-12-1,,,,,3.2.3.5/C-12-1,"""C-12-1] MUST honor the android.media.action.STILL_IMAGE_CAMERA and android.media.action.STILL_IMAGE_CAMERA_SECURE intent and launch the camera in still image mode as described in the SDK. ""","""03020305.671201""", android.media.action.STILL_IMAGE_CAMERA_SECURE C-12-1] intent image INTENT_ACTION_STILL_IMAGE_CAMERA_SECURE INTENT_ACTION_STILL_IMAGE_CAMERA honor still camera STILL_IMAGE_CAMERA SDK. android.media.action.STILL launch android.media.action.STILL_IMAGE_CAMERA described STILL_IMAGE_CAMERA_SECURE,https://developer.android.com,
,3.2.3.5,C-12-2,,,,,3.2.3.5/C-12-2,"""C-12-2] MUST honor the android.media.action.VIDEO_CAMERA intent to launch the camera in video mode as described in the SDK. ""","""03020305.671202""", C-12-2] intent INTENT_ACTION_VIDEO_CAMERA honor SDK. camera android.media.action.VIDEO video launch described android.media.action.VIDEO_CAMERA VIDEO_CAMERA,https://developer.android.com,
,3.2.3.5,C-12-3,,,,,3.2.3.5/C-12-3,"""C-12-3] MUST honor only allow preinstalled Android applications to handle the following intents MediaStore.ACTION_IMAGE_CAPTURE; MediaStore.ACTION_IMAGE_CAPTURE_SECURE; and MediaStore.ACTION_VIDEO_CAPTURE as described in the SDK document. If device implementations report android.software.device_admin; they: ""","""03020305.671203""", intents ACTION_IMAGE_CAPTURE_SECURE allow document. described android.software.device_admin; MediaStore.html android.software.device ACTION_IMAGE_CAPTURE ACTION_VIDEO_CAPTURE honor MediaStore.ACTION handle preinstalled MediaStore.ACTION_IMAGE_CAPTURE; MediaStore.ACTION_VIDEO_CAPTURE C-12-3] MediaStore.ACTION_IMAGE_CAPTURE_SECURE; following,https://developer.android.com,
,3.2.3.5,C-13-1,,,,,3.2.3.5/C-13-1,"""C-13-1] MUST honor the intent android.app.action.ADD_DEVICE_ADMIN to invoke a UI to bring the user through adding the device administrator to the system (or allowing them to reject it). ""","""03020305.671301""", ADD_DEVICE_ADMIN intent system android.app.action.ADD adding user android.app.action.ADD_DEVICE_ADMIN (or honor reject UI it). ACTION_ADD_DEVICE_ADMIN C-13-1] allowing administrator bring,https://developer.android.com,
,3.2.3.5,C-13-2,,,,,3.2.3.5/C-13-2,"""C-13-2] MUST honor the intents android.app.action.ADMIN_POLICY_COMPLIANCE; android.app.action.GET_PROVISIONING_MODE; android.app.action.PROVISIONING_SUCCESSFUL; android.app.action.PROVISION_MANAGED_DEVICE; android.app.action.PROVISION_MANAGED_PROFILE; android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD; android.app.action.SET_NEW_PASSWORD &amp; android.app.action.START_ENCRYPTION and have an activity to provide fulfillment for these intents as described in SDK here. If device implementations declare the android.software.autofill feature flag; they: ""","""03020305.671302""", flag; android.app.action.PROVISIONING_SUCCESSFUL; SET_NEW_PARENT_PROFILE_PASSWORD android.software.autofill intents fulfillment START_ENCRYPTION described ACTION_START_ENCRYPTION ACTION_PROVISIONING_SUCCESSFUL android.app.action.PROVISIONING android.app.action.SET_NEW_PARENT_PROFILE_PASSWORD; PackageManager.html android.app.action.START_ENCRYPTION ACTION_ADMIN_POLICY_COMPLIANCE android.app.action.START ACTION_GET_PROVISIONING_MODE ACTION_SET_NEW_PASSWORD android.app.action.GET activity PROVISION_MANAGED_PROFILE here. honor android.app.action.SET_NEW_PASSWORD android.app.action.ADMIN_POLICY_COMPLIANCE; ACTION_PROVISION_MANAGED_DEVICE android.app.action.PROVISION GET_PROVISIONING_MODE android.app.action.PROVISION_MANAGED_DEVICE; C-13-2] android.app.action.SET ADMIN_POLICY_COMPLIANCE PROVISIONING_SUCCESSFUL ACTION_SET_NEW_PARENT_PROFILE_PASSWORD &amp; android.app.action.GET_PROVISIONING_MODE; android.app.action.PROVISION_MANAGED_PROFILE; android.app.action.ADMIN SET_NEW_PASSWORD ACTION_PROVISION_MANAGED_PROFILE FEATURE_AUTOFILL PROVISION_MANAGED_DEVICE,https://developer.android.com,
,3.2.3.5,C-14-1,,,,,3.2.3.5/C-14-1,"""C-14-1] MUST fully implement the AutofillService and AutofillManager APIs and honor the android.settings.REQUEST_SET_AUTOFILL_SERVICE intent to show a default app settings menu to enable and disable autofill and change the default autofill service for the user. If device implementations include a pre-installed app or wish to allow third-party apps to access the usage statistics; they: ""","""03020305.671401""", AutofillService statistics; allow show settings autofill android.settings.REQUEST_SET_AUTOFILL_SERVICE ACTION_REQUEST_SET_AUTOFILL_SERVICE service menu AutofillManager android.settings.REQUEST third-party honor default fully user. APIs Settings.html usage AutofillManager.html pre-installed access C-14-1] AutofillService.html intent REQUEST_SET_AUTOFILL_SERVICE wish apps,https://developer.android.com,
,3.2.3.5,C-15-1,,,,,3.2.3.5/C-15-1,"""C-15-1] MUST still have an activity that handles the android.settings.ACTION_USAGE_ACCESS_SETTINGS intent pattern but MUST implement it as a no-op; that is to have an equivalent behavior as when the user is declined for access. If device implementations report the feature android.hardware.audio.output; they: ""","""03020305.671501""", ACTION_USAGE_ACCESS_SETTINGS declined android.hardware.audio.output C-15-1] android.hardware.audio.output; USAGE handles equivalent access. pattern ACTION activity still no-op; Settings.html android.settings.ACTION_USAGE_ACCESS_SETTINGS SETTINGS intent user ACCESS android.settings.ACTION,https://developer.android.com,
,3.2.4,,,,,,3.2.4,"""""3_2_4_activities_on_secondary/multiple_displays"" data-text="" 3.2.4. Activities on secondary/multiple displays ""> 3.2.4. Activities on secondary/multiple displays If device implementations allow launching normal Android Activities on more than one display; they: [C-1-1] MUST set the android.software.activities_on_secondary_displays feature flag. [C-1-2] MUST guarantee API compatibility similar to an activity running on the primary display. [C-1-3] MUST land the new activity on the same display as the activity that launched it; when the new activity is launched without specifying a target display via the ActivityOptions.setLaunchDisplayId() API. [C-1-4] MUST destroy all activities; when a display with the Display.FLAG_PRIVATE flag is removed. [C-1-5] MUST securely hide content on all screens when the device is locked with a secure lock screen; unless the app opts in to show on top of lock screen using Activity#setShowWhenLocked() API. SHOULD have android.content.res.Configuration which corresponds to that display in order to be displayed; operate correctly; and maintain compatibility if an activity is launched on secondary display. If device implementations allow launching normal Android Activities on secondary displays and a secondary display has the android.view.Display.FLAG_PRIVATE flag: [C-3-1] Only the owner of that display; system; and activities that are already on that display MUST be able to launch to it. Everyone can launch to a display that has android.view.Display.FLAG_PUBLIC flag. <h3 id=""","""03020400.00000""",,,
,3.2.4,C-1-1,,,,,3.2.4/C-1-1,"""C-1-1] MUST set the android.software.activities_on_secondary_displays feature flag. ""","""03020400.670101""", flag. android.software.activities C-1-1] android.software.activities_on_secondary_displays,,
,3.2.4,C-1-2,,,,,3.2.4/C-1-2,"""C-1-2] MUST guarantee API compatibility similar to an activity running on the primary display. ""","""03020400.670102""",display.  activity guarantee similar C-1-2] compatibility primary,,
,3.2.4,C-1-3,,,,,3.2.4/C-1-3,"""C-1-3] MUST land the new activity on the same display as the activity that launched it; when the new activity is launched without specifying a target display via the ActivityOptions.setLaunchDisplayId() API. ""","""03020400.670103""", via ActivityOptions.html specifying API. land activity without setLaunchDisplayId() C-1-3] display ActivityOptions.setLaunchDisplayId() ActivityOptions.setLaunchDisplayId,https://developer.android.com,
,3.2.4,C-1-4,,,,,3.2.4/C-1-4,"""C-1-4] MUST destroy all activities; when a display with the Display.FLAG_PRIVATE flag is removed. ""","""03020400.670104""", Display.FLAG_PRIVATE activities; FLAG_PRIVATE Display.FLAG C-1-4] removed. destroy display flag Display.html,http://developer.android.com,
,3.2.4,C-1-5,,,,,3.2.4/C-1-5,"""C-1-5] MUST securely hide content on all screens when the device is locked with a secure lock screen; unless the app opts in to show on top of lock screen using Activity#setShowWhenLocked() API. SHOULD have android.content.res.Configuration which corresponds to that display in order to be displayed; operate correctly; and maintain compatibility if an activity is launched on secondary display. If device implementations allow launching normal Android Activities on secondary displays and a secondary display has the android.view.Display.FLAG_PRIVATE flag: ""","""03020400.670105""",C-1-5] display.  secondary Activity#setShowWhenLocked() normal secure allow show unless API. screen; securely android.content.res.Configuration compatibility opts screens displays maintain activity android.view.Display.FLAG flag: Configuration.html display lock displayed; setShowWhenLocked() android.view.Display.FLAG_PRIVATE FLAG_PRIVATE corresponds hide order operate locked Activity.html launching Activities screen correctly; Display.html,https://developer.android.com,
,3.2.4,C-3-1,,,,,3.2.4/C-3-1,"""C-3-1] Only the owner of that display; system; and activities that are already on that display MUST be able to launch to it. Everyone can launch to a display that has android.view.Display.FLAG_PUBLIC flag. <h3 id=""","""03020400.670301""",display; FLAG_PUBLIC flag. Only android.view.Display.FLAG <h3 owner display C-3-1] activities it. system; launch android.view.Display.FLAG_PUBLIC Everyone Display.html,https://developer.android.com,id=
,3.3,,,,,,3.3,"""""3_3_native_api_compatibility"" data-text="" 3.3. Native API Compatibility ""> 3.3. Native API Compatibility Native code compatibility is challenging. For this reason; device implementers are: [SR] STRONGLY RECOMMENDED to use the implementations of the libraries listed below from the upstream Android Open Source Project. <h4 id=""","""03030000.00000""",,,
,3.3.1,,,,,,3.3.1,"""""3_3_1_application_binary_interfaces"" data-text="" 3.3.1. Application Binary Interfaces ""> 3.3.1. Application Binary Interfaces Managed Dalvik bytecode can call into native code provided in the application .apk file as an ELF .so file compiled for the appropriate device hardware architecture. As native code is highly dependent on the underlying processor technology; Android defines a number of Application Binary Interfaces (ABIs) in the Android NDK. Device implementations: [C-0-1] MUST be compatible with one or more defined Android NDK ABIs. [C-0-2] MUST include support for code running in the managed environment to call into native code; using the standard Java Native Interface (JNI) semantics. [C-0-3] MUST be source-compatible (i.e. header-compatible) and binary-compatible (for the ABI) with each required library in the list below. [C-0-5] MUST accurately report the native Application Binary Interface (ABI) supported by the device; via the android.os.Build.SUPPORTED_ABIS; android.os.Build.SUPPORTED_32_BIT_ABIS; and android.os.Build.SUPPORTED_64_BIT_ABIS parameters; each a comma separated list of ABIs ordered from the most to the least preferred one. [C-0-6] MUST report; via the above parameters; a subset of the following list of ABIs and MUST NOT report any ABI not on the list. armeabi (no longer supported as a target by the NDK) armeabi-v7a arm64-v8a x86 x86-64 [C-0-7] MUST make all the following libraries; providing native APIs; available to apps that include native code: libaaudio.so (AAudio native audio support) libamidi.so (native MIDI support; if feature android.software.midi is claimed as described in Section 5.9) libandroid.so (native Android activity support) libc (C library) libcamera2ndk.so libdl (dynamic linker) libEGL.so (native OpenGL surface management) libGLESv1_CM.so (OpenGL ES 1.x) libGLESv2.so (OpenGL ES 2.0) libGLESv3.so (OpenGL ES 3.x) libicui18n.so libicuuc.so libjnigraphics.so liblog (Android logging) libmediandk.so (native media APIs support) libm (math library) libneuralnetworks.so (Neural Networks API) libOpenMAXAL.so (OpenMAX AL 1.0.1 support) libOpenSLES.so (OpenSL ES 1.0.1 audio support) libRS.so libstdc++ (Minimal support for C++) libvulkan.so (Vulkan) libz (Zlib compression) JNI interface [C-0-8] MUST NOT add or remove the public functions for the native libraries listed above. [C-0-9] MUST list additional non-AOSP libraries exposed directly to third-party apps in /vendor/etc/public.libraries.txt. [C-0-10] MUST NOT expose any other native libraries; implemented and provided in AOSP as system libraries; to third-party apps targeting API level 24 or higher as they are reserved. [C-0-11] MUST export all the OpenGL ES 3.1 and Android Extension Pack function symbols; as defined in the NDK; through the libGLESv3.so library. Note that while all the symbols MUST be present; section 7.1.4.1 describes in more detail the requirements for when the full implementation of each corresponding functions are expected. [C-0-12] MUST export function symbols for the core Vulkan 1.0 function symbols; as well as the VK_KHR_surface; VK_KHR_android_surface; VK_KHR_swapchain; VK_KHR_maintenance1; and VK_KHR_get_physical_device_properties2 extensions through the libvulkan.so library. Note that while all the symbols MUST be present; section 7.1.4.2 describes in more detail the requirements for when the full implementation of each corresponding functions are expected. SHOULD be built using the source code and header files available in the upstream Android Open Source Project Note that future releases of Android may introduce support for additional ABIs. <h4 id=""","""03030100.00000""",,,
,3.3.1,C-0-1,,,,,3.3.1/C-0-1,"""C-0-1] MUST be compatible with one or more defined Android NDK ABIs. ""","""03030100.670001""", compatible NDK C-0-1] ABIs. ABI,https://developer.android.com,
,3.3.1,C-0-2,,,,,3.3.1/C-0-2,"""C-0-2] MUST include support for code running in the managed environment to call into native code; using the standard Java Native Interface (JNI) semantics. ""","""03030100.670002""", standard environment semantics. C-0-2] managed code (JNI) Native JNI Java code; Interface,,
,3.3.1,C-0-3,,,,,3.3.1/C-0-3,"""C-0-3] MUST be source-compatible (i.e. header-compatible) and binary-compatible (for the ABI) with each required library in the list below. ""","""03030100.670003""", header-compatible) C-0-3] ABI) below. (i.e. library ABI source-compatible binary-compatible,,
,3.3.1,C-0-5,,,,,3.3.1/C-0-5,"""C-0-5] MUST accurately report the native Application Binary Interface (ABI) supported by the device; via the android.os.Build.SUPPORTED_ABIS; android.os.Build.SUPPORTED_32_BIT_ABIS; and android.os.Build.SUPPORTED_64_BIT_ABIS parameters; each a comma separated list of ABIs ordered from the most to the least preferred one. ""","""03030100.670005""", android.os.Build.SUPPORTED_64_BIT_ABIS SUPPORTED_64_BIT_ABIS Binary android.os.Build.SUPPORTED_ABIS; preferred C-0-5] via accurately SUPPORTED_32_BIT_ABIS Application separated parameters; ABIs SUPPORTED_ABIS device; most one. android.os.Build.SUPPORTED (ABI) android.os.Build.SUPPORTED_32_BIT_ABIS; ordered ABI Interface comma,,
,3.3.1,C-0-6,,,,,3.3.1/C-0-6,"""C-0-6] MUST report; via the above parameters; a subset of the following list of ABIs and MUST NOT report any ABI not on the list. armeabi (no longer supported as a target by the NDK) armeabi-v7a arm64-v8a x86 x86-64 ""","""03030100.670006""", x86-64 C-0-6] report; via arm64-v8a list. NDK x86 armeabi-v7a subset armeabi parameters; ABIs longer above ABI NDK) following,https://developer.android.com,
,3.3.1,C-0-7,,,,,3.3.1/C-0-7,"""C-0-7] MUST make all the following libraries; providing native APIs; available to apps that include native code: libaaudio.so (AAudio native audio support) libamidi.so (native MIDI support; if feature android.software.midi is claimed as described in Section 5.9) libandroid.so (native Android activity support) libc (C library) libcamera2ndk.so libdl (dynamic linker) libEGL.so (native OpenGL surface management) libGLESv1_CM.so (OpenGL ES 1.x) libGLESv2.so (OpenGL ES 2.0) libGLESv3.so (OpenGL ES 3.x) libicui18n.so libicuuc.so libjnigraphics.so liblog (Android logging) libmediandk.so (native media APIs support) libm (math library) libneuralnetworks.so (Neural Networks API) libOpenMAXAL.so (OpenMAX AL 1.0.1 support) libOpenSLES.so (OpenSL ES 1.0.1 audio support) libRS.so libstdc++ (Minimal support for C++) libvulkan.so (Vulkan) libz (Zlib compression) JNI interface ""","""03030100.670007""", audio libm AL libEGL.so libaaudio.so API) (Vulkan) 1.x) management) libneuralnetworks.so liblog libOpenMAXAL.so libamidi.so Section (Neural libicuuc.so APIs; following apps 1.0.1 libGLESv3.so C++) libmediandk.so GLES libRS.so MIDI android.software.midi SLES activity logging) library) media libGLESv2.so claimed EGL libGLESv1_CM.so providing libraries; (Zlib (Minimal (Android described support) libz libjnigraphics.so ES libvulkan.so support; compression) libc MAXAL (AAudio APIs OpenGL (C linker) libicui18n.so surface (dynamic libandroid.so 3.x) Networks 5.9) (native libOpenSLES.so 2.0) JNI code: (OpenSL (OpenGL (OpenMAX C-0-7] (math libstdc++ libcamera2ndk.so libdl,,
,3.3.1,C-0-8,,,,,3.3.1/C-0-8,"""C-0-8] MUST NOT add or remove the public functions for the native libraries listed above. ""","""03030100.670008""",above.  remove listed functions libraries C-0-8],,
,3.3.1,C-0-9,,,,,3.3.1/C-0-9,"""C-0-9] MUST list additional non-AOSP libraries exposed directly to third-party apps in /vendor/etc/public.libraries.txt. ""","""03030100.670009""", /vendor/etc/public.libraries.txt. third-party C-0-9] exposed additional public.libraries.txt directly non-AOSP libraries apps,,
,3.3.1,C-0-10,,,,,3.3.1/C-0-10,"""C-0-10] MUST NOT expose any other native libraries; implemented and provided in AOSP as system libraries; to third-party apps targeting API level 24 or higher as they are reserved. ""","""03030100.670010""", expose libraries; targeting third-party system provided reserved. 24 C-0-10] implemented higher apps,,
,3.3.1,C-0-11,,,,,3.3.1/C-0-11,"""C-0-11] MUST export all the OpenGL ES 3.1 and Android Extension Pack function symbols; as defined in the NDK; through the libGLESv3.so library. Note that while all the symbols MUST be present; section 7.1.4.1 describes in more detail the requirements for when the full implementation of each corresponding functions are expected. ""","""03030100.670011""", export corresponding expected. symbols libGLESv3.so GLES describes NDK ES opengl.html functions 3.1 detail Extension requirements 7.1.4.1 OpenGL present; symbols; library. NDK; C-0-11],http://developer.android.com,
,3.3.1,C-0-12,,,,,3.3.1/C-0-12,"""C-0-12] MUST export function symbols for the core Vulkan 1.0 function symbols; as well as the VK_KHR_surface; VK_KHR_android_surface; VK_KHR_swapchain; VK_KHR_maintenance1; and VK_KHR_get_physical_device_properties2 extensions through the libvulkan.so library. Note that while all the symbols MUST be present; section 7.1.4.2 describes in more detail the requirements for when the full implementation of each corresponding functions are expected. SHOULD be built using the source code and header files available in the upstream Android Open Source Project Note that future releases of Android may introduce support for additional ABIs. <h4 id=""","""03030100.670012""",export corresponding expected. symbols VK_KHR_maintenance1; C-0-12] core releases extensions future VK_KHR_swapchain; describes code functions KHR_ upstream detail Vulkan libvulkan.so requirements header 7.1.4.2 introduce built VK_KHR_surface; files VK_KHR_android_surface; present; well symbols; VK_KHR_get_physical_device_properties2 library. ABIs. 1.0 additional ABI,,id=
,3.3.2,,,,,,3.3.2,"""""3_3_2_32-bit_arm_native_code_compatibility"" data-text="" 3.3.2. 32-bit ARM Native Code Compatibility ""> 3.3.2. 32-bit ARM Native Code Compatibility If device implementations report the support of the armeabi ABI; they: [C-3-1] MUST also support armeabi-v7a and report its support; as armeabi is only for backwards compatibility with older apps. If device implementations report the support of the armeabi-v7a ABI; for apps using this ABI; they: [C-2-1] MUST include the following lines in /proc/cpuinfo; and SHOULD NOT alter the values on the same device; even when they are read by other ABIs. Features:; followed by a list of any optional ARMv7 CPU features supported by the device. CPU architecture:; followed by an integer describing the device's highest supported ARM architecture (e.g.; ""8"" for ARMv8 devices). [C-2-2] MUST always keep the following operations available; even in the case where the ABI is implemented on an ARMv8 architecture; either through native CPU support or through software emulation: SWP and SWPB instructions. SETEND instruction. CP15ISB; CP15DSB; and CP15DMB barrier operations. [C-2-3] MUST include support for the Advanced SIMD (a.k.a. NEON) extension. <h3 id=""","""03030200.00000""",,,
