,1,,1,"""01000000.00000""",,,,,,,,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id="""
,1.1,,1.1,"""01010000.00000""",,,,,,,,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id="""
,1.1.1,,1.1.1,"""01010100.00000""",,,,,,,,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id="""
,1.1.2,,1.1.2,"""01010200.00000""",,,,,,,,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id="""
,1.1.2,C-0-1,1.1.2/C-0-1,"""01010200.670001""",,,,,id=,,,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""",https://source.android.com,Television Automotive Tablet Handheld starts Core
,3.11,C-1-1,3.11/C-1-1,"""03110000.670101""",,,,,,,,"""C-1-1] MUST support the Android TTS framework APIs. If device implementations support installation of third-party TTS engines; they: """,http://developer.android.com,framework  summary.html installation engines; APIs. third-party TTS C-1-1]
,3.11,C-2-1,3.11/C-2-1,"""03110000.670201""",,,,,id=,,,"""C-2-1] MUST provide user affordance to allow the user to select a TTS engine for use at system level. <h3 id=""",,affordance system select TTS user C-2-1] level. <h3 allow engine
,3.12,,3.12,"""03120000.00000""",,,,,,,,"""""3_12_tv_input_framework"" data-text="" 3.12. TV Input Framework ""> 3.12. TV Input Framework The Android Television Input Framework (TIF) simplifies the delivery of live content to Android Television devices. TIF provides a standard API to create input modules that control Android Television devices. If device implementations support TIF; they: [C-1-1] MUST declare the platform feature android.software.live_tv. [C-1-2] MUST support all TIF APIs such that an application which uses these APIs and the third-party TIF-based inputs service can be installed and used on the device. <h3 id="""
,3.12,C-1-1,3.12/C-1-1,"""03120000.670101""",,,,,,,,"""C-1-1] MUST declare the platform feature android.software.live_tv. """,,android.software.live_tv.  android.software.live C-1-1]
,3.12,C-1-2,3.12/C-1-2,"""03120000.670102""",,,,,id=,,,"""C-1-2] MUST support all TIF APIs such that an application which uses these APIs and the third-party TIF-based inputs service can be installed and used on the device. <h3 id=""",https://source.android.com,installed index.html service such third-party device. C-1-2] TIF APIs application uses inputs <h3 TIF-based
,3.13,,3.13,"""03130000.00000""",,,,,,,,"""""3_13_quick_settings"" data-text="" 3.13. Quick Settings ""> 3.13. Quick Settings Android provides a Quick Settings UI component that allows quick access to frequently used or urgently needed actions. If device implementations include a Quick Settings UI component and support third-party Quick Settings; they: [C-1-1] MUST allow the user to add or remove the tiles provided through the quicksettings APIs from a third-party app. [C-1-2] MUST NOT automatically add a tile from a third-party app directly to the Quick Settings. [C-1-3] MUST display all the user-added tiles from third-party apps alongside the system-provided quick setting tiles. <h3 id="""
,3.13,C-1-1,3.13/C-1-1,"""03130000.670101""",,,,,,,,"""C-1-1] MUST allow the user to add or remove the tiles provided through the quicksettings APIs from a third-party app. """,https://developer.android.com, summary.html provided tiles quicksettings third-party user APIs remove app. allow C-1-1]
,3.13,C-1-2,3.13/C-1-2,"""03130000.670102""",,,,,,,,"""C-1-2] MUST NOT automatically add a tile from a third-party app directly to the Quick Settings. """,, Settings. Quick automatically third-party C-1-2] tile directly
,3.13,C-1-3,3.13/C-1-3,"""03130000.670103""",,,,,id=,,,"""C-1-3] MUST display all the user-added tiles from third-party apps alongside the system-provided quick setting tiles. <h3 id=""",,alongside tiles tiles. display quick C-1-3] third-party system-provided user-added <h3 apps
,3.14,,3.14,"""03140000.00000""",,,,,,,,"""""3_14_media_ui"" data-text="" 3.14. Media UI ""> 3.14. Media UI If device implementations include non-voice-activated applications (the Apps) that interact with third-party applications through MediaBrowser or MediaSession; the Apps: [C-1-2] MUST clearly display icons obtained via getIconBitmap() or getIconUri() and titles obtained via getTitle() as described in MediaDescription. May shorten titles to comply with safety regulations (e.g. driver distraction). [C-1-3] MUST show the third-party application icon whenever displaying content provided by this third-party application. [C-1-4] MUST allow the user to interact with the entire MediaBrowser hierarchy. MAY restrict the access to part of the hierarchy to comply with safety regulations (e.g. driver distraction); but MUST NOT give preferential treatment based on content or content provider. [C-1-5] MUST consider double tap of KEYCODE_HEADSETHOOK or KEYCODE_MEDIA_PLAY_PAUSE as KEYCODE_MEDIA_NEXT for MediaSession.Callback#onMediaButtonEvent. <h3 id="""
,3.14,C-1-2,3.14/C-1-2,"""03140000.670102""",,,,,,,,"""C-1-2] MUST clearly display icons obtained via getIconBitmap() or getIconUri() and titles obtained via getTitle() as described in MediaDescription. May shorten titles to comply with safety regulations (e.g. driver distraction). """,http://developer.android.com, via titles icons described C-1-2] getIconBitmap() getIconUri() safety clearly shorten MediaDescription.html regulations distraction). obtained display getTitle() May driver comply MediaDescription.
,3.14,C-1-3,3.14/C-1-3,"""03140000.670103""",,,,,,,,"""C-1-3] MUST show the third-party application icon whenever displaying content provided by this third-party application. """,, provided application. icon third-party C-1-3] whenever show application displaying
,3.14,C-1-4,3.14/C-1-4,"""03140000.670104""",,,,,,,,"""C-1-4] MUST allow the user to interact with the entire MediaBrowser hierarchy. MAY restrict the access to part of the hierarchy to comply with safety regulations (e.g. driver distraction); but MUST NOT give preferential treatment based on content or content provider. """,http://developer.android.com, preferential access distraction); treatment user C-1-4] hierarchy safety interact regulations give provider. MediaBrowser.html allow hierarchy. entire driver comply restrict MediaBrowser
,3.14,C-1-5,3.14/C-1-5,"""03140000.670105""",,,,,id=,,,"""C-1-5] MUST consider double tap of KEYCODE_HEADSETHOOK or KEYCODE_MEDIA_PLAY_PAUSE as KEYCODE_MEDIA_NEXT for MediaSession.Callback#onMediaButtonEvent. <h3 id=""",https://developer.android.com,MediaSession.Callback MediaSession.Callback#onMediaButtonEvent. KEYCODE_HEADSETHOOK tap KeyEvent.html android.content.Intent KEYCODE_MEDIA_PLAY_PAUSE <h3 KEYCODE_MEDIA_NEXT MediaSession.Callback.html consider C-1-5]
,3.15,,3.15,"""03150000.00000""",,,,,,,,"""""3_15_instant_apps"" data-text="" 3.15. Instant Apps ""> 3.15. Instant Apps Device implementations MUST satisfy the following requirements: [C-0-1] Instant Apps MUST only be granted permissions that have the android:protectionLevel set to ""instant"". [C-0-2] Instant Apps MUST NOT interact with installed apps via implicit intents unless one of the following is true: The component's intent pattern filter is exposed and has CATEGORY_BROWSABLE The action is one of ACTION_SEND; ACTION_SENDTO; ACTION_SEND_MULTIPLE The target is explicitly exposed with android:visibleToInstantApps [C-0-3] Instant Apps MUST NOT interact explicitly with installed apps unless the component is exposed via android:visibleToInstantApps. [C-0-4] Installed Apps MUST NOT see details about Instant Apps on the device unless the Instant App explicitly connects to the installed application. If device implementations support instant apps; then they: [C-1-1] MUST provide the following user affordances for interacting with Instant Apps. The AOSP meets the requirements with the default System UI; Settings; and Launcher. [C-1-2] MUST provide a user affordance to view and delete Instant Apps locally cached for each individual app package. [C-1-3] MUST provide a persistent user notification that can be collapsed while an Instant App is running in the foreground. This user notification MUST include that Instant Apps do not require installation and provide a user affordance that directs the user to the application info screen in Settings. For Instant Apps launched via web intents; as defined by using an intent with action set to Intent.ACTION_VIEW and with a scheme of ""http"" or ""https""; an additional user affordance SHOULD allow the user not to launch the Instant App and launch the associated link with the configured web browser; if a browser is available on the device. [C-1-4] MUST allow running Instant Apps to be accessed from the Recents function if the Recents function is available on the device. [C-1-5] MUST preload one or more applications or service components with an intent handler for the intents listed in the SDK here and make the intents visible for Instant Apps. <h3 id="""
,3.15,C-0-1,3.15/C-0-1,"""03150000.670001""",,,,,,,,"""C-0-1] Instant Apps MUST only be granted permissions that have the android:protectionLevel set to ""instant"". """,https://developer.android.com," Apps ""instant"". granted permissions android:protectionLevel Instant C-0-1]"
,3.15,C-0-2,3.15/C-0-2,"""03150000.670002""",,,,,,,,"""C-0-2] Instant Apps MUST NOT interact with installed apps via implicit intents unless one of the following is true: The component's intent pattern filter is exposed and has CATEGORY_BROWSABLE The action is one of ACTION_SEND; ACTION_SENDTO; ACTION_SEND_MULTIPLE The target is explicitly exposed with android:visibleToInstantApps """,https://developer.android.com, via intent ACTION_SEND_MULTIPLE C-0-2] true: Apps ACTION_SEND exposed Instant explicitly Intent.html android:visibleToInstantApps attr.html unless apps installed interact pattern filter ACTION_SEND; implicit component's following CATEGORY_BROWSABLE ACTION_SENDTO ACTION_SENDTO; intents
,3.15,C-0-3,3.15/C-0-3,"""03150000.670003""",,,,,,,,"""C-0-3] Instant Apps MUST NOT interact explicitly with installed apps unless the component is exposed via android:visibleToInstantApps. """,, component Apps installed via interact android:visibleToInstantApps. exposed Instant explicitly C-0-3] unless apps
,3.15,C-0-4,3.15/C-0-4,"""03150000.670004""",,,,,,,,"""C-0-4] Installed Apps MUST NOT see details about Instant Apps on the device unless the Instant App explicitly connects to the installed application. If device implementations support instant apps; then they: """,, connects installed Apps instant application. App Installed Instant explicitly C-0-4] apps; unless details
,3.15,C-1-1,3.15/C-1-1,"""03150000.670101""",,,,,,,,"""C-1-1] MUST provide the following user affordances for interacting with Instant Apps. The AOSP meets the requirements with the default System UI; Settings; and Launcher. """,, following Launcher. default meets interacting UI; user affordances Apps. Instant requirements System C-1-1]
,3.15,C-1-2,3.15/C-1-2,"""03150000.670102""",,,,,,,,"""C-1-2] MUST provide a user affordance to view and delete Instant Apps locally cached for each individual app package. """,, package. affordance Apps cached individual locally C-1-2] user Instant delete view
,3.15,C-1-3,3.15/C-1-3,"""03150000.670103""",,,,,,,,"""C-1-3] MUST provide a persistent user notification that can be collapsed while an Instant App is running in the foreground. This user notification MUST include that Instant Apps do not require installation and provide a user affordance that directs the user to the application info screen in Settings. For Instant Apps launched via web intents; as defined by using an intent with action set to Intent.ACTION_VIEW and with a scheme of ""http"" or ""https""; an additional user affordance SHOULD allow the user not to launch the Instant App and launch the associated link with the configured web browser; if a browser is available on the device. """,," Settings. affordance associated via App intent web browser device. Intent.ACTION_VIEW foreground. Apps persistent user Instant ""https""; browser; installation screen C-1-3] notification scheme intents; allow ""http"" collapsed ACTION_VIEW configured application directs Intent.ACTION launch additional info"
,3.15,C-1-4,3.15/C-1-4,"""03150000.670104""",,,,,,,,"""C-1-4] MUST allow running Instant Apps to be accessed from the Recents function if the Recents function is available on the device. """,, Apps device. Instant C-1-4] accessed allow Recents
,3.15,C-1-5,3.15/C-1-5,"""03150000.670105""",,,,,id=,,,"""C-1-5] MUST preload one or more applications or service components with an intent handler for the intents listed in the SDK here and make the intents visible for Instant Apps. <h3 id=""",,handler components service intent <h3 Instant Apps. listed intents visible C-1-5]
,3.16,,3.16,"""03160000.00000""",,,,,,,,"""""3_16_companion_device_pairing"" data-text="" 3.16. Companion Device Pairing ""> 3.16. Companion Device Pairing Android includes support for companion device pairing to more effectively manage association with companion devices and provides the CompanionDeviceManager API for apps to access this feature. If device implementations support the companion device pairing feature; they: [C-1-1] MUST declare the feature flag FEATURE_COMPANION_DEVICE_SETUP . [C-1-2] MUST ensure the APIs in the android.companion package is fully implemented. [C-1-3] MUST provide user affordances for the user to select/confirm a companion device is present and operational. <h3 id="""
,3.16,C-1-1,3.16/C-1-1,"""03160000.670101""",,,,,,,,"""C-1-1] MUST declare the feature flag FEATURE_COMPANION_DEVICE_SETUP . """,https://developer.android.com, FEATURE_COMPANION_DEVICE_SETUP flag . PackageManager.html C-1-1]
,3.16,C-1-2,3.16/C-1-2,"""03160000.670102""",,,,,,,,"""C-1-2] MUST ensure the APIs in the android.companion package is fully implemented. """,https://developer.android.com, summary.html android.companion implemented. C-1-2] fully APIs ensure
,3.16,C-1-3,3.16/C-1-3,"""03160000.670103""",,,,,id=,,,"""C-1-3] MUST provide user affordances for the user to select/confirm a companion device is present and operational. <h3 id=""",,select/confirm companion C-1-3] user affordances operational. <h3
,3.17,,3.17,"""03170000.00000""",,,,,,,,"""""3_17_heavyweight_apps"" data-text="" 3.17. Heavyweight Apps ""> 3.17. Heavyweight Apps If device implementations declare the feature FEATURE_CANT_SAVE_STATE; then they: [C-1-1] MUST have only one installed app that specifies cantSaveState running in the system at a time. If the user leaves such an app without explicitly exiting it (for example by pressing home while leaving an active activity the system; instead of pressing back with no remaining active activities in the system); then device implementations MUST prioritize that app in RAM as they do for other things that are expected to remain running; such as foreground services. While such an app is in the background; the system can still apply power management features to it; such as limiting CPU and network access. [C-1-2] MUST provide a UI affordance to chose the app that won't participate in the normal state save/restore mechanism once the user launches a second app declared with cantSaveState attribute. [C-1-3] MUST NOT apply other changes in policy to apps that specify cantSaveState; such as changing CPU performance or changing scheduling prioritization. If device implementations don't declare the feature FEATURE_CANT_SAVE_STATE; then they: [C-1-1] MUST ignore the cantSaveState attribute set by apps and MUST NOT change the app behavior based on that attribute. <h3 id="""
,3.17,C-1-1,3.17/C-1-1,"""03170000.670101""",,,,,id=,,,"""C-1-1] MUST have only one installed app that specifies cantSaveState running in the system at a time. If the user leaves such an app without explicitly exiting it (for example by pressing home while leaving an active activity the system; instead of pressing back with no remaining active activities in the system); then device implementations MUST prioritize that app in RAM as they do for other things that are expected to remain running; such as foreground services. While such an app is in the background; the system can still apply power management features to it; such as limiting CPU and network access.  | C-1-1] MUST ignore the cantSaveState attribute set by apps and MUST NOT change the app behavior based on that attribute. <h3 id=""",https://developer.android.com,cantSaveState attribute. ignore apps attribute <h3 C-1-1]
,3.17,C-1-2,3.17/C-1-2,"""03170000.670102""",,,,,,,,"""C-1-2] MUST provide a UI affordance to chose the app that won't participate in the normal state save/restore mechanism once the user launches a second app declared with cantSaveState attribute. """,https://developer.android.com, second attribute. affordance participate chose C-1-2] user mechanism normal UI save/restore declared launches cantSaveState
,3.17,C-1-3,3.17/C-1-3,"""03170000.670103""",,,,,,,,"""C-1-3] MUST NOT apply other changes in policy to apps that specify cantSaveState; such as changing CPU performance or changing scheduling prioritization. If device implementations don't declare the feature FEATURE_CANT_SAVE_STATE; then they: """,https://developer.android.com, cantSaveState; prioritization. changing such C-1-3] don't scheduling policy performance FEATURE_CANT_SAVE_STATE; CPU apply FEATURE_CANT_SAVE_STATE PackageManager.html specify changes apps
,3.18,,3.18,"""03180000.00000""",,,,,,,,"""""3_18_contacts"" data-text="" 3.18. Contacts ""> 3.18. Contacts Android includes Contacts Provider APIs to allow applications to manage contact information stored on the device. Contact data that is entered directly into the device is typically synchronized with a web service; but the data MAY also only reside locally on the device. Contacts that are only stored on the device are referred to as local contacts. RawContacts are ""associated with"" or ""stored in"" an Account when the ACCOUNT_NAME; and ACCOUNT_TYPE; columns for the raw contacts match the corresponding Account.name and Account.type fields of the account. Default local account: an account for raw contacts that are only stored on the device and not associated with an Account in the AccountManager; which are created with null values for the ACCOUNT_NAME; and ACCOUNT_TYPE; columns. Custom local account: an account for raw contacts that are only stored on the device and not associated with an Account in the AccountManager; which are created with at least one non-null value for the ACCOUNT_NAME; and ACCOUNT_TYPE; columns. Device implementations: [C-SR] Are STRONGLY RECOMMENDED to not create custom local accounts. If device implementations use a custom local account: [C-1-1] The ACCOUNT_NAME; of the custom local account MUST be returned by ContactsContract.RawContacts.getLocalAccountName [C-1-2] The ACCOUNT_TYPE; of the custom local account MUST be returned by ContactsContract.RawContacts.getLocalAccountType [C-1-3] Raw contacts that are inserted by third party applications with the default local account (i.e. by setting null values for ACCOUNT_NAME and ACCOUNT_TYPE) MUST be inserted to the custom local account. [C-1-4] Raw contacts inserted into the custom local account MUST not be removed when accounts are added or removed. [C-1-5] Delete operations performed against the custom local account MUST result in raw contacts being purged immediately (as if the CALLER_IS_SYNCADAPTER param was set to true); even if the CALLER\_IS\_SYNCADAPTER param was set to false or not specified. <h2 id="""
,3.18,C-1-1,3.18/C-1-1,"""03180000.670101""",,,,,,,,"""C-1-1] The ACCOUNT_NAME; of the custom local account MUST be returned by ContactsContract.RawContacts.getLocalAccountName """,https://developer.android.com, custom ContactsContract.RawContacts.getLocalAccountName ContactsContract.SyncColumns.html ContactsContract.RawContacts.html account getLocalAccountName() ACCOUNT_NAME ACCOUNT_NAME; local C-1-1]
,3.18,C-1-2,3.18/C-1-2,"""03180000.670102""",,,,,,,,"""C-1-2] The ACCOUNT_TYPE; of the custom local account MUST be returned by ContactsContract.RawContacts.getLocalAccountType """,https://developer.android.com, getLocalAccountType() custom ContactsContract.SyncColumns.html ACCOUNT_TYPE; ContactsContract.RawContacts.html ACCOUNT_TYPE ContactsContract.RawContacts.getLocalAccountType C-1-2] local account
,3.18,C-1-3,3.18/C-1-3,"""03180000.670103""",,,,,,,,"""C-1-3] Raw contacts that are inserted by third party applications with the default local account (i.e. by setting null values for ACCOUNT_NAME and ACCOUNT_TYPE) MUST be inserted to the custom local account. """,, custom default contacts ACCOUNT_TYPE account. ACCOUNT_TYPE) C-1-3] ACCOUNT_NAME Raw (i.e. values inserted local account
,3.18,C-1-4,3.18/C-1-4,"""03180000.670104""",,,,,,,,"""C-1-4] Raw contacts inserted into the custom local account MUST not be removed when accounts are added or removed. """,, custom removed. contacts removed accounts C-1-4] added Raw inserted local account
,3.18,C-1-5,3.18/C-1-5,"""03180000.670105""",,,,,id=,,,"""C-1-5] Delete operations performed against the custom local account MUST result in raw contacts being purged immediately (as if the CALLER_IS_SYNCADAPTER param was set to true); even if the CALLER\_IS\_SYNCADAPTER param was set to false or not specified. <h2 id=""",https://developer.android.com,CALLER_IS_SYNCADAPTER ContactsContract.html against (as operations raw specified. local CALLER\_IS\_SYNCADAPTER being immediately CALLER performed purged Delete C-1-5] custom contacts <h2 SYNCADAPTER account
,4,,4,"""04000000.00000""",,,,,,,,"""""4_application_packaging_compatibility"" data-text="" 4. Application Packaging Compatibility ""> 4. Application Packaging Compatibility Devices implementations: [C-0-1] MUST be capable of installing and running Android “.apk” files as generated by the “aapt” tool included in the official Android SDK. As the above requirement may be challenging; device implementations are RECOMMENDED to use the AOSP reference implementation's package management system. Device implementations: [C-0-2] MUST support verifying “.apk” files using the APK Signature Scheme v3 ; APK Signature Scheme v2 and JAR signing. [C-0-3] MUST NOT extend either the .apk; Android Manifest; Dalvik bytecode; or RenderScript bytecode formats in such a way that would prevent those files from installing and running correctly on other compatible devices. [C-0-4] MUST NOT allow apps other than the current ""installer of record"" for the package to silently uninstall the app without any user confirmation; as documented in the SDK for the DELETE_PACKAGE permission. The only exceptions are the system package verifier app handling PACKAGE_NEEDS_VERIFICATION intent and the storage manager app handling ACTION_MANAGE_STORAGE intent. [C-0-5] MUST have an activity that handles the android.settings.MANAGE_UNKNOWN_APP_SOURCES intent. [C-0-6] MUST NOT install application packages from unknown sources; unless the app that requests the installation meets all the following requirements: It MUST declare the REQUEST_INSTALL_PACKAGES permission or have the android:targetSdkVersion set at 24 or lower. It MUST have been granted permission by the user to install apps from unknown sources. SHOULD provide a user affordance to grant/revoke the permission to install apps from unknown sources per application; but MAY choose to implement this as a no-op and return RESULT_CANCELED for startActivityForResult(); if the device implementation does not want to allow users to have this choice. However; even in such cases; they SHOULD indicate to the user why there is no such choice presented. [C-0-7] MUST display a warning dialog with the warning string that is provided through the system API PackageManager.setHarmfulAppWarning to the user before launching an activity in an application that has been marked by the same system API PackageManager.setHarmfulAppWarning as potentially harmful. SHOULD provide a user affordance to choose to uninstall or launch an application on the warning dialog. [C-0-8] MUST implement support for Incremental File System as documented here. [C-0-9] MUST support verifying .apk files using the APK Signature Scheme v4. If device implementations are already launched on an earlier Android version and cannot meet the requirements [C-0-8] and [C-0-9] through a system software update; they MAY be exempted from these requirements. <h2 id="""
,4,C-0-1,4/C-0-1,"""04000000.670001""",,,,,,,,"""C-0-1] MUST be capable of installing and running Android “.apk” files as generated by the “aapt” tool included in the official Android SDK. As the above requirement may be challenging; device implementations are RECOMMENDED to use the AOSP reference implementation's package management system. Device implementations: """,http://developer.android.com, challenging; “aapt” above SDK. “.apk” RECOMMENDED installing index.html system. reference management implementation's C-0-1] implementations: generated tool As official included files capable
,4,C-0-2,4/C-0-2,"""04000000.670002""",,,,,,,,"""C-0-2] MUST support verifying “.apk” files using the APK Signature Scheme v3 ; APK Signature Scheme v2 and JAR signing. """,https://source.android.com,Scheme  v3.html verifying “.apk” JAR Signature v2.html files v3 C-0-2] v2 APK signing.
,4,C-0-3,4/C-0-3,"""04000000.670003""",,,,,,,,"""C-0-3] MUST NOT extend either the .apk; Android Manifest; Dalvik bytecode; or RenderScript bytecode formats in such a way that would prevent those files from installing and running correctly on other compatible devices. """,http://developer.android.com https://android.googlesource.com, Manifest; bytecode; compatible intro.html android.googlesource.com Dalvik RenderScript formats installing fundamentals.html C-0-3] prevent .apk; bytecode such those files correctly devices.
,4,C-0-4,4/C-0-4,"""04000000.670004""",,,,,,,,"""C-0-4] MUST NOT allow apps other than the current ""installer of record"" for the package to silently uninstall the app without any user confirmation; as documented in the SDK for the DELETE_PACKAGE permission. The only exceptions are the system package verifier app handling PACKAGE_NEEDS_VERIFICATION intent and the storage manager app handling ACTION_MANAGE_STORAGE intent. """,https://developer.android.com," Manifest.permission.html uninstall intent ACTION_PACKAGE_NEEDS_VERIFICATION StorageManager.html confirmation; intent. without DELETE_PACKAGE ""installer current user silently C-0-4] Intent.html exceptions storage handling documented apps PACKAGE_NEEDS_VERIFICATION DELETE_PACKAGES ACTION_MANAGE_STORAGE allow verifier permission. system record"""
,4,C-0-5,4/C-0-5,"""04000000.670005""",,,,,,,,"""C-0-5] MUST have an activity that handles the android.settings.MANAGE_UNKNOWN_APP_SOURCES intent. """,http://developer.android.com, intent. activity MANAGE_UNKNOWN_APP_SOURCES Settings.html C-0-5] android.settings.MANAGE ACTION_MANAGE_UNKNOWN_APP_SOURCES handles android.settings.MANAGE_UNKNOWN_APP_SOURCES
,4,C-0-6,4/C-0-6,"""04000000.670006""",,,,,,,,"""C-0-6] MUST NOT install application packages from unknown sources; unless the app that requests the installation meets all the following requirements: It MUST declare the REQUEST_INSTALL_PACKAGES permission or have the android:targetSdkVersion set at 24 or lower. It MUST have been granted permission by the user to install apps from unknown sources. SHOULD provide a user affordance to grant/revoke the permission to install apps from unknown sources per application; but MAY choose to implement this as a no-op and return RESULT_CANCELED for startActivityForResult(); if the device implementation does not want to allow users to have this choice. However; even in such cases; they SHOULD indicate to the user why there is no such choice presented. """,http://developer.android.com https://developer.android.com, Manifest.permission.html affordance requests It android.content.Intent ACTION_INSTALL_PACKAGE permission startActivityForResult() choice. However; users C-0-6] android:targetSdkVersion sources; meets no-op requirements: user RESULT_CANCELED choose Intent.html unless apps startActivityForResult(); installation granted indicate 24 Activity.html REQUEST_INSTALL_PACKAGES sources. allow sources following why install presented. grant/revoke such cases; lower. choice application packages application;
,4,C-0-7,4/C-0-7,"""04000000.670007""",,,,,,,,"""C-0-7] MUST display a warning dialog with the warning string that is provided through the system API PackageManager.setHarmfulAppWarning to the user before launching an activity in an application that has been marked by the same system API PackageManager.setHarmfulAppWarning as potentially harmful. SHOULD provide a user affordance to choose to uninstall or launch an application on the warning dialog. """,, affordance uninstall string activity warning launching potentially user choose provided C-0-7] harmful. dialog display system application dialog. PackageManager.setHarmfulAppWarning launch marked
,4,C-0-8,4/C-0-8,"""04000000.670008""",,,,,and,,,"""C-0-8] MUST implement support for Incremental File System as documented here.  | C-0-8] and""",,C-0-8]
,4,C-0-9,4/C-0-9,"""04000000.670009""",,,,,id=,,,"""C-0-9] MUST support verifying .apk files using the APK Signature Scheme v4. If device implementations are already launched on an earlier Android version and cannot meet the requirements | C-0-9] through a system software update; they MAY be exempted from these requirements. <h2 id=""",,system <h2 update; C-0-9] software requirements.
,5,,5,"""05000000.00000""",,,,,,,,"""""5_multimedia_compatibility"" data-text="" 5. Multimedia Compatibility ""> 5. Multimedia Compatibility Device implementations: [C-0-1] MUST support the media formats; encoders; decoders; file types; and container formats defined in section 5.1 for each and every codec declared by MediaCodecList. [C-0-2] MUST declare and report support of the encoders; decoders available to third-party applications via MediaCodecList. [C-0-3] MUST be able to properly decode and make available to third-party apps all the formats it can encode. This includes all bitstreams that its encoders generate and the profiles reported in its CamcorderProfile. Device implementations: SHOULD aim for minimum codec latency; in others words; they SHOULD NOT consume and store input buffers and return input buffers only once processed. SHOULD NOT hold onto decoded buffers for longer than as specified by the standard (e.g. SPS). SHOULD NOT hold onto encoded buffers longer than required by the GOP structure. All of the codecs listed in the section below are provided as software implementations in the preferred Android implementation from the Android Open Source Project. Please note that neither Google nor the Open Handset Alliance make any representation that these codecs are free from third-party patents. Those intending to use this source code in hardware or software products are advised that implementations of this code; including in open source software or shareware; may require patent licenses from the relevant patent holders. <h3 id="""
,5,C-0-1,5/C-0-1,"""05000000.670001""",,,,,,,,"""C-0-1] MUST support the media formats; encoders; decoders; file types; and container formats defined in section 5.1 for each and every codec declared by MediaCodecList. """,https://source.android.com, formats container types; media formats; encoders; every 5.1 codec decoders; codecs.md C-0-1] MediaCodecList. declared
,5,C-0-2,5/C-0-2,"""05000000.670002""",,,,,,,,"""C-0-2] MUST declare and report support of the encoders; decoders available to third-party applications via MediaCodecList. """,http://developer.android.com, via encoders; decoders third-party C-0-2] MediaCodecList. MediaCodecList.html
