,7.2.6.1,C-2-1,,"""07020601.00000""",Yes,,android.bluetooth.cts.BasicAdapterTest,,,,,,,,,,,,,,,,,C-2-1] MUST declare the feature flag android.hardware.gamepad Button HID Usage2 Android Button A1 0x09 0x0001 KEYCODE_BUTTON_A (96) B1 0x09 0x0002 KEYCODE_BUTTON_B (97) X1 0x09 0x0004 KEYCODE_BUTTON_X (99) Y1 0x09 0x0005 KEYCODE_BUTTON_Y (100) D-pad up1 D-pad down1 0x01 0x00393 AXIS_HAT_Y4 D-pad left1 D-pad right1 0x01 0x00393 AXIS_HAT_X4 Left shoulder button1 0x09 0x0007 KEYCODE_BUTTON_L1 (102) Right shoulder button1 0x09 0x0008 KEYCODE_BUTTON_R1 (103) Left stick click1 0x09 0x000E KEYCODE_BUTTON_THUMBL (106) Right stick click1 0x09 0x000F KEYCODE_BUTTON_THUMBR (107) Home1 0x0c 0x0223 KEYCODE_HOME (3) Back1 0x0c 0x0224 KEYCODE_BACK (4) 1 KeyEvent 2 The above HID usages must be declared within a Game pad CA (0x01 0x0005). 3 This usage must have a Logical Minimum of 0; a Logical Maximum of 7; a Physical Minimum of 0; a Physical Maximum of 315; Units in Degrees; and a Report Size of 4. The logical value is defined to be the clockwise rotation away from the vertical axis; for example; a logical value of 0 represents no rotation and the up button being pressed; while a logical value of 1 represents a rotation of 45 degrees and both the up and left keys being pressed. 4 MotionEvent Analog Controls1 HID Usage Android Button Left Trigger 0x02 0x00C5 AXIS_LTRIGGER Right Trigger 0x02 0x00C4 AXIS_RTRIGGER Left Joystick 0x01 0x0030 0x01 0x0031 AXIS_X AXIS_Y Right Joystick 0x01 0x0032 0x01 0x0035 AXIS_Z AXIS_RZ 1 MotionEvent <h4 id=,0x000F represents 7; (3) KEYCODE_BUTTON_A A1 0x0223 KEYCODE_BUTTON_X Back1 vertical Y1 0x000E Usage (97) button1 4 AXIS_LTRIGGER HID 0x0004 above 315; example; 0x00393 usage 0x0031 (96) KEYCODE_DPAD_DOWN KEYCODE_BUTTON_Y KEYCODE_BUTTON_L1 C-2-1] Right AXIS_THROTTLE 0x0001 axis; AXIS_Z Left KEYCODE_BUTTON_THUMBR AXIS_RZ KEYCODE_DPAD_RIGHT flag MotionEvent.html 0x0005). MotionEvent AXIS_HAT_Y keys value being left1 KEYCODE_BUTTON_B (102) KEYCODE_BUTTON_THUMBL down1 2 KEYCODE_DPAD_UP B1 0x0008 degrees AXIS_X 0x0224 Game Home1 stick Usage2 Minimum AXIS_HAT_X4 KeyEvent right1 0x0002 android.hardware.gamepad pressed; 0 Controls1 Button 0x0c KEYCODE_BUTTON_R1 Trigger KEYCODE_BACK both rotation click1 (4) Logical Analog 0x0007 45 0x00C4 X1 0x0005 0x00C5 shoulder 0x09 0x0032 AXIS_RTRIGGER Physical 0x0030 KEYCODE_HOME (107) 3 0; AXIS_HAT_X 4. declare AXIS_Y (103) Degrees; usages (100) left 0x01 CA D-pad button pressed. Joystick AXIS_HAT_Y4 (106) 0x0035 declared Units (99) Size KEYCODE_DPAD_LEFT KeyEvent.html pad clockwise (0x01 up1,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BasicAdapterTest.java,Last augmented column
,7.3,C-1-6,,"""07030000.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-1-6] MUST report the event time in nanoseconds as defined in the Android SDK documentation; representing the time the event happened and synchronized with the SystemClock.elapsedRealtimeNano() clock.  | C-1-6] MUST set a non-zero resolution for all sensors; and report the value via the Sensor.getResolution() API method. Some sensor types are composite; meaning they can be derived from data provided by one or more other sensors. (Examples include the orientation sensor and the linear acceleration sensor.) Device implementations: SHOULD implement these sensor types; when they include the prerequisite physical sensors as described in sensor types. If device implementations include a composite sensor; they: , physical include method. data resolution (Examples implementations: sensor provided non-zero derived C-1-6] Sensor.getResolution types. getResolution() Some composite; value sensor; types; composite meaning described sensors; sensors linear types.html via acceleration Sensor.getResolution() orientation sensor.) prerequisite sensors.,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,7.3,C-1-7,,"""07030000.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 7.3/C-1-7: Not found in data keys at table index 52 ,,,Last augmented column
,7.3.6,C-2-1,,"""07030600.00000""",Yes,,,,,,,,,,,,,,,,,,,C-2-1] MUST NOT define SENSOR_TYPE_AMBIENT_TEMPERATURE for the temperature sensor. <h4 id=,C-2-1] SENSOR_TYPE_AMBIENT_TEMPERATURE sensor. temperature TYPE_AMBIENT_TEMPERATURE define,Last augmented column
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-4-1] MUST meet the requirements for Class 3 or Class 2 biometric as defined in this document. , meet document. 3 2 C-4-1] requirements biometric,Last augmented column
,7.3.10,C-4-2,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-4-2] MUST recognize and honor each parameter name defined as a constant in the Authenticators class and any combinations thereof. Conversely; MUST NOT honor or recognize integer constants passed to the canAuthenticate(int) and setAllowedAuthenticators(int) methods other than those documented as public constants in Authenticators and any combinations thereof. , constant Conversely; thereof. those combinations passed BiometricManager.Authenticators Authenticators setAllowedAuthenticators(int) integer C-4-2] honor recognize BiometricPrompt.Builder documented canAuthenticate(int) constants,Last augmented column
,7.3.10,C-4-3,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-4-3] MUST implement the ACTION_BIOMETRIC_ENROLL action on devices that have either Class 3 or Class 2 biometrics. This action MUST only present the enrollment entry points for Class 3 or Class 2 biometrics. If device implementations support passive biometrics; they: , passive 3 2 biometrics; enrollment ACTION_BIOMETRIC_ENROLL points entry biometrics. C-4-3],Last augmented column
,7.3.10,C-5-1,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-5-1] MUST by default require an additional confirmation step (e.g. a button press). , press). confirmation button step default additional C-5-1],Last augmented column
,7.3.10,C-5-2,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-5-2] MUST additionally implement an implicit authentication flow (without confirmation step) corresponding to setConfirmationRequired(boolean); which applications can set to utilize for sign-in flows. If device implementations have multiple biometric sensors; they: , (without setConfirmationRequired(boolean); BiometricPrompt.Builder multiple additionally confirmation flows. flow sign-in utilize setConfirmationRequired(boolean) corresponding biometric sensors; implicit C-5-2] authentication step),Last augmented column
,7.3.10,C-6-1,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-6-1] MUST meet the requirements for Class 3 as defined in this section below. , meet below. 3 C-6-1] requirements,Last augmented column
,7.3.10,C-6-2,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-6-2] MUST present only Class 3 biometrics when the authentication requires BIOMETRIC_STRONG; or the authentication is invoked with a CryptoObject. If device implementations wish to treat a biometric sensor as Class 1 (formerly Convenience); they: , BIOMETRIC_STRONG (formerly BIOMETRIC_STRONG; 3 BiometricManager.Authenticators C-6-2] treat Convenience); biometrics wish authentication requires CryptoObject. BiometricPrompt.CryptoObject invoked biometric sensor,Last augmented column
,7.3.10,C-3-4,,"""07031000.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-3-4] MUST challenge the user for the recommended primary authentication (e.g. PIN; pattern; password) once every 72 hours or less. <h4 id=,user challenge recommended C-3-4] password) every less. 72 primary hours authentication pattern; PIN; PIN,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,,"""07031300.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-1] MUST implement and report TYPE_HINGLE_ANGLE. , TYPE_HINGLE_ANGLE C-1-1] TYPE_HINGLE_ANGLE. STRING_TYPE_HINGE_ANGLE,Last augmented column
,7.3.13,C-1-2,,"""07031300.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-2] MUST support at least two readings between 0 and 360 degrees (inclusive i.e including 0 and 360 degrees). , including C-1-2] 360 0 i.e degrees). degrees (inclusive readings,Last augmented column
,7.3.13,C-1-3,,"""07031300.00000""",Yes,,android.bluetooth.cts.HearingAidProfileTest,,,,,,,,,,,,,,,,,C-1-3] MUST return a wakeup sensor for getDefaultSensor(SENSOR_TYPE_HINGE_ANGLE). <h3 id=,wakeup getDefaultSensor(SENSOR_TYPE_HINGE_ANGLE) getDefaultSensor(SENSOR_TYPE_HINGE_ANGLE). Sensor.html <h3 C-1-3] SENSOR_TYPE_HINGE_ANGLE sensor,cts//tests/tests/bluetooth/src/android/bluetooth/cts/HearingAidProfileTest.java,Last augmented column
,7.4.5.2,C-4-1,,"""07040502.00000""",Yes,,,,,,,,,,,,,,,,,,,C-4-1] MUST simultaneously meet the above requirements on each network when the device is simultaneously connected to more than one network type. <h5 id=,above <h5 meet network simultaneously C-4-1] requirements,Last augmented column
7.4.5.3. Captive Portals,7.4.5.3,C-1-1,,"""07040503.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-1-1] MUST provide a captive portal application to handle the intent ACTION_CAPTIVE_PORTAL_SIGN_IN and display the captive portal login page; by sending that intent; on call to the System API ConnectivityManager#startCaptivePortalApp(Network; Bundle). , ConnectivityManager#startCaptivePortalApp(Network; System page; login C-1-1] intent; display ACTION_CAPTIVE_PORTAL_SIGN_IN intent portal application handle Bundle). sending captive,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,7.4.5.3,C-1-2,,"""07040503.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-1-2] MUST perform detection of captive portals and support login through the captive portal application when the device is connected to any network type; including cellular/mobile network; WiFi; Ethernet or Bluetooth. , Bluetooth. login including network; C-1-2] application network portals cellular/mobile detection perform portal captive Ethernet type; WiFi;,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,7.4.5.3,C-1-3,,"""07040503.00000""",Yes,,android.bluetooth.cts.TestUtils,,,,,,,,,,,,,,,,,C-1-3] MUST support logging in to captive portals using cleartext DNS when the device is configured to use private DNS strict mode. , strict cleartext logging mode. C-1-3] DNS portals configured using captive,cts//tests/tests/bluetooth/src/android/bluetooth/cts/TestUtils.java,Last augmented column
,7.4.5.3,C-1-4,,"""07040503.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-4] MUST use encrypted DNS as per the SDK documentation for android.net.LinkProperties.getPrivateDnsServerName and android.net.LinkProperties.isPrivateDnsActive for all network traffic that is not explicitly communicating with the captive portal. , documentation C-1-4] encrypted android.net.LinkProperties.getPrivateDnsServerName network DNS traffic LinkProperties.html captive android.net.LinkProperties.isPrivateDnsActive portal. explicitly communicating,Last augmented column
,7.4.5.3,C-1-5,,"""07040503.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-5] MUST ensure that; while the user is logging in to a captive portal; the default network used by applications (as returned by ConnectivityManager.getActiveNetwork; ConnectivityManager.registerDefaultNetworkCallback; and used by default by Java networking APIs such as java.net.Socket; and native APIs such as connect()) is any other available network that provides internet access; if available. <h4 id=,user java.net.Socket android.net.ConnectivityManager.NetworkCallback java.net.Socket; ensure portal; default access; connect() ConnectivityManager.getActiveNetwork internet captive such networking logging (as available. Java C-1-5] APIs ConnectivityManager.registerDefaultNetworkCallback network provides ConnectivityManager.getActiveNetwork; ConnectivityManager.registerDefaultNetworkCallback; that; connect()),Last augmented column
,7.4.8,C-1-2,,"""07040800.00000""",Yes,,android.bluetooth.cts.LeL2capSocketTest,,,,,,,,,,,,,,,,,C-1-2] MUST declare the correct feature flags via android.hardware.se.omapi.uicc for the device with UICC-based secure elements; android.hardware.se.omapi.ese for the device with eSE-based secure elements and android.hardware.se.omapi.sd for the device with SD-based secure elements. <h3 id=,UICC-based elements; eSE-based FEATURE_SE_OMAPI_UICC via C-1-2] elements. declare android.hardware.se.omapi.sd FEATURE_SE_OMAPI_ESE <h3 android.hardware.se.omapi.ese UICC FEATURE_SE_OMAPI_SD SD-based secure android.hardware.se.omapi.uicc elements,cts//tests/tests/bluetooth/src/android/bluetooth/cts/LeL2capSocketTest.java,Last augmented column
,7.5.4,C-0-12,,"""07050400.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-12] MUST ensure that the facial appearance is NOT altered; including but not limited to altering facial geometry; facial skin tone; or facial skin smoothening for any android.hardware.camera2 or android.hardware.Camera API. , geometry; smoothening android.hardware.camera2 C-0-12] API. facial altering android.hardware.camera including ensure limited tone; skin android.hardware.Camera altered; appearance,Last augmented column
,9.1,C-2-1,,"""09010000.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-2-1] MUST ensure that all activities with intent filters for the ACTION_MANAGE_OVERLAY_PERMISSION intent have the same UI screen; regardless of the initiating app or any information it provides. <h3 id=,activities C-2-1] intent ensure <h3 provides. initiating screen; filters ACTION_MANAGE_OVERLAY_PERMISSION Settings.html information regardless UI,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,9.5,C-1-2,,"""09050000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-2] MUST; for each user; implement a security model consistent with the Android platform security model as defined in Security and Permissions reference document in the APIs. , user; consistent security C-1-2] Security permissions.html Permissions reference MUST; APIs. model,Last augmented column
9.8.9. Installed apps,9.8.9,C-0-1,,"""09080900.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-1] MUST NOT expose to any app targeting API level 30 or above details about any other installed app; unless the app is already able to see details about the other installed app through the managed APIs. This includes but is not limited to details exposed by any custom APIs added by the device implementer; or accessible via the filesystem. <h4 id=,includes filesystem. custom installed accessible limited implementer; APIs. above app; 30 exposed APIs C-0-1] added via unless expose targeting managed details,Last augmented column
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,,"""09081000.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-1-1] MUST obtain user consent every time the System API BUGREPORT_MODE_TELEPHONY is called to generate a report and MUST NOT prompt the user to consent to all future requests from the application. , user System C-1-1] every consent obtain prompt future BUGREPORT_MODE_TELEPHONY requests application. generate,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,9.8.10,C-1-2,,"""09081000.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-1-2] MUST display and obtain explicit user consent when the reports are starting to be generated and MUST NOT return the generated report to the requesting app without explicit user consent. ,consent.  user display C-1-2] consent obtain starting generated without requesting reports,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,9.8.10,C-1-3,,"""09081000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-3] MUST generate requested reports containing at least the following information: TelephonyDebugService dump TelephonyRegistry dump WifiService dump ConnectivityService dump A dump of the calling package's CarrierService instance (if bound) Radio log buffer , ConnectivityService calling Radio TelephonyDebugService generate containing following information: CarrierService requested dump TelephonyRegistry WifiService bound) C-1-3] A (if package's log instance reports,Last augmented column
,9.8.10,C-1-4,,"""09081000.00000""",Yes,,android.bluetooth.cts.BasicAdapterTest,,,,,,,,,,,,,,,,,C-1-4] MUST NOT include the following in the generated reports: Any kind of information unrelated to connectivity debugging. Any kind of user-installed application traffic logs or detailed profiles of user-installed applications/packages (UIDs are okay; package names are not). MAY include additional information that is not associated with any user identity. (e.g. vendor logs). If device implementations include additional information (e.g vendor logs) in the bug report and that information has privacy/security/battery/storage/memory impact; they: , user unrelated (e.g include application UID logs) connectivity reports: information privacy/security/battery/storage/memory Any bug following C-1-4] user-installed logs identity. okay; generated impact; names applications/packages kind associated vendor (UIDs traffic not). logs). detailed additional debugging. profiles,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BasicAdapterTest.java,Last augmented column
9.8.11. Data blobs sharing,9.8.11,C-1-1,,"""09081100.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-1-1] MUST NOT share data blobs belonging to apps beyond what they intended to allow (i.e. the scope of default access and the other access modes that can be specified using BlobStoreManager.session#allowPackageAccess(); BlobStoreManager.session#allowSameSignatureAccess(); or BlobStoreManager.session#allowPublicAccess() MUST NOT be modified). The AOSP reference implementation meets these requirements. , data default reference using blobs allowPublicAccess() allowPackageAccess() BlobStoreManager.session#allowSameSignatureAccess(); allowSameSignatureAccess() access apps BlobStoreManager.session BlobStoreManager.session#allowPublicAccess() specified share meets C-1-1] beyond modes modified). requirements. java.lang.String scope (i.e. belonging BlobStoreManager.session#allowPackageAccess(); BlobStoreManager.Session intended allow,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,9.8.11,C-1-2,,"""09081100.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-1-2] MUST NOT send off device or share with other apps the secure hashes of data blobs (which are used to control access). <h3 id=,share send control apps C-1-2] data <h3 (which hashes access). secure blobs,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,9.9.3,C-1-14,,"""09090300.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 9.9.3/C-1-14: Not found in data keys at table index 82 ,,,Last augmented column
9.9.4. Resume on Reboot,9.9.4,C-0-1,,"""09090400.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-1] CE storage MUST NOT be readable even for the attacker who physically has the device and then has these capabilities and limitations: Can use the signing key of any vendor or company to sign arbitrary messages. Can cause an OTA to be received by the device. Can modify the operation of any hardware (AP; flash etc) except as detailed below; but such modification involves a delay of at least an hour and a power cycle that destroys RAM contents. Cannot modify the operation of tamper-resistant hardware (eg Titan M). Cannot read the RAM of the live device. Cannot obtain the user’s credential (PIN; pattern; password) or otherwise cause it to be entered. By way of example; a device implementation that implements and complies with all of the descriptions found here will be compliant with | C-0-1]. <h3 id=,<h3 C-0-1].,Last augmented column
,9.10,C-1-9,,"""09100000.00000""",Yes,,android.bluetooth.cts.TestUtils,,,,,,,,,,,,,,,,,C-1-9] MUST prompt the user; while using the device; and require physical confirmation before allowing a transition from bootloader locked mode to bootloader unlocked mode. , user; C-1-9] physical bootloader confirmation mode. transition prompt device; allowing unlocked using locked,cts//tests/tests/bluetooth/src/android/bluetooth/cts/TestUtils.java,Last augmented column
,9.10,C-1-10,,"""09100000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-10] MUST implement rollback protection for partitions used by Android (e.g. boot; system partitions) and use tamper-evident storage for storing the metadata used for determining the minimum allowable OS version. ,determining boot; OS  partitions metadata system minimum protection C-1-10] partitions) rollback version. storing tamper-evident storage allowable,Last augmented column
,9.10,C-0-3,,"""09100000.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-0-3] MUST support cryptographically verifying file content against a trusted key without reading the whole file. , key file. verifying trusted C-0-3] against whole without reading cryptographically,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,9.10,C-0-4,,"""09100000.00000""",Yes,,android.bluetooth.cts.AdvertiseSettingsTest,,,,,,,,,,,,,,,,,C-0-4] MUST NOT allow the read requests on a protected file to succeed when the read content do not verify against a trusted key. , key. trusted succeed against C-0-4] requests allow,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseSettingsTest.java,Last augmented column
,9.10,C-0-5,,"""09100000.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-0-5] MUST enable the above-described cryptographic file verification protection for all files for the package that is installed with trusted signature files as described here. If device implementations are already launched without the ability to verify file content against a trusted key on an earlier Android version and can not add support for this feature with a system software update; they MAY be exempted from the requirement. The upstream Android Open Source project provides a preferred implementation of this feature based on the Linux kernel fs-verity feature. Device implementations: , fsverity.html protection trusted upstream version without www.kernel.org signature implementations: key installed Linux files cryptographic kernel feature. software fs-verity against update; project provides C-0-5] above-described verification described system ability here. preferred,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
9.11.3 Identity Credential,9.11.3,C-0-1,,"""09110300.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-0-1] MUST return non-null for the IdentityCredentialStore#getInstance() method. , getInstance() IdentityCredentialStore#getInstance() method. non-null C-0-1] android.content.Context,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,9.11.3,C-0-2,,"""09110300.00000""",Yes,,android.bluetooth.cts.LeL2capSocketTest,,,,,,,,,,,,,,,,,C-0-2] MUST implement the Identity Credential System (e.g. the android.security.identity.* APIs) with code communicating with a trusted application in an area that is securely isolated from the code running on the kernel and above. Secure isolation MUST block all potential mechanisms by which kernel or userspace code might access the internal state of the isolated environment; including DMA. , System including mechanisms trusted application block potential DMA isolated C-0-2] access environment; area Identity kernel internal userspace code securely Secure might isolation communicating DMA. android.security.identity.* android.security.identity above. APIs) Credential,cts//tests/tests/bluetooth/src/android/bluetooth/cts/LeL2capSocketTest.java,Last augmented column
,9.11.3,C-0-3,,"""09110300.00000""",Yes,,android.bluetooth.cts.TestUtils,,,,,,,,,,,,,,,,,C-0-3] The cryptographic operations needed to implement the Identity Credential System (e.g. the android.security.identity.* APIs) MUST be performed entirely in the trusted application and private key material MUST never leave the isolated execution environment unless specifically required by higher-level APIs (e.g. the createEphemeralKeyPair() method). , System needed higher-level C-0-3] trusted application key entirely specifically isolated cryptographic Identity method). execution APIs material environment leave createEphemeralKeyPair() operations unless android.security.identity.* android.security.identity APIs) never Credential performed,cts//tests/tests/bluetooth/src/android/bluetooth/cts/TestUtils.java,Last augmented column
,9.11.3,C-0-4,,"""09110300.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-0-4] The trusted application MUST be implemented in a way such that its security properties are not affected (e.g. credential data is not released unless access control conditions are satisfied; MACs can't be produced for arbitrary data) even if Android is misbehaving or compromised. <h3 id=,MACs control conditions trusted properties data C-0-4] application affected misbehaving <h3 data) such access security implemented compromised. released credential arbitrary MAC satisfied; can't unless produced,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
9.16. Applciation Data Migration,9.16,C-1-1,,"""09160000.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,C-1-1] MUST NOT initiate transfers of application data from devices on which the user has not set a primary authentication as described in 9.11.1 Secure Lock Screen and Authentication. , user C-1-1] Secure transfers 9.11.1 primary data application Authentication. initiate authentication described Screen,cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,9.16,C-1-2,,"""09160000.00000""",Yes,,android.bluetooth.cts.BluetoothScanReceiver,,,,,,,,,,,,,,,,,C-1-2] MUST securely confirm the primary authentication on the source device and confirm with the user intent to copy the data on the source device before any data is transferred. , user securely confirm source C-1-2] intent primary transferred. data authentication,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothScanReceiver.java,Last augmented column
,9.16,C-1-3,,"""09160000.00000""",Yes,,android.bluetooth.cts.BluetoothLeScanTest,,,,,,,,,,,,,,,,,C-1-3] MUST use security key attestation to ensure that both the source device and the target device in the device-to-device migration are legitimate Android devices and have a locked bootloader. , attestation both legitimate bootloader. security source ensure C-1-3] key migration device-to-device locked,cts//tests/tests/bluetooth/src/android/bluetooth/cts/BluetoothLeScanTest.java,Last augmented column
,9.16,C-1-4,,"""09160000.00000""",Yes,,android.bluetooth.cts.AdvertiseDataTest,,,,,,,,,,,,,,,,,C-1-4] MUST only migrate application data to the same application on the target device; with the same package name AND signing certificate. , migrate C-1-4] signing data application device; certificate. AND,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseDataTest.java,Last augmented column
,9.16,C-1-5,,"""09160000.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,C-1-5] MUST show an indication that the source device has had data migrated by a device-to-device data migration in the settings menu. A user SHOULD NOT be able to remove this indication. <h2 id=,user indication show menu. C-1-5] source settings data A <h2 migrated remove indication. migration device-to-device,cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
