,7.1.1.1,H-1-1,,"""07010101.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","2 href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" >7.1.1.1/H-1-1]* 2.7 Handheld rotation; screen edge(s). inches edge(s) [<a software",Last augmented column
,7.2.3,C-3-1,,"""07020300.00000""",Yes,,android.view.cts.KeyEventInterceptTest,poll,,,,,,,,,,,,,,,,C-3-1] MUST make the Menu function available to applications when targetSdkVersion is less than 10; either by a physical button; a software key; or gestures. This Menu function should be accessible unless hidden together with other navigation functions. If device implementations provide the Assist function; they: , physical accessible navigation 10; C-3-1] unless either software button; targetSdkVersion functions. Assist KeyEvent.html function; KEYCODE_ASSIST gestures. provide Menu less hidden should key; function together,/home/gpoor/cts-source/cts/tests/tests/view/src/android/view/cts/KeyEventInterceptTest.java,Last augmented column
,7.2.4,C-3-2,,"""07020400.00000""",Yes,,com.android.cts.verifier.features.FeatureSummaryActivity,ViewBinder,,,,,,,,,,,,,,,,C-3-2] MUST report only android.hardware.faketouch. , android.hardware.faketouch. report only C-3-2] android.hardware.faketouch,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/features/FeatureSummaryActivity.java,Last augmented column
,7.2.4,C-3-3,,"""07020400.00000""",Yes,,android.tests.getinfo.DeviceInfoActivity,getLocales,,,,,,,,,,,,,,,,C-3-3] MUST report TOUCHSCREEN_NOTOUCH for the Configuration.touchscreen API field. <h4 id=,TOUCHSCREEN_NOTOUCH C-3-3] Configuration.touchscreen report Configuration.html field.,/home/gpoor/cts-source/cts/tools/device-setup/TestDeviceSetup/src/android/tests/getinfo/DeviceInfoActivity.java,Last augmented column
,7.2.6.1,C-2-1,,"""07020601.00000""",Yes,,android.server.wm.UiDeviceUtils,sleep,,,,,,,,,,,,,,,,C-2-1] MUST declare the feature flag android.hardware.gamepad Button HID Usage2 Android Button A1 0x09 0x0001 KEYCODE_BUTTON_A (96) B1 0x09 0x0002 KEYCODE_BUTTON_B (97) X1 0x09 0x0004 KEYCODE_BUTTON_X (99) Y1 0x09 0x0005 KEYCODE_BUTTON_Y (100) D-pad up1 D-pad down1 0x01 0x00393 AXIS_HAT_Y4 D-pad left1 D-pad right1 0x01 0x00393 AXIS_HAT_X4 Left shoulder button1 0x09 0x0007 KEYCODE_BUTTON_L1 (102) Right shoulder button1 0x09 0x0008 KEYCODE_BUTTON_R1 (103) Left stick click1 0x09 0x000E KEYCODE_BUTTON_THUMBL (106) Right stick click1 0x09 0x000F KEYCODE_BUTTON_THUMBR (107) Home1 0x0c 0x0223 KEYCODE_HOME (3) Back1 0x0c 0x0224 KEYCODE_BACK (4) 1 KeyEvent 2 The above HID usages must be declared within a Game pad CA (0x01 0x0005). 3 This usage must have a Logical Minimum of 0; a Logical Maximum of 7; a Physical Minimum of 0; a Physical Maximum of 315; Units in Degrees; and a Report Size of 4. The logical value is defined to be the clockwise rotation away from the vertical axis; for example; a logical value of 0 represents no rotation and the up button being pressed; while a logical value of 1 represents a rotation of 45 degrees and both the up and left keys being pressed. 4 MotionEvent Analog Controls1 HID Usage Android Button Left Trigger 0x02 0x00C5 AXIS_LTRIGGER Right Trigger 0x02 0x00C4 AXIS_RTRIGGER Left Joystick 0x01 0x0030 0x01 0x0031 AXIS_X AXIS_Y Right Joystick 0x01 0x0032 0x01 0x0035 AXIS_Z AXIS_RZ 1 MotionEvent <h4 id=,Home1 (107) KEYCODE_BUTTON_THUMBL 0x09 0x0008 Button 0x0005). 0x0005 B1 (99) MotionEvent.html Controls1 KEYCODE_DPAD_RIGHT 0x0002 0x01 0x0035 usage KEYCODE_BUTTON_THUMBR 0x000E KEYCODE_HOME KEYCODE_BUTTON_A keys pad C-2-1] KEYCODE_DPAD_UP Report Analog KEYCODE_BUTTON_X Trigger 0x0031 0x0007 X1 4. AXIS_LTRIGGER 0; Logical 0x0223 axis; degrees shoulder must (100) KEYCODE_BUTTON_Y 0x0004 AXIS_HAT_Y away MotionEvent represents (0x01 left declare (3) Back1 (4) clockwise Game 315; 0x0030 declared KEYCODE_BUTTON_R1 AXIS_Z button1 KEYCODE_BUTTON_B vertical 0x0224 0x02 KEYCODE_DPAD_DOWN 0x00C5 above CA Maximum (106) Joystick Usage Minimum click1 Size (103) 0x0032 AXIS_HAT_X 0x0001 (102) rotation Usage2 feature KeyEvent.html usages Left KeyEvent AXIS_HAT_X4 KEYCODE_BUTTON_L1 (96) android.hardware.gamepad Right flag down1 KEYCODE_BACK AXIS_THROTTLE 2 (97) AXIS_HAT_Y4 being HID Units button 7; 3 45 4 right1 AXIS_RZ stick Y1 Degrees; A1 AXIS_Y 0x00393 pressed. D-pad 0x000F 0x00C4 value 0x0c 0 example; KEYCODE_DPAD_LEFT AXIS_X AXIS_RTRIGGER pressed; both Physical up1 left1,/home/gpoor/cts-source/cts/tests/framework/base/windowmanager/util/src/android/server/wm/UiDeviceUtils.java,Last augmented column
,7.3,C-1-6,,"""07030000.00000""",Yes,,android.hardware.cts.SensorTest,unregisterListener,,,,,,,,,,,,,,,,C-1-6] MUST report the event time in nanoseconds as defined in the Android SDK documentation; representing the time the event happened and synchronized with the SystemClock.elapsedRealtimeNano() clock.  | C-1-6] MUST set a non-zero resolution for all sensors; and report the value via the Sensor.getResolution() API method. Some sensor types are composite; meaning they can be derived from data provided by one or more other sensors. (Examples include the orientation sensor and the linear acceleration sensor.) Device implementations: SHOULD implement these sensor types; when they include the prerequisite physical sensors as described in sensor types. If device implementations include a composite sensor; they: ,sensor;  implement method. physical sensor sensors. linear via Sensor.getResolution() Some types types.html non-zero Sensor.getResolution provided include report meaning implementations: prerequisite orientation (Examples sensors sensor.) resolution types. value data composite; derived described acceleration composite C-1-6] sensors; types; getResolution(),/home/gpoor/cts-source/cts/tests/sensor/src/android/hardware/cts/SensorTest.java,Last augmented column
,7.3,C-1-7,,"""07030000.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 7.3/C-1-7: Not found in data keys at table index 52 ,,,Last augmented column
,7.3.6,C-2-1,,"""07030600.00000""",Yes,,com.android.cts.verifier.sensors.helpers.PowerTestHostLink,waitForUserAcknowledgement,,,,,,,,,,,,,,,,C-2-1] MUST NOT define SENSOR_TYPE_AMBIENT_TEMPERATURE for the temperature sensor. <h4 id=,SENSOR_TYPE_AMBIENT_TEMPERATURE sensor. temperature TYPE_AMBIENT_TEMPERATURE C-2-1] define,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/sensors/helpers/PowerTestHostLink.java,Last augmented column
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-4-1] MUST meet the requirements for Class 3 or Class 2 biometric as defined in this document. , 2 document. C-4-1] meet 3 biometric Class requirements,Last augmented column
,7.3.10,C-4-2,,"""07031000.00000""",Yes,,com.android.cts.verifier.biometrics.AbstractUserAuthenticationTest,initializeKeystoreOperation,,,,,,,,,,,,,,,,C-4-2] MUST recognize and honor each parameter name defined as a constant in the Authenticators class and any combinations thereof. Conversely; MUST NOT honor or recognize integer constants passed to the canAuthenticate(int) and setAllowedAuthenticators(int) methods other than those documented as public constants in Authenticators and any combinations thereof. , Authenticators setAllowedAuthenticators(int) name C-4-2] integer documented recognize combinations BiometricPrompt.Builder Conversely; thereof. parameter methods constant BiometricManager.Authenticators canAuthenticate(int) honor constants passed those,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/biometrics/AbstractUserAuthenticationTest.java,Last augmented column
,7.3.10,C-4-3,,"""07031000.00000""",Yes,,com.android.cts.verifier.biometrics.BiometricStrongTests,onVerificationSucceeded,,,,,,,,,,,,,,,,C-4-3] MUST implement the ACTION_BIOMETRIC_ENROLL action on devices that have either Class 3 or Class 2 biometrics. This action MUST only present the enrollment entry points for Class 3 or Class 2 biometrics. If device implementations support passive biometrics; they: , implement 3 biometrics; passive either biometrics. present ACTION_BIOMETRIC_ENROLL action enrollment devices only entry C-4-3] 2 points Class,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/biometrics/BiometricStrongTests.java,Last augmented column
,7.3.10,C-5-1,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-5-1] MUST by default require an additional confirmation step (e.g. a button press). ,default  require press). additional C-5-1] step confirmation button,Last augmented column
,7.3.10,C-5-2,,"""07031000.00000""",Yes,,com.android.cts.verifier.biometrics.AbstractUserAuthenticationTest,initializeKeystoreOperation,,,,,,,,,,,,,,,,C-5-2] MUST additionally implement an implicit authentication flow (without confirmation step) corresponding to setConfirmationRequired(boolean); which applications can set to utilize for sign-in flows. If device implementations have multiple biometric sensors; they: , setConfirmationRequired(boolean) implement utilize biometric (without corresponding flows. BiometricPrompt.Builder additionally setConfirmationRequired(boolean); confirmation sign-in multiple flow authentication step) sensors; implicit C-5-2],/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/biometrics/AbstractUserAuthenticationTest.java,Last augmented column
,7.3.10,C-6-1,,"""07031000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-6-1] MUST meet the requirements for Class 3 as defined in this section below. , meet 3 C-6-1] Class below. requirements,Last augmented column
,7.3.10,C-6-2,,"""07031000.00000""",Yes,,com.android.cts.verifier.biometrics.AbstractUserAuthenticationMacTest,doFinal,,,,,,,,,,,,,,,,C-6-2] MUST present only Class 3 biometrics when the authentication requires BIOMETRIC_STRONG; or the authentication is invoked with a CryptoObject. If device implementations wish to treat a biometric sensor as Class 1 (formerly Convenience); they: , sensor 3 biometrics biometric BIOMETRIC_STRONG; Convenience); present BIOMETRIC_STRONG (formerly requires CryptoObject. treat BiometricPrompt.CryptoObject only wish BiometricManager.Authenticators C-6-2] authentication invoked Class,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/biometrics/AbstractUserAuthenticationMacTest.java,Last augmented column
,7.3.10,C-3-4,,"""07031000.00000""",Yes,,android.media.cts.EncodeVirtualDisplayWithCompositionTestImpl,sleep,,,,,,,,,,,,,,,,C-3-4] MUST challenge the user for the recommended primary authentication (e.g. PIN; pattern; password) once every 72 hours or less. <h4 id=,user authentication password) PIN; every less. pattern; challenge 72 primary PIN hours C-3-4] once recommended,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/EncodeVirtualDisplayWithCompositionTestImpl.java,Last augmented column
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,,"""07031300.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-1] MUST implement and report TYPE_HINGLE_ANGLE. , implement STRING_TYPE_HINGE_ANGLE TYPE_HINGLE_ANGLE TYPE_HINGLE_ANGLE. report C-1-1],Last augmented column
,7.3.13,C-1-2,,"""07031300.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-2] MUST support at least two readings between 0 and 360 degrees (inclusive i.e including 0 and 360 degrees). , 360 between degrees readings C-1-2] degrees). i.e including 0 (inclusive,Last augmented column
,7.3.13,C-1-3,,"""07031300.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-3] MUST return a wakeup sensor for getDefaultSensor(SENSOR_TYPE_HINGE_ANGLE). <h3 id=,SENSOR_TYPE_HINGE_ANGLE sensor wakeup <h3 getDefaultSensor(SENSOR_TYPE_HINGE_ANGLE) Sensor.html getDefaultSensor(SENSOR_TYPE_HINGE_ANGLE). C-1-3],Last augmented column
,7.4.5.2,C-4-1,,"""07040502.00000""",Yes,,,,,,,,,,,,,,,,,,,C-4-1] MUST simultaneously meet the above requirements on each network when the device is simultaneously connected to more than one network type. <h5 id=,<h5 above C-4-1] meet simultaneously connected network requirements,Last augmented column
7.4.5.3. Captive Portals,7.4.5.3,C-1-1,,"""07040503.00000""",Yes,,android.net.wifi.cts.WifiManagerTest,sleep,,,,,,,,,,,,,,,,C-1-1] MUST provide a captive portal application to handle the intent ACTION_CAPTIVE_PORTAL_SIGN_IN and display the captive portal login page; by sending that intent; on call to the System API ConnectivityManager#startCaptivePortalApp(Network; Bundle). , ConnectivityManager#startCaptivePortalApp(Network; Bundle). handle sending System captive application C-1-1] page; intent; ACTION_CAPTIVE_PORTAL_SIGN_IN intent provide portal display login,/home/gpoor/cts-source/cts/tests/tests/wifi/src/android/net/wifi/cts/WifiManagerTest.java,Last augmented column
,7.4.5.3,C-1-2,,"""07040503.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-2] MUST perform detection of captive portals and support login through the captive portal application when the device is connected to any network type; including cellular/mobile network; WiFi; Ethernet or Bluetooth. , detection Bluetooth. connected network perform C-1-2] captive application including Ethernet portals network; cellular/mobile type; portal WiFi; login,Last augmented column
,7.4.5.3,C-1-3,,"""07040503.00000""",Yes,,com.android.cts.verifier.p2p.testcase.DnsSdResponseListenerTest,toString,,,,,,,,,,,,,,,,C-1-3] MUST support logging in to captive portals using cleartext DNS when the device is configured to use private DNS strict mode. , logging configured using cleartext captive mode. strict C-1-3] DNS portals,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/p2p/testcase/DnsSdResponseListenerTest.java,Last augmented column
,7.4.5.3,C-1-4,,"""07040503.00000""",Yes,,com.android.cts.verifier.p2p.testcase.DnsSdResponseListenerTest,toString,,,,,,,,,,,,,,,,C-1-4] MUST use encrypted DNS as per the SDK documentation for android.net.LinkProperties.getPrivateDnsServerName and android.net.LinkProperties.isPrivateDnsActive for all network traffic that is not explicitly communicating with the captive portal. , android.net.LinkProperties.getPrivateDnsServerName C-1-4] encrypted communicating documentation per traffic captive android.net.LinkProperties.isPrivateDnsActive explicitly network portal. LinkProperties.html DNS,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/p2p/testcase/DnsSdResponseListenerTest.java,Last augmented column
,7.4.5.3,C-1-5,,"""07040503.00000""",Yes,,android.media.cts.EncodeVirtualDisplayWithCompositionTestImpl,sleep,,,,,,,,,,,,,,,,C-1-5] MUST ensure that; while the user is logging in to a captive portal; the default network used by applications (as returned by ConnectivityManager.getActiveNetwork; ConnectivityManager.registerDefaultNetworkCallback; and used by default by Java networking APIs such as java.net.Socket; and native APIs such as connect()) is any other available network that provides internet access; if available. <h4 id=,ConnectivityManager.getActiveNetwork; that; provides connect() network available. user APIs networking android.net.ConnectivityManager.NetworkCallback captive returned C-1-5] access; ensure internet ConnectivityManager.registerDefaultNetworkCallback; (as ConnectivityManager.registerDefaultNetworkCallback default logging portal; connect()) Java ConnectivityManager.getActiveNetwork java.net.Socket; java.net.Socket used such,/home/gpoor/cts-source/cts/tests/tests/media/src/android/media/cts/EncodeVirtualDisplayWithCompositionTestImpl.java,Last augmented column
,7.4.8,C-1-2,,"""07040800.00000""",Yes,,android.carrierapi.cts.CarrierApiTest,testSendDialerSpecialCode,,,,,,,,,,,,,,,,C-1-2] MUST declare the correct feature flags via android.hardware.se.omapi.uicc for the device with UICC-based secure elements; android.hardware.se.omapi.ese for the device with eSE-based secure elements and android.hardware.se.omapi.sd for the device with SD-based secure elements. <h3 id=,android.hardware.se.omapi.uicc flags via FEATURE_SE_OMAPI_SD SD-based android.hardware.se.omapi.ese elements declare android.hardware.se.omapi.sd <h3 C-1-2] UICC-based eSE-based feature FEATURE_SE_OMAPI_ESE correct elements; elements. FEATURE_SE_OMAPI_UICC secure UICC,/home/gpoor/cts-source/cts/tests/tests/carrierapi/src/android/carrierapi/cts/CarrierApiTest.java,Last augmented column
,7.5.4,C-0-12,,"""07050400.00000""",Yes,,android.hardware.camera2.cts.helpers.AssertHelpers,contains,,,,,,,,,,,,,,,,C-0-12] MUST ensure that the facial appearance is NOT altered; including but not limited to altering facial geometry; facial skin tone; or facial skin smoothening for any android.hardware.camera2 or android.hardware.Camera API. , altering android.hardware.camera geometry; tone; smoothening including altered; ensure facial C-0-12] API. appearance android.hardware.camera2 limited skin android.hardware.Camera,/home/gpoor/cts-source/cts/tests/camera/utils/src/android/hardware/camera2/cts/helpers/AssertHelpers.java,Last augmented column
,9.1,C-2-1,,"""09010000.00000""",Yes,,com.android.cts.verifier.net.MultiNetworkConnectivityTestActivity,connectToWifi,,,,,,,,,,,,,,,,C-2-1] MUST ensure that all activities with intent filters for the ACTION_MANAGE_OVERLAY_PERMISSION intent have the same UI screen; regardless of the initiating app or any information it provides. <h3 id=,filters Settings.html screen; intent activities initiating <h3 UI provides. C-2-1] app ACTION_MANAGE_OVERLAY_PERMISSION information ensure regardless,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/net/MultiNetworkConnectivityTestActivity.java,Last augmented column
,9.5,C-1-2,,"""09050000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-2] MUST; for each user; implement a security model consistent with the Android platform security model as defined in Security and Permissions reference document in the APIs. , implement MUST; model APIs. security reference C-1-2] platform user; permissions.html Permissions consistent Security,Last augmented column
9.8.9. Installed apps,9.8.9,C-0-1,,"""09080900.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-1] MUST NOT expose to any app targeting API level 30 or above details about any other installed app; unless the app is already able to see details about the other installed app through the managed APIs. This includes but is not limited to details exposed by any custom APIs added by the device implementer; or accessible via the filesystem. <h4 id=,accessible details app implementer; via unless installed exposed expose APIs APIs. C-0-1] already added includes 30 able filesystem. app; above limited managed targeting custom,Last augmented column
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,,"""09081000.00000""",Yes,,android.bugreport.cts.BugreportManagerTest,testFullBugreport,,,,,,,,,,,,,,,,C-1-1] MUST obtain user consent every time the System API BUGREPORT_MODE_TELEPHONY is called to generate a report and MUST NOT prompt the user to consent to all future requests from the application. ,application.  user future consent System every report prompt generate requests C-1-1] obtain BUGREPORT_MODE_TELEPHONY called,/home/gpoor/cts-source/cts/tests/bugreport/src/android/bugreport/cts/BugreportManagerTest.java,Last augmented column
,9.8.10,C-1-2,,"""09081000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-2] MUST display and obtain explicit user consent when the reports are starting to be generated and MUST NOT return the generated report to the requesting app without explicit user consent. , user generated consent. requesting starting consent without C-1-2] report app obtain display reports explicit,Last augmented column
,9.8.10,C-1-3,,"""09081000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-3] MUST generate requested reports containing at least the following information: TelephonyDebugService dump TelephonyRegistry dump WifiService dump ConnectivityService dump A dump of the calling package's CarrierService instance (if bound) Radio log buffer , buffer A information: TelephonyDebugService ConnectivityService Radio dump C-1-3] reports WifiService calling bound) containing generate (if instance CarrierService requested package's following log TelephonyRegistry,Last augmented column
,9.8.10,C-1-4,,"""09081000.00000""",Yes,,com.android.cts.storageapp.StorageTest,poll,,,,,,,,,,,,,,,,C-1-4] MUST NOT include the following in the generated reports: Any kind of information unrelated to connectivity debugging. Any kind of user-installed application traffic logs or detailed profiles of user-installed applications/packages (UIDs are okay; package names are not). MAY include additional information that is not associated with any user identity. (e.g. vendor logs). If device implementations include additional information (e.g vendor logs) in the bug report and that information has privacy/security/battery/storage/memory impact; they: , bug traffic vendor profiles logs). Any user names include report additional application kind reports: impact; user-installed identity. (e.g connectivity information okay; debugging. detailed logs associated applications/packages generated C-1-4] (UIDs privacy/security/battery/storage/memory UID following unrelated not). logs),/home/gpoor/cts-source/cts/hostsidetests/appsecurity/test-apps/StorageApp/src/com/android/cts/storageapp/StorageTest.java,Last augmented column
9.8.11. Data blobs sharing,9.8.11,C-1-1,,"""09081100.00000""",Yes,,com.android.compatibility.common.util.DeviceReportTest,parse,,,,,,,,,,,,,,,,C-1-1] MUST NOT share data blobs belonging to apps beyond what they intended to allow (i.e. the scope of default access and the other access modes that can be specified using BlobStoreManager.session#allowPackageAccess(); BlobStoreManager.session#allowSameSignatureAccess(); or BlobStoreManager.session#allowPublicAccess() MUST NOT be modified). The AOSP reference implementation meets these requirements. , apps reference access allowPublicAccess() allow scope beyond BlobStoreManager.session#allowPublicAccess() blobs BlobStoreManager.session#allowSameSignatureAccess(); C-1-1] BlobStoreManager.session using specified meets data BlobStoreManager.Session modes (i.e. default belonging requirements. BlobStoreManager.session#allowPackageAccess(); java.lang.String allowSameSignatureAccess() modified). allowPackageAccess() intended share,/home/gpoor/cts-source/cts/common/device-side/util-axt/tests/src/com/android/compatibility/common/util/DeviceReportTest.java,Last augmented column
,9.8.11,C-1-2,,"""09081100.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-2] MUST NOT send off device or share with other apps the secure hashes of data blobs (which are used to control access). <h3 id=,access). apps (which off <h3 C-1-2] blobs secure data control used send hashes share,Last augmented column
,9.9.3,C-1-14,,"""09090300.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 9.9.3/C-1-14: Not found in data keys at table index 82 ,,,Last augmented column
9.9.4. Resume on Reboot,9.9.4,C-0-1,,"""09090400.00000""",Yes,,android.media.mediaparser.cts.MediaParserTest,testFlacOneMetadataBlock,,,,,,,,,,,,,,,,C-0-1] CE storage MUST NOT be readable even for the attacker who physically has the device and then has these capabilities and limitations: Can use the signing key of any vendor or company to sign arbitrary messages. Can cause an OTA to be received by the device. Can modify the operation of any hardware (AP; flash etc) except as detailed below; but such modification involves a delay of at least an hour and a power cycle that destroys RAM contents. Cannot modify the operation of tamper-resistant hardware (eg Titan M). Cannot read the RAM of the live device. Cannot obtain the user’s credential (PIN; pattern; password) or otherwise cause it to be entered. By way of example; a device implementation that implements and complies with all of the descriptions found here will be compliant with | C-0-1]. <h3 id=,<h3 C-0-1].,/home/gpoor/cts-source/cts/tests/tests/mediaparser/src/android/media/mediaparser/cts/MediaParserTest.java,Last augmented column
,9.10,C-1-9,,"""09100000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-9] MUST prompt the user; while using the device; and require physical confirmation before allowing a transition from bootloader locked mode to bootloader unlocked mode. , before bootloader physical require using device; prompt locked user; transition mode. C-1-9] mode allowing confirmation unlocked,Last augmented column
,9.10,C-1-10,,"""09100000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-10] MUST implement rollback protection for partitions used by Android (e.g. boot; system partitions) and use tamper-evident storage for storing the metadata used for determining the minimum allowable OS version. , implement tamper-evident minimum system version. partitions) determining C-1-10] allowable protection storing boot; rollback metadata OS partitions storage used,Last augmented column
,9.10,C-0-3,,"""09100000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-3] MUST support cryptographically verifying file content against a trusted key without reading the whole file. , trusted file cryptographically whole key without reading file. verifying content C-0-3] against,Last augmented column
,9.10,C-0-4,,"""09100000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-0-4] MUST NOT allow the read requests on a protected file to succeed when the read content do not verify against a trusted key. , trusted read file succeed C-0-4] key. verify requests content allow against,Last augmented column
,9.10,C-0-5,,"""09100000.00000""",Yes,,android.security.cts.HwRngTest,closeSilently,,,,,,,,,,,,,,,,C-0-5] MUST enable the above-described cryptographic file verification protection for all files for the package that is installed with trusted signature files as described here. If device implementations are already launched without the ability to verify file content against a trusted key on an earlier Android version and can not add support for this feature with a system software update; they MAY be exempted from the requirement. The upstream Android Open Source project provides a preferred implementation of this feature based on the Linux kernel fs-verity feature. Device implementations: , file add system ability based above-described here. without provides feature. software installed version key fs-verity upstream already feature implementations: content Linux protection trusted C-0-5] update; preferred enable signature verify verification described project files fsverity.html Source kernel cryptographic Open www.kernel.org against,/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/HwRngTest.java,Last augmented column
9.11.3 Identity Credential,9.11.3,C-0-1,,"""09110300.00000""",Yes,,com.android.cts.comp.ManagementTest,getPackageName,,,,,,,,,,,,,,,,C-0-1] MUST return non-null for the IdentityCredentialStore#getInstance() method. , method. non-null C-0-1] getInstance() IdentityCredentialStore#getInstance() android.content.Context,/home/gpoor/cts-source/cts/hostsidetests/devicepolicy/app/CorpOwnedManagedProfile/src/com/android/cts/comp/ManagementTest.java,Last augmented column
,9.11.3,C-0-2,,"""09110300.00000""",Yes,,com.android.cts.verifier.security.IdentityCredentialAuthentication,getMainExecutor,,,,,,,,,,,,,,,,C-0-2] MUST implement the Identity Credential System (e.g. the android.security.identity.* APIs) with code communicating with a trusted application in an area that is securely isolated from the code running on the kernel and above. Secure isolation MUST block all potential mechanisms by which kernel or userspace code might access the internal state of the isolated environment; including DMA. , C-0-2] implement communicating access isolation above. System Credential isolated APIs) userspace securely application including environment; might android.security.identity.* code trusted DMA potential Identity internal Secure android.security.identity state running kernel DMA. block mechanisms area,/home/gpoor/cts-source/cts/apps/CtsVerifier/src/com/android/cts/verifier/security/IdentityCredentialAuthentication.java,Last augmented column
,9.11.3,C-0-3,,"""09110300.00000""",Yes,,android.security.identity.cts.ReaderAuthTest,getPrivate,,,,,,,,,,,,,,,,C-0-3] The cryptographic operations needed to implement the Identity Credential System (e.g. the android.security.identity.* APIs) MUST be performed entirely in the trusted application and private key material MUST never leave the isolated execution environment unless specifically required by higher-level APIs (e.g. the createEphemeralKeyPair() method). , implement unless higher-level environment APIs never key System Credential leave APIs) isolated application android.security.identity.* trusted required performed createEphemeralKeyPair() Identity specifically method). C-0-3] android.security.identity entirely needed material cryptographic operations execution,/home/gpoor/cts-source/cts/tests/tests/identity/src/android/security/identity/cts/ReaderAuthTest.java,Last augmented column
,9.11.3,C-0-4,,"""09110300.00000""",Yes,,android.location.cts.gnss.asn1.supl2.supl_triggered_start.WLANAreaId,setMinSize,,,,,,,,,,,,,,,,C-0-4] The trusted application MUST be implemented in a way such that its security properties are not affected (e.g. credential data is not released unless access control conditions are satisfied; MACs can't be produced for arbitrary data) even if Android is misbehaving or compromised. <h3 id=,properties security misbehaving access affected implemented unless C-0-4] produced <h3 application arbitrary data) trusted MACs released even credential satisfied; data control conditions compromised. MAC can't such,/home/gpoor/cts-source/cts/tests/location/location_gnss/src/android/location/cts/gnss/asn1/supl2/supl_triggered_start/WLANAreaId.java,Last augmented column
9.16. Applciation Data Migration,9.16,C-1-1,,"""09160000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-1] MUST NOT initiate transfers of application data from devices on which the user has not set a primary authentication as described in 9.11.1 Secure Lock Screen and Authentication. , 9.11.1 Authentication. primary user application C-1-1] Lock devices Screen initiate data described Secure authentication transfers,Last augmented column
,9.16,C-1-2,,"""09160000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-2] MUST securely confirm the primary authentication on the source device and confirm with the user intent to copy the data on the source device before any data is transferred. , copy confirm before user intent authentication C-1-2] securely source primary data transferred.,Last augmented column
,9.16,C-1-3,,"""09160000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-3] MUST use security key attestation to ensure that both the source device and the target device in the device-to-device migration are legitimate Android devices and have a locked bootloader. , device-to-device key security attestation legitimate locked source both migration target C-1-3] bootloader. ensure devices,Last augmented column
,9.16,C-1-4,,"""09160000.00000""",Yes,,android.media.mediaparser.cts.MediaParserTest,testFlacOneMetadataBlock,,,,,,,,,,,,,,,,C-1-4] MUST only migrate application data to the same application on the target device; with the same package name AND signing certificate. , migrate name C-1-4] device; only certificate. application AND data target signing,/home/gpoor/cts-source/cts/tests/tests/mediaparser/src/android/media/mediaparser/cts/MediaParserTest.java,Last augmented column
,9.16,C-1-5,,"""09160000.00000""",Yes,,,,,,,,,,,,,,,,,,,C-1-5] MUST show an indication that the source device has had data migrated by a device-to-device data migration in the settings menu. A user SHOULD NOT be able to remove this indication. <h2 id=,show source migration A indication user remove device-to-device settings C-1-5] <h2 able menu. migrated data indication.,Last augmented column
