,8.4,T-0-4,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testBatteryStatsOutput(),CtsDumpSysHostTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,key=[9.11/T-0-2]: [ MUST back up the keystore implementation with an isolated execution environment. ,,Last augmented column
2.3.5 Security Model(TV),9.11,T-0-1,Not testable,,,,,,,,,New in Q,,111748530,8259626,Security,Security,-1,,,,,,"key=[9.11/T-0-3]: [ MUST have implementations of RSA, AES, ECDSA and HMAC cryptographic algorithms and MD5, SHA1, and SHA-2 family hash functions to properly support the Android Keystore system's supported algorithms in an area that is securely isolated from the code running on the kernel and above. Secure isolation MUST block all potential mechanisms by which kernel or userspace code might access the internal state of the isolated environment, including DMA. The upstream Android Open Source Project (AOSP) meets this requirement by using the Trusty implementation, but another ARM TrustZone-based solution or a third-party reviewed secure implementation of a proper hypervisor-based isolation are alternative options. ",,Last augmented column
,9.11,T-0-2,Not testable,,,,,,,,,New in Q,,111748530,8259626,Security,Security,-1,,,,,,"key=[9.11/T-0-4]: [ MUST perform the lock screen authentication in the isolated execution environment and only when successful, allow the authentication-bound keys to be used. Lock screen credentials MUST be stored in a way that allows only the isolated execution environment to perform lock screen authentication. The upstream Android Open Source Project provides the Gatekeeper Hardware Abstraction Layer (HAL) and Trusty, which can be used to satisfy this requirement. ",,Last augmented column
,9.11,T-0-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,,111748530,8259626,Security,Security,-1,,,,,,"key=[9.11/T-1-1]: [ MUST support key attestation where the attestation signing key is protected by secure hardware and signing is performed in secure hardware. The attestation signing keys MUST be shared across large enough number of devices to prevent the keys from being used as device identifiers. One way of meeting this requirement is to share the same attestation key unless at least 100,000 units of a given SKU are produced. If more than 100,000 units of an SKU are produced, a different key MAY be used for each 100,000 units. Note that if a device implementation is already launched on an earlier Android version, such a device is exempted from the requirement to have a keystore backed by an isolated execution environment and support the key attestation, unless it declares the android.hardware.fingerprint feature which requires a keystore backed by an isolated execution environment. If Television device implementations support a secure lock screen, they: ",android.hardware.fingerprint ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.11,T-0-4,Not testable,,,,,,,,,New in Q,,111748530,8259626,Security,Security,-1,,,,,,"key=[6.1/T-0-1]: [id=""2_3_6_developer_tools_and_options_compatibility"" data-text="" 2.3.6. Developer Tools and Options Compatibility ""> 2.3.6. Developer Tools and Options Compatibility Television device implementations: Perfetto ",,Last augmented column
,9.11,T-1-1,Manually Testable Missing Test,,,,,,,,,New in Q,,,,Security,Security,0.2,,,,,,key=[6.1/T-0-2]: [ MUST expose a /system/bin/perfetto binary to the shell user which cmdline complies with the perfetto documentation. ,,Last augmented column
2.3.6 Developer Tools Compatibility (TV),6.1,T-0-1,Test Available,,,,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc*,CtsPerfettoTestCases,,,New in Q,,124501718,9245852,Engineering Productivity (Build / Test / Infra / Tools),Developer Tools,2,,,,,,key=[6.1/T-0-3]: [ The perfetto binary MUST accept as input a protobuf config that complies with the schema defined in the perfetto documentation. ,,Last augmented column
,6.1,T-0-2,Test Available,,,,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc*,CtsPerfettoTestCases,,,New in Q,,124501178,9245852,Engineering Productivity (Build / Test / Infra / Tools),Developer Tools,2,,,,,,key=[6.1/T-0-4]: [ The perfetto binary MUST write as output a protobuf trace that complies with the schema defined in the perfetto documentation. ,,Last augmented column
,6.1,T-0-3,Test Available,,,,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc*,CtsPerfettoTestCases,,,New in Q,,124501178,9245852,Engineering Productivity (Build / Test / Infra / Tools),Developer Tools,2,,,,,,"key=[7.1.1.1/W-0-1]: [id=""2_4_1_hardware"" data-text="" 2.4.1. Hardware ""> 2.4.1. Hardware Watch device implementations: ",,Last augmented column
,6.1,T-0-4,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc*,CtsPerfettoTestCases,,,New in Q,,124501178,9245852,Engineering Productivity (Build / Test / Infra / Tools),Developer Tools,2,,,,,,"key=[7.3.3/W-1-1]: [ MUST support touchscreen input. [7.3.1/W-SR] Are STRONGLY RECOMMENDED to include a 3-axis accelerometer. If Watch device implementations include a GPS/GNSS receiver and report the capability to applications through the android.hardware.location.gps feature flag, they: ",android.hardware.location.gps ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
Hardware-Watch,7.1.1.1,W-0-1,Test Available,,,,android.dpi.cts.ConfigurationTest,testScreenConfiguration(),CtsDpiTestCases,,,,,,,Hardware(Display And Graphics),Graphics,2,,,,,,"key=[7.3.3/W-1-2]: [ MUST report GNSS measurements, as soon as they are found, even if a location calculated from GPS/GNSS is not yet reported. ",,Last augmented column
,7.3.3,W-1-1,Test Available,,,,android.location.cts.GnssMeasurementWhenNoLocationTest,testGnssMeasurementWhenNoLocation,CtsSensorTestCases,,,New in Q,,124404696,7392354,Location & Sensors,Location & Sensors,1,,,,,,key=[7.4.3/W-0-1]: [ MUST be capable of measuring orientation changes up to 1000 degrees per second. Watch device implementations: ,,Last augmented column
,7.3.3,W-1-2,Test Available,,,,android.location.cts.GnssPseudorangeVerificationTest,testPseudoRangeValue,CtsSensorTestCases,,,New in Q,,124404696,7392354,Location & Sensors,Location & Sensors,2,,,,,,key=[7.6.1/W-0-1]: [ MUST support Bluetooth. ,,Last augmented column
,7.4.3,W-0-1,Test Available,,,,"android.bluetooth.cts.BasicAdapterTest
android.bluetooth.cts.BluetoothLeScanTest
android.bluetooth.cts.ScanRecordTest",public void. *,CtsBluetoothTestCases,,,,,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,,key=[7.8.1/W-0-1]: [ MUST have at least 416 MB memory available to the kernel and userspace. ,,Last augmented column
,7.6.1,W-0-1,Not testable,,,,,,,,,,,,,Hardware(Memory and Storage),Memory & Storage,-1,,,,,,"key=[3/W-0-1]: [id=""2_4_3_software"" data-text="" 2.4.3. Software ""> 2.4.3. Software Watch device implementations: ",,Last augmented column
,7.8.1,W-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,"Consider changing the language Must include a microphone
and declare the android.hardware.microphone feature
so a test if(watch) assertTrue(FEATURE_MICROPHONE)
can be added to SystemFeaturesTest",,,,,,Media (Audio),Media,-1,,,,,,key=[3/W-0-2]: [ MUST declare the feature android.hardware.type.watch. ,android.hardware.type.watch ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
2.4.3 Software-Watch,3,W-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Non-phone Form Factors(Watch),Vertical,-1,,,,,,key=[3.2.3.1/W-0-1]: [ MUST support uiMode = UI_MODE_TYPE_WATCH. ,MODE_TYPE_WATCH ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3,W-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testUiMode(),CtsAppTestCases,,,,,,,Framework (UI),Framework,2,,,,,,"key=[3.10/W-1-1]: [ MUST preload one or more applications or service components with an intent handler, for all the public intent filter patterns defined by the following application intents listed here. Watch device implementations: [3.8.4/W-SR] Are STRONGLY RECOMMENDED to implement an assistant on the device to handle the Assist action. Watch device implementations that declare the android.hardware.audio.output feature flag: ",android.hardware.audio.output ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.2.3.1,W-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,"key=[3.11/W-0-1]: [ MUST support third-party accessibility services. [3.10/W-SR] Are STRONGLY RECOMMENDED to preload accessibility services on the device comparable with or exceeding functionality of the Switch Access and TalkBack (for languages supported by the preinstalled Text-to-speech engine) accessibility services as provided in the talkback open source project. If Watch device implementations report the feature android.hardware.audio.output, they: [3.11/W-SR] Are STRONGLY RECOMMENDED to include a TTS engine supporting the languages available on the device. ",android.hardware.audio.output ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.10,W-1-1,Test Available,,,,android.accessibilityservice.cts.AccessibilityEndToEndTest,public void .*,CtsAccessibilityServiceTestCases,,,,,,,Framework (a11y),Framework,1,,,,,,"key=[8.4/W-0-1]: [id=""2_4_4_performance_and_power"" data-text="" 2.4.4. Performance and Power ""> 2.4.4. Performance and Power If Watch device implementations include features to improve device power management that are included in AOSP or extend the features that are included in AOSP, they: [8.3/W-SR] Are STRONGLY RECOMMENDED to provide user affordance to display all apps that are exempted from App Standby and Doze power-saving modes. [8.3/W-SR] Are STRONGLY RECOMMENDED to provide user affordance to enable and disable the battery saver feature. Watch device implementations: ",,Last augmented column
,3.11,W-0-1,Test Available,,,,"android.speech.tts.cts.TextToSpeechServiceTest
android.speech.tts.cts.TextToSpeechTest",public void .*,CtsSpeechTestCases,,,,,,,Framework (AI/Assistant/Speech),Framework,2,,,,,,key=[8.4/W-0-2]: [ MUST provide a per-component power profile that defines the current consumption value for each hardware component and the approximate battery drain caused by the components over time as documented in the Android Open Source Project site. ,,Last augmented column
,8.4,W-0-1,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,public void .*,CtsDumpsysTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,key=[8.4/W-0-3]: [ MUST report all power consumption values in milliampere hours (mAh). ,,Last augmented column
,8.4,W-0-2,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,public void .*,CtsDumpsysTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,key=[8.4/W-0-4]: [ MUST report CPU power consumption per each process's UID. The Android Open Source Project meets the requirement through the uid_cputime kernel module implementation. ,,Last augmented column
,8.4,W-0-3,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,public void .*,CtsDumpsysTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,"key=[7.1.1.1/A-0-1]: [id=""2_5_1_hardware"" data-text="" 2.5.1. Hardware ""> 2.5.1. Hardware Automotive device implementations: ",,Last augmented column
,8.4,W-0-4,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testBatteryStatsOutput(),CtsDumpSysHostTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,key=[7.1.1.1/A-0-2]: [ MUST have a screen at least 6 inches in physical diagonal size. ,,Last augmented column
2.5.1 Hardware(Auto),7.1.1.1,A-0-1,Test Available,,,,android.dpi.cts.ConfigurationTests,testScreenConfiguration,CtsDpiTestCases,,,,,119305587,,Hardware(Display And Graphics),Graphics,2,,,,,,key=[7.2.3/A-0-1]: [ MUST have a screen size layout of at least 750 dp x 480 dp. ,,Last augmented column
,7.1.1.1,A-0-2,Test Available,,,,android.dpi.cts.ConfigurationTests,testAutomotiveMinimumScreenSize,CtsDpiTestCases,,,,,119317282,,Hardware(Display And Graphics),Graphics,2,,,,,,key=[7.2.3/A-0-2]: [ MUST provide the Home function and MAY provide Back and Recent functions. ,,Last augmented column
,7.2.3,A-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Framework (Input),Framework,-1,,,,,,key=[7.3/A-0-1]: [ MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application.  |  MUST provide sensor additional info field TYPE_SENSOR_PLACEMENT as part of SensorAdditionalInfo for every sensor provided. ,TYPE_SENSOR_PLACEMENT ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.2.3,A-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testAppIsNotDismissed(),CtsViewTestCases,,,,,,,Framework (Input),Framework,2,,,,,,"key=[7.3/A-0-2]: [ MUST implement and report GEAR_SELECTION, NIGHT_MODE, PERF_VEHICLE_SPEED and PARKING_BRAKE_ON.  |  MAY dead reckon Location by fusing GPS/GNSS with additional sensors. If Location is dead reckoned, it is STRONGLY RECOMMENDED to implement and report the corresponding Sensor types and/or Vehicle Property IDs used. ",PARKING_BRAKE_ON GEAR_SELECTION NIGHT_MODE PERF_VEHICLE_SPEED ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.3,A-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,"com.android.cts.verifier.car.GearSelectionActivity.*
com.android.cts.verifier.car.ParkingBrakeOnTestActivity.*",CtsVerifierCarTestCases,"PERF_VEHICLE_SPEED is not tested.(see test tracking
bug)",,New in Q,13285790,,,Location & Sensors,Location & Sensors,2,,,,,,key=[7.3/A-0-3]: [ The value of the NIGHT_MODE flag MUST be consistent with dashboard day/night mode and SHOULD be based on ambient light sensor input. The underlying ambient light sensor MAY be the same as Photometer. ,NIGHT_MODE ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.3,A-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,124132292,,,Location & Sensors,Location & Sensors,0,,,,,,"key=[7.3.1/A-1-1]: [ The Location requested via LocationManager#requestLocationUpdates() MUST NOT be map matched. If Automotive device implementations include a 3-axis accelerometer, they: ",requestLocationUpdates() ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.3,A-0-3,Test Available,,,,android.hardware.cts.SensorAdditionalInfoTest,testSensorAdditionalInfo,CtsSensorTestCases,,,New in Q,134609654,124122435,7061968,Location & Sensors,Location & Sensors,2,,,,,,key=[7.3.1/A-1-2]: [ MUST be able to report events up to a frequency of at least 100 Hz. ,,Last augmented column
,7.3,A-0-2,Not testable,,,,,,,Likely Not Feasible,,New in Q,135475415,123728101,7058495,Location & Sensors,Location & Sensors,0,,,,,,! ERROR Item: 2 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.1,A-1-1,Test Available,,,,android.hardware.cts.SingleSensorTests,testAccelerometer_100hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,,! ERROR Item: 3 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.1,A-1-2,Test Available,,,,"android.hardware.cts.helpers.sensorverification.
MeanVerification","android.hardware.cts.helpers.sensorverification.
MeanVerification.addCarDefaultTests",CtsSensorTestCases,,,,120840410,,,Location & Sensors,Location & Sensors,2,,,,,,! ERROR Item: 4 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.4,A-1-1,Test Available,,,,android.hardware.cts.SingleSensorTests,testGyroscope_100hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,,! ERROR Item: 5 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.3.4,A-1-2,Test Missing,,,,,,,,,New in Q,139029689,122917895,6978853,Location & Sensors,Location & Sensors,-1,,,,,,"key=[7.4.3/A-0-1]: [, or a combination of both. Automotive device implementations: ",,Last augmented column
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,,key=[7.4.3/A-0-2]: [ MUST support Bluetooth and SHOULD support Bluetooth LE. ,,Last augmented column
,7.3.4,A-3-2,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,"key=[7.5/A-1-1]: [ Android Automotive implementations MUST support the following Bluetooth profiles: Phone calling over Hands-Free Profile (HFP). Media playback over Audio Distribution Profile (A2DP). Media playback control over Remote Control Profile (AVRCP). Contact sharing using the Phone Book Access Profile (PBAP). [7.4.3/A-SR] Are STRONGLY RECOMMENDED to support Message Access Profile (MAP). [7.4.5/A] SHOULD include support for cellular network-based data connectivity. [7.4.5/A] MAY use the System API NetworkCapabilities#NET_CAPABILITY_OEM_PAID constant for networks that should be available to system apps. An exterior view camera is a camera that images scenes outside of the device implementation, like a dashcam. Automotive device implementations: SHOULD include one or more exterior view cameras. If Automotive device implementations include an exterior view camera, for such a camera, they: ",CAPABILITY_OEM_PAID ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,7.4.3,A-0-1,Test Available,,,,"android.bluetooth.cts.BasicAdapterTest
android.bluetooth.cts.BluetoothLeScanTest
android.bluetooth.cts.ScanRecordTest
android.car.cts.CarBluetoothTest","public void.*
testRequiredBluetoothProfilesExist","CtsBluetoothTestCases
CtsCarTestCases",,,,,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,,"key=[7.6.1/A-0-1]: [ MUST NOT have exterior view cameras accessible via the Android Camera APIs, unless they comply with camera core requirements. [7.5/A-SR] Are STRONGLY RECOMMENDED not to rotate or horizontally mirror the camera preview. [7.5.5/A-SR] Are STRONGLY RECOMMENDED to be oriented so that the long dimension of the camera aligns with the horizon. [7.5/A-SR] Are STRONGLY RECOMMENDED to have a resolution of at least 1.3 megapixels. SHOULD have either fixed-focus or EDOF (extended depth of field) hardware. SHOULD support Android Synchronization Framework. MAY have either hardware auto-focus or software auto-focus implemented in the camera driver. Automotive device implementations: ",,Last augmented column
,7.4.3,A-0-2,Test Available,,,,android.car.cts.CarBluetoothTest,testRequiredBluetoothProfilesExist(),CtsCarTestCases,,,,77152494,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,,"key=[7.6.1/A-1-1]: [ MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). [7.6.1/A] SHOULD format the data partition to offer improved performance and longevity on flash storage, for example using f2fs file-system. If Automotive device implementations provide shared external storage via a portion of the internal non-removable storage, they: [7.6.1/A-SR] Are STRONGLY RECOMMENDED to reduce I/O overhead on operations performed on the external storage, for example by using SDCardFS. If Automotive device implementations are 32-bit: ",,Last augmented column
,7.5,A-1-1,Not testable,,,,,,,,,New in Q,139080935,118935945,7102690,Camera,Camera,-1,,,,,,key=[7.6.1/A-1-2]: [ The memory available to the kernel and userspace MUST be at least 512MB if any of the following densities are used: 280dpi or lower on small/normal screens ldpi or lower on extra large screens mdpi or lower on large screens ,,Last augmented column
,7.6.1,A-0-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumDataPartitionSize,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/A-1-3]: [ The memory available to the kernel and userspace MUST be at least 608MB if any of the following densities are used: xhdpi or higher on small/normal screens hdpi or higher on large screens mdpi or higher on extra large screens ,,Last augmented column
,7.6.1,A-1-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/A-1-4]: [ The memory available to the kernel and userspace MUST be at least 896MB if any of the following densities are used: 400dpi or higher on small/normal screens xhdpi or higher on large screens tvdpi or higher on extra large screens ,,Last augmented column
,7.6.1,A-1-2,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/A-2-1]: [ The memory available to the kernel and userspace MUST be at least 1344MB if any of the following densities are used: 560dpi or higher on small/normal screens 400dpi or higher on large screens xhdpi or higher on extra large screens If Automotive device implementations are 64-bit: ,,Last augmented column
,7.6.1,A-1-3,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/A-2-2]: [ The memory available to the kernel and userspace MUST be at least 816MB if any of the following densities are used: 280dpi or lower on small/normal screens ldpi or lower on extra large screens mdpi or lower on large screens ,,Last augmented column
,7.6.1,A-1-4,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/A-2-3]: [ The memory available to the kernel and userspace MUST be at least 944MB if any of the following densities are used: xhdpi or higher on small/normal screens hdpi or higher on large screens mdpi or higher on extra large screens ,,Last augmented column
,7.6.1,A-2-1,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,key=[7.6.1/A-2-4]: [ The memory available to the kernel and userspace MUST be at least 1280MB if any of the following densities are used: 400dpi or higher on small/normal screens xhdpi or higher on large screens tvdpi or higher on extra large screens ,,Last augmented column
,7.6.1,A-2-2,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,"key=[7.8.1/A-0-1]: [ The memory available to the kernel and userspace MUST be at least 1824MB if any of the following densities are used: 560dpi or higher on small/normal screens 400dpi or higher on large screens xhdpi or higher on extra large screens Note that the ""memory available to the kernel and userspace"" above refers to the memory space provided in addition to any memory already dedicated to hardware components such as radio, video, and so on that are not under the kernel’s control on device implementations. Automotive device implementations: [7.7.1/A] SHOULD include a USB port supporting peripheral mode. Automotive device implementations: ",,Last augmented column
,7.6.1,A-2-3,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,! ERROR Item: 6 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,7.6.1,A-2-4,Test Available,,,,android.hardware.cts.LowRamDeviceTest,testMinimumMemory,CtsHardwareTestCases,,,,,,,Hardware(Memory and Storage),Memory & Storage,2,,,,,,"key=[5.1/A-0-1]: [id=""2_5_2_multimedia"" data-text="" 2.5.2. Multimedia ""> 2.5.2. Multimedia Automotive device implementations MUST support the following audio encoding and decoding formats and make them available to third-party applications: ",,Last augmented column
,7.8.1,A-0-1,Not testable,,,,,,,"Change language to must declare android.h
ardware.microphone and add a test to System
FeaturesTest",,,,,,Media (Audio),Media,-1,,,,,,key=[5.1/A-0-2]: [ MPEG-4 AAC Profile (AAC LC) ,,Last augmented column
,7.8.2,A-0-2,Test Available,,,,android.app.cts.SystemFeaturesTest,testAudioOutputFeature(),CtsAppTestCases,,,,,,,Media (Audio),Media,2,,,,,,key=[5.1/A-0-3]: [ MPEG-4 HE AAC Profile (AAC+) ,,Last augmented column
2.5.2 MultiMedia(Auto),5.1,A-0-1,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTest","testFindDecoderWithAacProfile
testFindEncoderWithAacProfile
testDecodeAacLcM4a()
testAACEncoders",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media,Media,2,,,,,,key=[5.2/A-0-1]: [ AAC ELD (enhanced low delay AAC) Automotive device implementations MUST support the following video encoding formats and make them available to third-party applications: ,,Last augmented column
,5.1,A-0-2,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTest","testFindDecoderWithAacProfile
testFindEncoderWithAacProfile
testDecodeHeAacM4a()
testAACEncoders",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media,Media,2,,,,,,key=[5.2/A-0-2]: [ H.264 AVC ,,Last augmented column
,5.1,A-0-3,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTest","testFindDecoderWithAacProfile
testFindEncoderWithAacProfile
testDecodeAacEldM4a()
testAACEncoders",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media,Media,2,,,,,,key=[5.3/A-0-1]: [ VP8 Automotive device implementations MUST support the following video decoding formats and make them available to third-party applications: ,,Last augmented column
,5.2,A-0-1,Test Available,,,,android.media.cts.MediaCodecListTest,testRequiredMediaCodecList(),CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.3/A-0-2]: [ H.264 AVC ,,Last augmented column
,5.2,A-0-2,Test Available,,,,android.media.cts.MediaCodecListTest,testRequiredMediaCodecList(),CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.3/A-0-3]: [ MPEG-4 SP ,,Last augmented column
,5.3,A-0-1,Test Available,,,,android.media.cts.MediaCodecListTest,testRequiredMediaCodecList(),CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[5.3/A-0-4]: [ VP8 ,,Last augmented column
,5.3,A-0-2,Test Available,,,,android.media.cts.MediaCodecListTest,testRequiredMediaCodecList(),CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,"key=[3/A-0-1]: [id=""2_5_3_software"" data-text="" 2.5.3. Software ""> 2.5.3. Software Automotive device implementations: ",,Last augmented column
,5.3,A-0-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testRequiredMediaCodecList(),CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,key=[3/A-0-3]: [ MUST support uiMode = UI_MODE_TYPE_CAR. ,MODE_TYPE_CAR ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,5.3,A-0-4,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testRequiredMediaCodecList(),CtsMediaTestCases,,,,,,,Media,Media,2,,,,,,"key=[3/A-1-1]: [ MUST support all public APIs in the android.car.* namespace. If Automotive device implementations provide a proprietary API using android.car.CarPropertyManager with android.car.VehiclePropertyIds, they: ",android.car android.car.VehiclePropertyIds android.car.CarPropertyManager ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
2.5.3 Software(Auto),3,A-0-1,Not testable,,,,,,,The feature cannot be tested standalone,,,,,,Non-phone Form Factors(Automotive),Vertical,-1,,,,,,"key=[3/A-1-2]: [ MUST NOT attach special privileges to system application's use of these properties, or prevent third-party applications from using these properties. ",,Last augmented column
,3,A-0-3,Test Available,,,,android.app.cts.UiModeManagerTest,testUiMode(),CtsAppTestCases,,,,,,,Framework (UI),Framework,1,,,,,,key=[3.2.1/A-0-1]: [ MUST NOT replicate a vehicle property that already exists in the SDK. Automotive device implementations: ,,Last augmented column
,3,A-1-1,,,Yes,,,,,,,,,,,,,,,,,,,key=[3.2.3.1/A-0-1]: [ MUST support and enforce all permissions constants as documented by the Automotive Permission reference page. ,,Last augmented column
,3,A-1-2,,,Yes,,,,,,,,,,,,,,,,,,,"key=[3.4.1/A-0-1]: [ MUST preload one or more applications or service components with an intent handler, for all the public intent filter patterns defined by the following application intents listed here. ",,Last augmented column
,3.2.1,A-0-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,same as 3.2.1/C-0-1,,,,New in Q,134623137,124333135,7061971,Framework (Privacy),Framework,1,,,,,,key=[3.8.3/A-0-1]: [ MUST provide a complete implementation of the android.webkit.Webview API. ,android.webkit.Webview ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
