Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,3.8.6,C-1-2,,Test Available,,,,android.theme.cts.ThemeHostTest,testThemes(),CtsThemeHostTestCases,,,,,,,System UI,System UI,2,,,,,
,3.8.6,C-1-3,Test Available,,,,,,,,,,,,,,,,,,,,,
,3.8.6,C-2-1,Test Available,Test Available,,,,android.systemui.cts.LightBarTests,testLightStatusBarIcons(),CtsSystemUiTestCases,,,,,,,System UI,System UI,2,,,,,
,3.8.6,C-2-2,,Test Available,,,,android.systemui.ctsLIghtBarTests,testLightStatusBarIcons(),CtsSystemUiTestCases,,,,,,,System UI,System UI,2,,,,,
Live Wallpapers,3.8.7,C-1-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testLiveWallpaperFeature,CtsAppTestCases,,,,,,,Framework(API compatibility),Framework,2,,,,,
3.8.8 Activity Switching,3.8.8,C-1-1,Other (see comment),Other (see comment),,,,,,,Looks like the CDD needs to be changed See bug,,,,140637032,,System UI,System UI,-1,,,,,
,3.8.8,C-1-2,Test Available,Test Available,,,,"com.android.cts.verifier.screenpinning.
ScreenPinningTestActivity","com.android.cts.verifier.screenpinning.
ScreenPinningTestActivity.*",CtsVerifierScreenPinning,,,,,,,Framework(Settings UI),Framework,1,,,,,
3.8.9.Input Management,3.8.9,C-1-1,Test Available,Test Available,,,,"android.inputmethodservice.cts.hostside.
InputMethodServiceLifecycleTest","android.inputmethodservice.cts.hostside.
InputMethodServiceLifecycleTest.*",CtsInputMethodServiceHostTestCases,,,,,,,Framework (Input),Framework,2,,,,,
,3.8.9,C-1-2,Test Available,Test Available,,,,android.systemintent.cts.TestSystemIntents,testSystemIntents,CtsSystemIntentTestCases,,,,,,,Framework (Input),Framework,1,,,,,
,3.8.9,C-2-1,Test Available,Test Available,,,,android.content.cts.AvailableIntentsTest,testRequestSetAutofillServiceIntent,CtsContentTestCases,,,,,,,Framework(Settings UI),Framework,2,,,,,
,3.9,H-1-1,Test Available,Test Available,,,,"com.android.cts.verifier.managedprovisoning
com.android.cts.deviceowner
com.android.cts.devicepolicy","com.android.cts.verifier.managedprovisoning.*
com.android.cts.deviceowner.*
com.android.cts.devicepolicy.*",CtsDevicePolicyManagerTestCases,,,,,,,Enterprise,Enterprise,1,,,,,
,3.9,H-1-2,Test Available,Test Available,,,,android.content.pm.cts.FeatureTest,testManagedProfileSupport,CtsContentTestCases,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.1.1,C-1-2,Test Available,Not testable,,,,,,,,,,,,,Enterprise,Enterprise,-1,,,,,
3.9.1.1 Device Owner Provisioning,3.9.1.1,C-1-3,Not testable,Not testable,,,,,,,,,,,,,Framework(Activity/Window Manager),Framework,-1,,,,,
,3.9.1.1,C-1-4,Test Available,Test Available,,,,com.android.cts.deviceowner.DeviceOwnerProvisioningTest,testProvisionDeviceOwner(),CtsDevicePolicyManagerTestCases,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.1.1,C-1-5,Not testable,Not testable,,,,,,,,,,80425698,,,Enterprise,Enterprise,-1,,,,,
,3.9.1.1,C-1-6,Test Available,Test Available,,,,com.android.cts.managedprofile.PreManagedProfileTest,testIsProvisioningAllowedFalse(),CtsDevicePolicyManagerTestCases,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.1.1,C-1-7,Not testable,Test Available,,,,com.android.cts.devicepolicy.CustomDeviceOwnerTest,testCannotSetDeviceOwnerWhenAccountPresent,CtsDevicePolicyManagerTestCases,,,,,,,Enterprise,Enterprise,1,,,,,
,3.9.1.1,C-2-1,Test Available,Not testable,,,,,,,,,,,,,Enterprise,Enterprise,-1,,,,,
,3.9.1.1,C-2-2,Test Available,Manually Testable Missing Test,,,,,,,,,,,,,Enterprise,Enterprise,0.2,,,,,
3.9.1.2 Managed Profile Provisioning,3.9.1.2,C-1-1,Test Available,Test Available,,,,com.android.cts.verifier.managedprovisioning.*,com.android.cts.verifier.managedprovisioning.*.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.1.2,C-1-2,Not testable,Test Available,,,,com.android.cts.verifier.managedprovisioning,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,1,,,,,
,3.9.1.2,C-1-3,Manually Testable Missing Test,Test Available,,,,com.android.cts.verifier.managedprovisioning,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.11,C-1-3,Test Available,,,Yes,,,,,,,,,,,,,,,,,,
3.9.2 Managed Profile Support,3.9.2,C-1-1,Test Available,Test Available,,,,com.android.cts.verifier.managedprovisioning.,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.2,C-1-2,Test Available,Test Available,,,,com.android.cts.verifier.managedprovisioning.,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.2,C-1-3,,Test Available,,,,com.android.cts.verifier.managedprovisioning.,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.2,C-1-4,Test Available,Test Available,,,,com.android.cts.verifier.managedprovisioning.,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.2,C-1-5,Test Available,Test Available,,,,com.android.cts.verifier.managedprovisioning.,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.2,C-1-6,Test Available,Test Available,,,,com.android.cts.verifier.managedprovisioning.,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,2,,,,,
,3.9.2,C-1-7,Test Available,Test Available,,,,com.android.cts.devicepolicy.ManagedProfileTest,runManagedContactsTest(),CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,1,,,,,
,3.9.2,C-1-8,Test Available,Test Available,,,,com.android.cts.verifier.managedprovisioning.,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,1,,,,,
,3.9.2,C-1-9,Test Available,Test Available,,,,com.android.cts.verifier.managedprovisioning.,com.android.cts.verifier.managedprovisioning.*,CtsVerifierManagedProvisioning,,,,,,,Enterprise,Enterprise,1,,,,,
,3.9.2,C-2-1,,,,Yes,,"[('com.android.cts.devicepolicy.DeviceOwnerPlusProfileOwnerTest', 5), ('android.telephony.embms.cts.MbmsDownloadCallbackTest', 3), ('com.android.cts.devicepolicy.DeviceAndProfileOwnerTest', 1), ('com.android.cts.managedprofile.ProvisioningTest', 1), ('com.android.cts.transferowner.TransferDeviceOwnerOutgoingTest', 1), ('android.appwidget.cts.RequestPinAppWidgetTest', 1), ('com.android.cts.devicepolicy.DeviceAndProfileOwnerTestApi25', 1), ('android.media.mediaparser.cts.MediaParserTest', 1), ('com.android.cts.transferowner.TransferProfileOwnerOutgoingTest', 1), ('android.net.ipsec.ike.cts.IkeSessionParamsTest', 1)]","[('setUp', 7), ('tearDown', 4), ('getDevice', 4), ('obtain', 2), ('getSimpleName', 1), ('build', 1)]",,,,,,,,,,,,,,,
3.9.3 Managed User Support,3.9.3,C-1-1,Manually Testable Missing Test,Manually Testable Missing Test,,,,,,,"This cannot be automated since OEMs have
freedom to implement it whichever way. See this for
details. Reference:
:https://b.corp.google.com/issues/73800782#comment17
The correct behavior of the API is tested .isLogoutEnabled
in android.cts.deviceowner.UserSessionTest",,,,,,System UI,System UI,0.2,1 because the API is tested,,,,
,4,C-0-5,Test Available,Test Available,,,,android.packageinstaller.externalsources.ctsExternalSourcesTest,testManageUnknownSourcesExists,CtsExternalSourcesTestCases,,,,,,,Security,Security,2,,,,,
,4,C-0-6,Test Available,Test Available,,,,android.packageinstaller.externalsources.cts.ExternalSourcesTest,"blockedSourcesTest
allowedSourcesTest
defaultSourcesTest",CtsExternalSourcesTestCases,,,,,,,Security,Security,2,,,,,
,4,C-0-7,Manually Testable Missing Test,Test Available,,,,android.harmfulappwarning.cts.HarmfulAppWarningTest,"testNormalLaunch
testLaunchAnyway
testUninstall
testDismissDialog",CtsHarmfulAppWarningHostTestCases,,,,,,,Security,Security,2,,,,,
,4,C-0-8,,,,Yes,,"[('android.net.cts.IpSecManagerTunnelTest', 23), ('android.autofillservice.cts.PartitionedActivityTest', 15), ('android.mediav2.cts.ExtractorTest', 8), ('android.app.usage.cts.UsageStatsTest', 7), ('android.view.cts.ViewGroup_MarginLayoutParamsTest', 7), ('android.graphics.cts.TypefaceCustomFallbackBuilderTest', 5), ('android.hardware.camera2.cts.RobustnessTest', 5), ('android.view.inputmethod.cts.BaseInputConnectionTest', 5), ('android.contentcaptureservice.cts.CustomViewActivityTest', 5), ('android.graphics.cts.LightingColorFilterTest', 4), ('android.fragment.cts.PostponedTransitionTest', 4), ('android.autofillservice.cts.FillEventHistoryTest', 4), ('android.app.role.cts.RoleManagerTest', 3), ('android.hdmicec.cts.playback.HdmiCecRoutingControlTest', 3), ('android.content.pm.cts.PackageManagerTest', 3), ('android.hdmicec.cts.playback.HdmiCecSystemAudioControlTest', 3), ('android.graphics.cts.Bitmap_ConfigTest', 3), ('android.graphics.cts.ANativeWindowTest', 3), ('android.security.cts.Poc17_06', 2), ('android.view.textclassifier.cts.TextClassifierServiceSwapTest', 2), ('android.bootstats.cts.BootStatsHostTest', 2), ('android.permission.cts.SplitPermissionsSystemTest', 1), ('android.theme.cts.ThemeRebaseTest', 1), ('com.android.cts.usespermissiondiffcertapp.UriGrantsActivityTest', 1), ('android.print.cts.PageRangeAdjustAndVerify', 1), ('android.autofillservice.cts.LoginWithStringsActivityTest', 1), ('android.compat.sjp.cts.StrictJavaPackagesTest', 1), ('android.preference.cts.PreferenceActivityFlowLandscapeTest', 1), ('android.server.wm.WindowInsetsLayoutTests', 1), ('android.permission.cts.ActivityPermissionRationaleTest', 1), ('android.cts.backup.profilekeyvalueapp.ProfileKeyValueBackupRestoreTest', 1), ('android.attentionservice.cts.CtsAttentionServiceDeviceTest', 1), ('android.view.accessibility.cts.AccessibilityNodeInfo_RangeInfoTest', 1), ('android.scopedstorage.cts.PublicVolumeTestHelper', 1), ('android.signature.cts.tests.LineSpliteratorTestBase', 1), ('android.uirendering.cts.testclasses.ViewClippingTests', 1), ('android.hdmicec.cts.playback.HdmiCecRemoteControlPassThroughTest', 1), ('android.uirendering.cts.testclasses.AutofillHighlightTests', 1), ('com.android.cts.dexmetadata.InstallDexMetadataHostTest', 1), ('android.permission.cts.SharedUidPermissionsTest', 1)]","[('startPostponedEnterTransition', 17), ('beginTransaction', 13), ('commit', 12), ('getDevice', 9), ('getInstrumentation', 8), ('getTargetContext', 8), ('getContext', 7), ('PostponedFragment1', 7), ('waitForTransition', 7), ('getView', 6), ('PostponedFragment2', 6), ('setUp', 5), ('build', 4), ('getActivity', 4), ('getFragmentManager', 4), ('setup', 4), ('getDeviceType', 3), ('getSimpleName', 3), ('getPackageManager', 2), ('before', 2), ('getResources', 2), ('StrictFragment', 2), ('tearDown', 2), ('getUiAutomation', 2), ('getUserId', 2), ('fail', 2), ('saveRoleHolder', 1), ('cect_11_2_2_2_RequestActiveSource', 1), ('cect_11_2_2_4_InactiveSourceOnStandby', 1), ('TypedValue', 1), ('Configuration', 1), ('getTheme', 1), ('getConfiguration', 1), ('after', 1), ('createFullFamilyTypeface', 1), ('getAssets', 1), ('getAllStyles', 1), ('intValue', 1), ('booleanValue', 1), ('setupContainer', 1), ('differentContainers', 1), ('outOfOrderContainers', 1), ('commitNowNoEffect', 1), ('Runnable', 1), ('run', 1), ('commitNow', 1), ('getPackageName', 1), ('length', 1), ('getSize', 1), ('close', 1), ('cect_11_2_15_10_GiveSystemAudioModeStatus', 1), ('cect_11_2_15_11_VolumeUpDownUserControlPressed', 1), ('adjustPageRangeAndVerifyPages', 1), ('setUpBeforeClass', 1), ('requireLandscapeModeSupport', 1), ('unInstallApp', 1), ('Intent', 1), ('clearData', 1), ('getPackage', 1), ('getName', 1), ('getAttentionServiceComponent', 1), ('AccessibilityDumpOnFailureRule', 1), ('StringBuilder', 1), ('toString', 1), ('ViewOutlineProvider', 1), ('createBaseInputConnection', 1)]","[('CtsAutoFillServiceTestCases', 20), ('CtsMediaV2TestCases', 8), ('CtsCameraTestCases', 5), ('CtsInputMethodTestCases', 5), ('CtsContentCaptureServiceTestCases', 5), ('CtsFragmentTestCases', 4), ('CtsAttentionServiceDeviceTestCases', 1), ('CtsAccessibilityTestCases', 1)]",,,,,,,,,,,,,,
,4,C-0-9,,,,Yes,,"[('android.net.cts.IpSecManagerTunnelTest', 23), ('android.autofillservice.cts.PartitionedActivityTest', 15), ('android.app.usage.cts.UsageStatsTest', 13), ('android.mediav2.cts.ExtractorTest', 8), ('android.view.cts.ViewGroup_MarginLayoutParamsTest', 7), ('android.app.role.cts.RoleManagerTest', 6), ('android.graphics.cts.TypefaceCustomFallbackBuilderTest', 5), ('android.content.pm.cts.PackageManagerTest', 5), ('android.hardware.camera2.cts.RobustnessTest', 5), ('android.graphics.cts.LightingColorFilterTest', 4), ('android.fragment.cts.PostponedTransitionTest', 4), ('android.autofillservice.cts.FillEventHistoryTest', 4), ('android.hdmicec.cts.playback.HdmiCecRoutingControlTest', 3), ('android.hdmicec.cts.playback.HdmiCecSystemAudioControlTest', 3), ('android.graphics.cts.Bitmap_ConfigTest', 3), ('android.graphics.cts.ANativeWindowTest', 3), ('android.security.cts.Poc17_06', 2), ('android.view.textclassifier.cts.TextClassifierServiceSwapTest', 2), ('android.permission.cts.SplitPermissionsSystemTest', 1), ('android.theme.cts.ThemeRebaseTest', 1), ('com.android.cts.usespermissiondiffcertapp.UriGrantsActivityTest', 1), ('android.print.cts.PageRangeAdjustAndVerify', 1), ('android.autofillservice.cts.LoginWithStringsActivityTest', 1), ('android.compat.sjp.cts.StrictJavaPackagesTest', 1), ('android.preference.cts.PreferenceActivityFlowLandscapeTest', 1)]","[('startPostponedEnterTransition', 17), ('beginTransaction', 13), ('commit', 12), ('PostponedFragment1', 7), ('waitForTransition', 7), ('getTargetContext', 6), ('getView', 6), ('PostponedFragment2', 6), ('getInstrumentation', 5), ('getContext', 5), ('getDevice', 4), ('build', 4), ('getActivity', 4), ('getFragmentManager', 4), ('setup', 4), ('getPackageManager', 3), ('getSimpleName', 3), ('saveRoleHolder', 2), ('getDeviceType', 2), ('before', 2), ('getResources', 2), ('StrictFragment', 2), ('requestRoleAndDenyWithDontAskAgainAndReinstallThenShowsUiWithoutDontAskAgain', 1), ('requestHoldingRoleThenAllowedAutomatically', 1), ('cect_11_2_2_2_RequestActiveSource', 1), ('cect_11_2_2_4_InactiveSourceOnStandby', 1), ('TypedValue', 1), ('Configuration', 1), ('getTheme', 1), ('getConfiguration', 1), ('after', 1), ('createFullFamilyTypeface', 1), ('getAssets', 1), ('getAllStyles', 1), ('intValue', 1), ('booleanValue', 1), ('setupContainer', 1), ('differentContainers', 1), ('outOfOrderContainers', 1), ('commitNowNoEffect', 1), ('Runnable', 1), ('run', 1), ('commitNow', 1), ('setUp', 1), ('getPackageName', 1), ('length', 1), ('getSize', 1), ('close', 1), ('cect_11_2_15_10_GiveSystemAudioModeStatus', 1), ('cect_11_2_15_11_VolumeUpDownUserControlPressed', 1), ('tearDown', 1), ('adjustPageRangeAndVerifyPages', 1), ('setUpBeforeClass', 1), ('getUiAutomation', 1), ('requireLandscapeModeSupport', 1)]","[('CtsAutoFillServiceTestCases', 20), ('CtsMediaV2TestCases', 8), ('CtsCameraTestCases', 5), ('CtsFragmentTestCases', 4)]",,,,,,,,,,,,,,
5 Multimedia Compatibility,5,C-0-1,Test Available,Test Available,,,,android.media.cts.*,android.media.cts.*,CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5,C-0-2,Test Available,Test Available,,,,android.media.cts.MediaCodecListTest,android.media.cts.MediaCodecListTest.*,CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
2.5.2 MultiMedia(Auto),5.1,A-0-1,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTest","testFindDecoderWithAacProfile
testFindEncoderWithAacProfile
testDecodeAacLcM4a()
testAACEncoders",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media,Media,2,,,,,
,5.1,A-0-2,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTest","testFindDecoderWithAacProfile
testFindEncoderWithAacProfile
testDecodeHeAacM4a()
testAACEncoders",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media,Media,2,,,,,
,5.1,A-0-3,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTest","testFindDecoderWithAacProfile
testFindEncoderWithAacProfile
testDecodeAacEldM4a()
testAACEncoders",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media,Media,2,,,,,
2.2.2 MultiMedia(HandHeld),5.1,H-0-1,Test Available,Test Available,,,,"android.media.cts.EncoderTest
android.media.cts.MediaCodecListTest","testAMRNBEncoders()
testRequiredMediaCodecList()",CtsMediaTestCases,"Filed bug requesting a test for decoding 
AMR-NB format",,Updated in Q,139770301,124525623,8362016,Media (Audio),Media,1,,,,,
,5.1,H-0-2,Test Available,Test Available,,,,"android.media.cts.EncoderTest
android.media.cts.MediaCodecListTest","testAMRWBEncoders()
testRequiredMediaCodecList()",CtsMediaTestCases,"Filed bug requesting a test for decoding 
AMR-WB format",,Updated in Q,139770301,124525623,8362016,Media (Audio),Media,1,,,,,
,5.1,H-0-3,Test Available,Test Available,,,,"android.media.cts.DecoderTest
android.media.cts.EncoderTest","testDecodeAacLcM4a()
testAACEncoders",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media (Audio),Media,2,,,,,
,5.1,H-0-4,Test Available,Test Available,,,,"android.media.cts.DecoderTest
android.media.cts.EncoderTest","testDecodeHeAacM4a()
testAACEncoders()",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media (Audio),Media,2,,,,,
,5.1,H-0-5,Test Available,Test Available,,,,"android.media.cts.DecoderTest
android.media.cts.EncoderTest","testDecodeAacEldM4a()
testAACEncoders()",CtsMediaTestCases,,,Updated in Q,,124525623,8362016,Media (Audio),Media,2,,,,,
2.3.2 MultiMedia (Television),5.1,T-0-1,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTEst","testFindEncoderWithAacProfile
testFindDecoderWithAacProfile
testDeocdeAacLCM4a()
testAACEncoders",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1,T-0-2,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTEst","testFindEncoderWithAacProfile
testFindDecoderWithAacProfile
testDecodeHeAacM4a()
testAACEncoders",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1,T-0-3,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.EncoderTEst","testFindEncoderWithAacProfile
testFindDecoderWithAacProfile
testDecodeAacEldM4a
testAACEncoders()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
5.1.1 Audio Encoding,5.1.1,C-1-1,Test Available,Test Available,,,,android.media.cts.DecoderTest,testDecodeWav,CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.1,C-1-3,Test Available,Test Available,,,,android.media.cts.EncoderTest,testOpusEncoders,CtsMediaTestCases,,,New in Q,,124525623,8362016,Media,Media,2,,,,,
,5.1.1,C-3-1,Test Available,Test Available,,,,android.media.cts.MediaCodecTest,testPCMEncoding,CtsMediaTestCases,,,New in Q,,124525623,8362016,Media,Media,2,,,,,
,5.1.1,C-1-2,Test Available,Test Available,,,,android.media.cts.MediaCodecTest,testFlacIdentity(),CtsMediaTestCases,,,New in Q,,124525623,8362016,Media,Media,1,,,,,
5.1.10 Media Codec Characterization,5.1.10,C-1-1,Not testable,Not testable,,,,,,,,,New in Q,139021702,123950993,6412700,Media,Media,0,,,,,
,5.1.10,C-1-2,Test Available,Test Missing,,,,,,,,,New in Q,139021702,123950993,6412700,Media,Media,0,,,,,
,5.1.10,C-1-3,Test Available,Test Missing,,,,,,,,,New in Q,139021702,123950993,6412700,Media,Media,0,,,,,
,5.1.10,C-1-4,Test Available,Test Available,,,,android.media.cts.MediaCodecListTest,testCodecCharacterizations,CtsMediaTestCases,,,New in Q,,123950993,6412700,Media,Media,2,,,,,
,5.1.10,C-1-5,Test Missing,Test Available,,,,android.media.cts.MediaCodecListTest,testCodecCharacterizations,CtsMediaTestCases,,,New in Q,,123950993,6412700,Media,Media,2,,,,,
,5.1.10,C-1-6,Test Missing,Test Available,,,,android.media.cts.MediaCodecListTest,testCodecCharacterizations,CtsMediaTestCases,,,New in Q,,123950993,6412700,Media,Media,2,,,,,
,5.1.10,C-1-7,Test Available,Test Available,,,,android.media.cts.MediaCodecListTest,testCodecCharacterizations,CtsMediaTestCases,,,New in Q,,123950993,6412700,Media,Media,2,,,,,
,5.1.10,C-1-8,Test Available,Test Available,,,,android.media.cts.MediaCodecListTest,testMediaTypeInCodecNamesIsMeaningful,CtsMediaTestCases,,,New in Q,,123950993,6412700,Media,Media,2,,,,,
,5.1.10,C-2-1,Test Available,Test Available,,,,"android.video.cts.VideoEncoderDecoderTest
android.video.cts.VideoDecoderPerfTest",verifyAchievableFrameRates,CtsVideoTestCases,,,New in Q,,123950993,6412700,Media,Media,2,,,,,
,5.1.10,C-2-2,Test Available,Test Available,,,,android.media.cts.MediaCodecListTest,testAllHardwareAcceleratedVideoCodecsPublishPerformancePoints(),CtsMediaTestCases,,,New in Q,,123950993,6412700,Media,Media,2,,,,,
5.1.2 Audio Decoding,5.1.2,C-1-1,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testDecodeAacLcM4a()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-1-10,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testDecodeOpus()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-1-11,Test Available,Test Available,,,,android.media.cts.DecoderTestXheAac,"testDecodeUsacDrcEffectTypeM4a
testDecodeUsacStreamSwitchingM4a
testDecodeUsacSamplingRatesM4a",CtsMediaTestCases,,,,,,,Media (Audio),Media,2,,,,,
,5.1.2,C-1-2,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testDecodeHeAacM4a()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-1-3,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testDecodeHeAacV2M4a()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-1-4,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testDecodeAacEldM4a()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-1-5,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testDecodeFlac()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-1-6,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testDecodeMp3Lame()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-1-7,Test Available,Not testable,,,,,,,,,,,,,Media,Media,-1,,,,,
,5.1.2,C-1-8,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest","testRequiredMediaCodecList()
testDecodeVorbis()",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-1-9,Test Available,Test Available,,,,"android.media.cts.MediaCodecListTest
android.media.cts.DecoderTest
android.media.cts.MediaCodecTest","testRequiredMediaCodecList()
testDecodeWav()
testFlacIdentity()",CtsMediaTestCases,,,Updated in Q,,123959117,7247689,Media (Audio),Media,2,,,,,
,5.1.2,C-2-1,Not testable,Test Available,,,,android.media.cts.DecoderTest,"testDecodeAacLcMcM4a()
testDecodeHeAacMcM4a()",CtsMediaTestCases,,,,,,,Media (Audio),Media,2,,,,,
,5.1.2,C-2-2,Test Available,Test Available,,,,android.media.cts.DecoderTestAacDrc,"testDecodeAacDrcFullM4a()
testDecodeAacDrcHalfM4a() 
testDecodeAacDrcOffM4a()
testDecodeAacDrcHeavyM4a()
testDecodeAacDrcClipM4a()",CtsMediaTestCases,,,,,,,Media (Audio),Media,2,,,,,
,5.1.2,C-3-1,Test Available,Test Available,,,,android.media.cts.DecoderTestAacDrc,testDecodeUsacLoudnessM4a,CtsMediaTestCases,,,,,,,Media (Audio),Media,2,,,,,
,5.1.2,C-3-2,Test Available,Test Available,,,,android.media.cts.DecoderTestXheAac,"testDecodeUsacLoudnessM4a
testDecodeUsacDrcEffectTypeM4a",CtsMediaTestCases,,,,,,,Media,Media,2,,,,,
,5.1.2,C-6-1,Test Available,Test Available,,,,android.medi.cts.MediaCodecTest,testPCMEncoding,CtsMediaTestCases,,,New in Q,,124525623,6412693,Media (Audio),Media,2,,,,,
5.1.4.Image Encoding,5.1.4,C-0-1,Test Available,Test Available,,,,android.graphics.cts.Bitmap_CompressFormatTest,"testValueOf()
testValues()",CtsGraphicsTestCases,,,,,,,Graphics,Graphics,1,,,,,
,5.1.4,C-0-2,Test Available,Test Available,,,,android.graphics.cts.Bitmap_CompressFormatTest,"testValueOf()
testValues()",CtsGraphicsTestCases,,,,,,,Graphics,Graphics,1,,,,,
,5.1.4,C-0-3,Test Available,Test Available,,,,android.graphics.cts.Bitmap_CompressFormatTest,"testValueOf()
testValues()",CtsGraphicsTestCases,,,,,,,Graphics,Graphics,1,,,,,
,5.1.4,C-1-1,Test Available,Test Missing,,,,,,,,,New in Q,139371912,124525623,8362016,Graphics,Graphics,0,,,,,
5.1.5.Image Decoding,5.1.5,C-0-1,Test Available,Test Available,,,,android.graphics.cts.BitmapFactoryTest,testDecodeStream3,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,5.1.5,C-0-2,Test Available,Test Available,,,,android.graphics.cts.BitmapFactoryTest,testDecodeStream3,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,5.1.5,C-0-3,Test Available,Test Available,,,,android.graphics.cts.BitmapFactoryTest,testDecodeStream3,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,5.1.5,C-0-4,Test Missing,Test Available,,,,android.graphics.cts.BitmapFactoryTest,testDecodeStream3,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,5.1.5,C-0-5,Test Available,Test Available,,,,android.graphics.cts.BitmapFactoryTest,testDecodeStream4,CtsGraphicsTestCases,,,,,,,Graphics,Graphics,2,,,,,
,5.1.5,C-0-6,Test Available,Test Available,,,,android.graphic.cts.BitmapFactoryTest,testDng,CtsGraphicsTestCases,,,,115891835,,,Graphics,Graphics,2,,,,,
