Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,"
"
,9.12,C-0-4,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,"
"
9.13.Safe Boot Mode,9.13,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,"
"
,9.13,C-1-2,Not testable,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,"
"
,9.14,A-0-1,Not testable,Not testable,,,,,,,This Doc,,,,,,Security,Security,-1,,,,,"
"
,9.14,A-0-2,Not testable,Not testable,,,,,,,This Doc,,,,,,Security,Security,-1,,,,,"
"
9.15.Subscription Plans,9.15,C-0-1,Test Available,Test Available,,,,android.telephony.cts.SubscriptionManagerTest,testSubscriptionPlans,CtsTelephonyTestCases,,,,,,,Security,Security,2,,,,,"
"
,9.15,C-0-2,Test Available,Not testable,,,,,,,,,,,,,Security,Security,-1,,,,,"
"
,9.15,C-0-3,Test Available,Test Available,,,,android.telephony.cts.SubscriptionManagerTest,testSubscriptionPlansOverrideCongested,CtsTelephonyTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,"
"
9.16. Applciation Data Migration,9.16,C-1-1,,,,Yes,,android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest android.hardware.camera2.cts.LogicalCameraDeviceTest android.adbmanager.cts.AdbManagerHostDeviceTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest android.appsecurity.cts.ApkVerityInstallTest,testLegacyCameraDeviceParity() testDefaultFov() test_isadbWifiSupported() testInstallBaseWithWrongSignature() testInstallBaseWithSplit() testInstallBaseWithDm() testInstallEverything() testInstallSplitOnly() testInstallSplitOnlyMissingSignature() testInstallSplitOnlyWithoutBaseSignature() testInstallOnlyBaseHasFsvSig() testInstallOnlyDmHasFsvSig() testInstallOnlySplitHasFsvSig(),CtsCameraTestCases CtsCameraTestCases,,,,,,,,,,,,,,"
"
,9.16,C-1-2,,,,Yes,,android.graphics.cts.PaintTest android.hardware.camera2.cts.ExtendedCameraCharacteristicsTest android.adbmanager.cts.AdbManagerHostDeviceTest,testGetTextPathStringCountTooHigh() getHeight() test_isadbWifiQrSupported(),CtsCameraTestCases,,,,,,,,,,,,,,"
"
,9.16,C-1-3,,,,Yes,,,,,,,,,,,,,,,,,,"
"
